Ticker,Date,Close
ABCB,2021-05-31,52.940999999999896
ABTX,2021-05-31,40.29833333333077
AJX,2021-05-31,14.856033333330048
ALTA,2021-05-31,42.359333333328
ARI,2021-05-31,14.873999999994345
AXP,2021-05-31,150.84699999999395
BAC,2021-05-31,40.232999999994504
BBT,2021-05-31,59.13699999999432
BK,2021-05-31,49.175999999992584
BOH,2021-05-31,91.32699999999232
BOKF,2021-05-31,89.31433333332559
C,2021-05-31,72.86900000007718
CFG,2021-05-31,46.32666666674375
CFR,2021-05-31,116.42633333341034
CIT,2021-05-31,52.31466666674296
CMA,2021-05-31,73.26000000000022
CNND,2021-05-31,206.76239999986046
COF,2021-05-31,142.54466666666738
DFS,2021-05-31,107.15666666666915
EWBC,2021-05-31,75.64900000000416
FCNCA,2021-05-31,206.76239999986046
FFIN,2021-05-31,48.238333333336534
FHB,2021-05-31,27.64533333333669
FITB,2021-05-31,39.54600000000336
FMAO,2021-05-31,23.523333333337913
FMBH,2021-05-31,43.54833333333791
FNB,2021-05-31,14.856033333330048
GBCI,2021-05-31,59.65566666666693
GS,2021-05-31,206.76239999986046
HBAN,2021-05-31,15.675666666666558
HOMB,2021-05-31,27.504666666663944
HTH,2021-05-31,34.33533333333048
HWC,2021-05-31,45.34899999999664
IBKR,2021-05-31,72.19899999999689
IBOC,2021-05-31,47.45866666666368
ISBC,2021-05-31,14.856033333330048
JPM,2021-05-31,154.77600000000166
KEY,2021-05-31,21.417000000001472
LARK,2021-05-31,25.212666666668046
MBWM,2021-05-31,32.190000000000204
MCBC,2021-05-31,14.856033333330048
MS,2021-05-31,81.88633333333323
MTB,2021-05-31,156.86300000000008
NAVI,2021-05-31,15.727333333332773
NKSH,2021-05-31,35.36199999999962
NTRS,2021-05-31,111.85599999975179
OPY,2021-05-31,46.49166666635585
PACW,2021-05-31,41.88499999968914
PBCT,2021-05-31,18.23866666635597
PGC,2021-05-31,31.90799999968896
PNC,2021-05-31,184.57833333302264
PNFP,2021-05-31,89.07299999968926
RF,2021-05-31,21.53233333302167
SCHW,2021-05-31,68.50000015883026
SFBC,2021-05-31,40.412000158830935
SIVB,2021-05-31,206.76239999986046
SLFC,2021-05-31,55.00800015883244
SRCE,2021-05-31,47.377333492165484
STBA,2021-05-31,33.1086668254994
STT,2021-05-31,84.25066682549881
SYF,2021-05-31,42.88233349216487
TCBI,2021-05-31,67.33166682549772
TFSL,2021-05-31,20.237000158829694
TSC,2021-05-31,23.436666825497237
UMBF,2021-05-31,94.9183334921648
USB,2021-05-31,58.510666825497765
WAL,2021-05-31,100.86033349215342
WFC,2021-05-31,43.73166682548719
WSBC,2021-05-31,37.1343334921538
ZION,2021-05-31,56.24300015882213
