Ticker,Date,Close
ABCB,2021-04-30,52.774999999999835
ABTX,2021-04-30,40.70899999999754
AJX,2021-04-30,13.778100000000707
ARI,2021-04-30,14.219333333335621
AXP,2021-04-30,144.0430000000018
BAC,2021-04-30,38.018333333335214
BBT,2021-04-30,58.60866666666847
BK,2021-04-30,46.37333333333348
BOKF,2021-04-30,91.94400000000115
C,2021-04-30,72.19733333339497
CFG,2021-04-30,44.48366666672786
CFR,2021-04-30,111.2596666667278
CIT,2021-04-30,50.64866666672772
CMA,2021-04-30,70.24233333333369
CNND,2021-04-30,196.34863333333178
COF,2021-04-30,128.7630000000004
DFS,2021-04-30,97.46233333333566
EWBC,2021-04-30,74.98866666667024
FCNCA,2021-04-30,196.34863333333178
FFIN,2021-04-30,47.45000000000248
FHB,2021-04-30,28.410000000002572
FITB,2021-04-30,37.64266666666934
FMAO,2021-04-30,25.401666666670078
FMBH,2021-04-30,42.50300000000341
FNB,2021-04-30,13.778100000000707
GBCI,2021-04-30,59.65733333333378
GS,2021-04-30,196.34863333333178
HBAN,2021-04-30,16.043666666667338
HBHC,2021-04-30,42.19333333333404
HOMB,2021-04-30,26.999999999997804
HTH,2021-04-30,35.274333333331256
IBKR,2021-04-30,75.7353333333312
IBOC,2021-04-30,47.844999999997974
ISBC,2021-04-30,14.433999999999473
JPM,2021-04-30,153.40733333333495
KEY,2021-04-30,20.40200000000133
LARK,2021-04-30,26.80500000000103
MBWM,2021-04-30,32.29933333333353
MCBC,2021-04-30,13.778100000000707
MS,2021-04-30,80.8106666666665
MTB,2021-04-30,153.59866666666684
NAVI,2021-04-30,13.778100000000707
NKSH,2021-04-30,36.00666666666625
NTRS,2021-04-30,103.15000000000391
OPY,2021-04-30,41.257333333327125
PACW,2021-04-30,39.17266666666042
PBCT,2021-04-30,17.989999999994343
PGC,2021-04-30,30.55199999999416
PNC,2021-04-30,176.41099999999403
PNFP,2021-04-30,88.70599999999402
RF,2021-04-30,20.996333333326543
SCHW,2021-04-30,65.59266682549624
SFBC,2021-04-30,40.171666825495976
SIVB,2021-04-30,196.34863333333178
SLFC,2021-04-30,53.68700015883026
SRCE,2021-04-30,47.53333349216363
STBA,2021-04-30,32.973333492164166
STT,2021-04-30,82.92666682549694
SYF,2021-04-30,41.21733349216296
TFSL,2021-04-30,20.70533349216127
TSC,2021-04-30,24.222000158828727
UMBF,2021-04-30,92.64700015882964
USB,2021-04-30,54.50433349216265
WAL,2021-04-30,95.0706668254866
WFC,2021-04-30,39.087000158820366
WSBC,2021-04-30,35.87700015882063
ZION,2021-04-30,55.74533349215543
