Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Fixed Assets & Intangibles,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Effect of Foreign Exchange Rates,Net Change in Cash
AAME,450021,USD,2020,Q3,2020-11-10,2020-11-10,20456250.0,20800750,1591000.0,1180000.0,381000.0,,,-31432000,-399000.0,0.0,10000.0,-500000,,-27073000
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,3682000000.0,606000000.0,-366000000.0,-445000000.0,1709000000.0,2656000000,-654000000.0,-2000000000.0,-143000000.0,-2802000000,,841000000
AFG,485236,USD,2020,Q4,2021-02-25,2021-02-25,88700000.0,89200000,721000000.0,299000000.0,804000000.0,,-802000000.0,-1564000000,-334000000.0,484000000.0,-291000000.0,-123000000,,496000000
AFL,62581,USD,2021,Q1,2021-04-29,2021-04-29,704845000.0,707299000,5505000000.0,,1792000000.0,,-2070000000.0,-3872000000,-793000000.0,1400000000.0,-1704000000.0,-1139000000,-57000000.0,842000000
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,85500000.0,86200000,,,,,-1279000000.0,11000000,-69000000.0,212000000.0,292000000.0,183000000,-3000000.0,230000000
AIG,251769,USD,2020,Q4,2021-02-19,2021-02-19,869309458.0,869309458,-5833000000.0,4120000000.0,2751000000.0,,-5028000000.0,-6202000000,-1132000000.0,4401000000.0,-500000000.0,5058000000,49000000.0,-57000000
AIZ,66661,USD,2020,Q4,2021-02-19,2021-02-19,60114670.0,63179938,441800000.0,144300000.0,769300000.0,-121200000.0,-412099999.0,-735199999,-173300000.0,43700000.0,-307300000.0,-264800000,19500000.0,361500001
ALL,68840,USD,2021,Q1,2021-05-05,2021-05-05,307875000.0,311500000,3640000000.0,,3742000000.0,-304000000.0,4236000000.0,-2996000000,-779000000.0,767000000.0,-1981000000.0,-2396000000,,881000000
ANTM,378099,USD,2021,Q1,2021-04-21,2021-04-21,248950000.0,252250000,4716000000.0,1166000000.0,-469000000.0,-1021000000.0,-7575000000.0,-6847000000,-991000000.0,1386000000.0,-2397000000.0,142000000,8000000.0,3981000000
BHF,696260,USD,2020,Q4,2021-02-24,2021-02-24,95350822.0,95350822,,,,,-3962000000.0,-5843000000,-44000000.0,-937000000.0,475000000.0,6186000000,,1231000000
