Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Fixed Assets & Intangibles,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Effect of Foreign Exchange Rates,Net Change in Cash
AAME,450021,USD,2020,Q3,2020-11-10,2020-11-10,20456250.0,20800750,1591000.0,1180000.0,381000.0,,,-31432000,-399000.0,0.0,10000.0,-500000,,-27073000
ACE,378112,USD,2020,Q4,2021-02-25,2021-02-25,451602820.0,453441512,3533000000.0,,6568000000.0,,-4217000000.0,-7521000000,-1388000000.0,-313000000.0,-378000000.0,-2082000000,8000000.0,190000000
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,3682000000.0,606000000.0,-366000000.0,-445000000.0,1709000000.0,2656000000,-654000000.0,-2000000000.0,-143000000.0,-2802000000,,841000000
AFG,485236,USD,2020,Q4,2021-02-25,2021-02-25,88700000.0,89200000,721000000.0,299000000.0,804000000.0,,-802000000.0,-1564000000,-334000000.0,484000000.0,-291000000.0,-123000000,,496000000
AFL,62581,USD,2020,Q4,2021-02-23,2021-02-23,713702000.0,716192000,4778000000.0,,2547000000.0,,-2485000000.0,-4619000000,-769000000.0,1195000000.0,-1503000000.0,-1115000000,21000000.0,245000000
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,85500000.0,86200000,,,,,-1279000000.0,11000000,-69000000.0,212000000.0,292000000.0,183000000,-3000000.0,230000000
AIG,251769,USD,2020,Q4,2021-02-19,2021-02-19,869309458.0,869309458,-5833000000.0,4120000000.0,2751000000.0,,-5028000000.0,-6202000000,-1132000000.0,4401000000.0,-500000000.0,5058000000,49000000.0,-57000000
AIZ,66661,USD,2020,Q4,2021-02-19,2021-02-19,60114670.0,63179938,441800000.0,144300000.0,769300000.0,-121200000.0,-412099999.0,-735199999,-173300000.0,43700000.0,-307300000.0,-264800000,19500000.0,361500001
ALL,68840,USD,2020,Q4,2021-02-22,2021-02-22,311600000.0,315500000,5576000000.0,,-542000000.0,-308000000.0,737000000.0,-3441000000,-776000000.0,1189000000.0,-1962000000.0,-2011000000,,39000000
ANTM,378099,USD,2020,Q4,2021-02-18,2021-02-18,250800000.0,254300000,4572000000.0,1154000000.0,-5000000.0,-1021000000.0,0.0,-7324000000,-954000000.0,-298000000.0,-2524000000.0,-2567000000,7000000.0,804000000
BHF,696260,USD,2020,Q4,2021-02-24,2021-02-24,95350822.0,95350822,,,,,-3962000000.0,-5843000000,-44000000.0,-937000000.0,475000000.0,6186000000,,1231000000
CI,378114,USD,2018,Q3,2018-11-01,2018-11-01,246570500.0,246570500,2766000000.0,579000000.0,51000000.0,-477000000.0,-967000000.0,-2277000000,11000000.0,19737000000.0,-1013000000.0,18432000000,2000000.0,20376000000
CINF,248488,USD,2020,Q4,2021-02-25,2021-02-25,161200000.0,162400000,1216000000.0,81000000.0,225000000.0,,-291000000.0,-560000000,-375000000.0,15000000.0,-254000000.0,-798000000,,133000000
CNA,446249,USD,2020,Q4,2021-02-09,2021-02-09,271600000.0,272400000,690000000.0,60000000.0,-75000000.0,-23000000.0,-698000000.0,-705000000,-950000000.0,76000000.0,-18000000.0,-902000000,9000000.0,177000000
CNFR,847219,USD,2020,Q4,2021-03-11,2021-03-11,9625059.0,9625059,595000.0,437000.0,-3710000.0,,15757000.0,-7337000,0.0,5120000.0,-36000.0,5084000,,729000
ERIE,446629,USD,2020,Q4,2021-02-25,2021-02-25,46191201.0,52315902,,,342595000.0,,-185699000.0,-243225000,-272902000.0,-1967000.0,0.0,-274869000,,-175499000
ESNT,1055099,USD,2020,Q4,2021-02-26,2021-02-26,106098000.0,106376000,413041000.0,3328000.0,77890000.0,-2446000.0,839730000.0,-1154417000,-69410000.0,100000000.0,433608000.0,457966000,,31480000
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,823000000.0,243000000.0,60000000.0,-145000000.0,-3175000000.0,-1281000000,-168000000.0,-300000000.0,-838000000.0,-3006000000,-258000.0,2078000000
GNW,527413,USD,2020,Q4,2021-02-26,2021-02-26,505200000.0,511600000,761000000.0,0.0,-781000000.0,,-1273000000.0,-1153000000,-9000000.0,239000000.0,0.0,-1507000000,15000000.0,-685000000
HIG,387752,USD,2020,Q4,2021-02-19,2021-02-19,358300000.0,360600000,1737000000.0,562000000.0,598000000.0,,-107000000.0,-2066000000,-478000000.0,-500000000.0,-150000000.0,-1778000000,8000000.0,-23000000
HRTG,640779,USD,2020,Q4,2021-03-09,2021-03-09,27978519.0,27988966,9326000.0,8101000.0,113788000.0,-755000.0,-54028000.0,22062000,-6852000.0,-9375000.0,-9997000.0,-28898000,,163375000
HUM,234479,USD,2020,Q4,2021-02-18,2021-02-18,132199000.0,133012000,3367000000.0,616000000.0,-465000000.0,,-2356000000.0,-3065000000,-323000000.0,983000000.0,-1771000000.0,-1955000000,,619000000
L,378182,USD,2020,Q4,2021-02-09,2021-02-09,280320000.0,280320000,-1291000000.0,734000000.0,1813000000.0,-710000000.0,-702000000.0,-1414000000,-169000000.0,933000000.0,-923000000.0,-198000000,9000000.0,142000000
LNC,243942,USD,2020,Q4,2021-02-18,2021-02-18,193610225.0,194294213,499000000.0,,53000000.0,,-9981000000.0,-9481000000,-311000000.0,193000000.0,-282000000.0,8092000000,,-855000000
MET,380562,USD,2020,Q4,2021-02-19,2021-02-19,907800000.0,913200000,,,,,-11456000000.0,-18569000000,-1859000000.0,1025000000.0,-179000000.0,10729000000,163000000.0,3962000000
MKL,205470,USD,2020,Q4,2021-02-19,2021-02-19,13811000.0,13823000,831767000.0,307069000.0,1098322000.0,-101301000.0,900205000.0,-511748000,-18400000.0,-52813000.0,565059000.0,434556000,55901000.0,1716296000
MMC,85544,USD,2020,Q4,2021-02-17,2021-02-17,506000000.0,512000000,2046000000.0,741000000.0,385000000.0,-912000000.0,107000000.0,-814000000,-943000000.0,-778000000.0,132000000.0,-1880000000,246000000.0,934000000
MTG,1067477,USD,2020,Q4,2021-02-23,2021-02-23,339953000.0,359293000,446093000.0,57812000.0,231039000.0,-3311000.0,-1800121000.0,-772506000,-82061000.0,460515000.0,-119997000.0,167821000,-1931000.0,127624000
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,27613000.0,,92643000.0,,-65736000.0,-71005000,-10992000.0,6000000.0,312000.0,-4983000,,4294000
PFG,367240,USD,2020,Q4,2021-02-12,2021-02-12,274700000.0,276600000,1444100000.0,226800000.0,3668800000.0,-108800000.0,-7666200000.0,-5025800000,-614500000.0,530500000.0,-264200000.0,1621100000,,333900000
PGR,378203,USD,2020,Q4,2021-03-01,2021-03-01,584900000.0,587600000,5704600000.0,331800000.0,-1453200000.0,-201600000.0,-5999700000.0,-6360700000,-1577800000.0,986300000.0,-104300000.0,-695800000,0.0,-150900001
PRI,1055098,USD,2020,Q4,2021-03-01,2021-03-01,40065000.0,40185000,386164000.0,17697000.0,205594000.0,6577000.0,-69338000.0,-53529000,-64346000.0,0.0,-231431000.0,-301790000,2595000.0,290693000
PRU,78741,USD,2020,Q4,2021-02-19,2021-02-19,395800000.0,395800000,-146000000.0,457000000.0,11941000000.0,,-16639000000.0,-16210000000,-1766000000.0,249000000.0,-347000000.0,4883000000,340000000.0,-2619000000
RDN,750984,USD,2020,Q3,2020-11-09,2020-11-09,199246750.0,197499250,664260000.0,,242474000.0,,-2149003000.0,-2156182000,-73867000.0,696564000.0,-249526000.0,224619000,0.0,68396000
RGA,448474,USD,2020,Q4,2021-02-26,2021-02-26,65400000.0,65800000,415000000.0,49000000.0,2633000000.0,-28000000.0,7668000000.0,-2680000000,-182000000.0,376000000.0,319000000.0,1254000000,63000000.0,1959000000
SAFT,250043,USD,2020,Q4,2021-02-26,2021-02-26,15002755.0,15119027,138211000.0,6541000.0,-42307000.0,,30218000.0,-35524000,-54575000.0,30000000.0,-39999000.0,-64574000,,9362000
