Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Provision for Loan Losses,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Effect of Foreign Exchange Rates,Net Change in Cash
ABCB,919504,USD,2020,Q4,2021-02-26,2021-02-26,69256000.0,69426000.0,261988000.0,35371000.0,,9802908000.0,-9301871000.0,798396000,-3339000.0,-1695835000.0,-2417000.0,-1200726000,-41685000.0,-987659000.0,-5733000.0,1897787000,,1495457000
ABTX,953887,USD,2021,Q1,2021-04-29,2021-04-29,20347250.0,20459000.0,60028000.0,7640000.0,17023000.0,2420000.0,-15212000.0,71899000,4998000.0,-704509000.0,0.0,-979633000,-8544000.0,925584000.0,-12200000.0,1357175000,,449441000
AJX,90767,USD,2021,Q1,2021-05-07,2021-05-07,22828292.0,22798385.0,42754000.0,24000.0,-2122000.0,-53282000.0,19772000.0,7146000,9670000.0,79586000.0,0.0,36013000,-23298000.0,116867000.0,-391624000.0,63408000,,106567000
ALTA,363174,USD,2021,Q1,2021-05-10,2021-05-10,18816271.0,18961013.0,42167000.0,2987000.0,2100000.0,432878000.0,-413501000.0,66631000,-1519000.0,-157201000.0,-112247000.0,-1139128000,-10727000.0,0.0,171000.0,1026412000,,-46085000
ARI,498489,USD,2021,Q1,2021-04-22,2021-04-22,144468803.0,152215508.0,204554000.0,,,-50269000.0,-420000.0,153865000,,-170491000.0,0.0,-191291000,-229288000.0,88305000.0,-91588000.0,-250652000,,-288078000
AXP,413080,USD,2021,Q1,2021-04-23,2021-04-23,804250000.0,805250000.0,5003000000.0,1628000000.0,1434000000.0,-366000000.0,2391000000.0,10090000000,-1462000000.0,12892000000.0,-597000000.0,-5521000000,-1454000000.0,-12443000000.0,-460000000.0,-3189000000,292000000.0,1672000000
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,8724325000.0,8770125000.0,21934000000.0,7021000000.0,4699000000.0,22338000000.0,-89370000000.0,-33378000000,40000000.0,170932000000.0,299000000.0,-200334000000,-8851000000.0,5195000000.0,10984000000.0,308299000000,1124000000.0,75711000000
BBT,245217,USD,2021,Q1,2021-05-03,2021-05-03,1347403500.0,1358635750.0,4902000000.0,1554000000.0,1490000000.0,-44000000.0,-5126000000.0,2776000000,-450000000.0,28886000000.0,423000000.0,-21018000000,-2768000000.0,-33678000000.0,1996000000.0,14026000000,,-4216000000
BK,467599,USD,2019,Q4,2020-02-27,2020-02-27,939623000.0,943109000.0,4441000000.0,1315000000.0,-25000000.0,-96000000.0,-5539000000.0,96000000,-1210000000.0,17278000000.0,0.0,-10548000000,-1289000000.0,-5710000000.0,-3241000000.0,9459000000,2000000.0,-991000000
BOH,998597,USD,2021,Q1,2021-04-26,2021-04-26,39762705.0,39930730.0,179011000.0,20676000.0,69900000.0,43273000.0,20818000.0,333678000,-22348000.0,-829791000.0,,-2743277000,-107625000.0,-152802000.0,4873000.0,3245744000,,836145000
BOKF,344670,USD,2021,Q1,2021-05-05,2021-05-05,69594400.0,69597058.0,517395000.0,108930000.0,103821000.0,3990214000.0,-3612691000.0,1107669000,-48408000.0,146909000.0,0.0,-563451000,-144487000.0,-7916840000.0,-67298000.0,-98099000,,446119000
C,89126,USD,2021,Q1,2021-05-06,2021-05-06,2081825000.0,2094725000.0,16467000000.0,3972000000.0,-7001000000.0,12598000000.0,2070000000.0,28110000000,-3758000000.0,-389000000.0,,-63389000000,-5343000000.0,-35726000000.0,814000000.0,75492000000,-1451000000.0,38762000000
CBKM,259775,USD,2021,Q2,2021-02-12,2021-02-12,3013168.0,3013173.0,,,,,,9085000,-472000.0,-101434000.0,-4295000.0,-112592000,-1691000.0,349000.0,-9000.0,98524000,,-4983000
CBSH,593216,USD,2021,Q1,2021-05-06,2021-05-06,,,437511000.0,94068000.0,73005000.0,400679000.0,-259370000.0,745893000,-31861000.0,-1369362000.0,0.0,-5436641000,-125825000.0,-315573000.0,-176967000.0,6172058000,,1481310000
CFG,378202,USD,2020,Q4,2021-02-23,2021-02-23,427062537.0,428157780.0,1057000000.0,578000000.0,1616000000.0,-194000000.0,-2946000000.0,111000000,-118000000.0,-5104000000.0,-3000000.0,-6136000000,-770000000.0,-5738000000.0,125000000.0,15372000000,,9347000000
CFR,419929,USD,2021,Q1,2021-04-29,2021-04-29,62893006.0,63195324.0,392413000.0,34033000.0,66096000.0,167783000.0,-165245000.0,495080000,-70332000.0,-2603182000.0,0.0,-2424073000,-183925000.0,752446000.0,182843000.0,9535677000,,7606684000
