Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Provision for Loan Losses,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Effect of Foreign Exchange Rates,Net Change in Cash
ABCB,919504,USD,2021,Q1,2021-05-07,2021-05-07,69292000.0,69485750.0,367628000.0,34030000.0,-28591000.0,10062613000.0,-10402882000.0,32798000,-13930000.0,-1489021000.0,-2419000.0,-796270000,-41691000.0,-1124302000.0,3068000.0,2870444000,,2106972000
ABTX,953887,USD,2021,Q1,2021-04-29,2021-04-29,20347250.0,20459000.0,60028000.0,7640000.0,17023000.0,2420000.0,-15212000.0,71899000,4998000.0,-704509000.0,0.0,-979633000,-8544000.0,925584000.0,-12200000.0,1357175000,,449441000
AJX,90767,USD,2021,Q1,2021-05-07,2021-05-07,22828292.0,22798385.0,42754000.0,24000.0,-2122000.0,-53282000.0,19772000.0,7146000,9670000.0,79586000.0,0.0,36013000,-23298000.0,116867000.0,-391624000.0,63408000,,106567000
ALTA,363174,USD,2021,Q1,2021-05-10,2021-05-10,18816271.0,18961013.0,42167000.0,2987000.0,2100000.0,432878000.0,-413501000.0,66631000,-1519000.0,-157201000.0,-112247000.0,-1139128000,-10727000.0,0.0,171000.0,1026412000,,-46085000
ARI,498489,USD,2021,Q1,2021-04-22,2021-04-22,144468803.0,152215508.0,204554000.0,,,-50269000.0,-420000.0,153865000,,-170491000.0,0.0,-191291000,-229288000.0,88305000.0,-91588000.0,-250652000,,-288078000
AXP,413080,USD,2021,Q1,2021-04-23,2021-04-23,804250000.0,805250000.0,5003000000.0,1628000000.0,1434000000.0,-366000000.0,2391000000.0,10090000000,-1462000000.0,12892000000.0,-597000000.0,-5521000000,-1454000000.0,-12443000000.0,-460000000.0,-3189000000,292000000.0,1672000000
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,8724325000.0,8770125000.0,21934000000.0,7021000000.0,4699000000.0,22338000000.0,-89370000000.0,-33378000000,40000000.0,170932000000.0,299000000.0,-200334000000,-8851000000.0,5195000000.0,10984000000.0,308299000000,1124000000.0,75711000000
BBT,245217,USD,2021,Q1,2021-05-03,2021-05-03,1347403500.0,1358635750.0,4902000000.0,1554000000.0,1490000000.0,-44000000.0,-5126000000.0,2776000000,-450000000.0,28886000000.0,423000000.0,-21018000000,-2768000000.0,-33678000000.0,1996000000.0,14026000000,,-4216000000
BK,467599,USD,2021,Q1,2021-05-06,2021-05-06,887948000.0,889755500.0,3564000000.0,1742000000.0,84000000.0,332000000.0,-2173000000.0,3549000000,-1178000000.0,-29312000000.0,8000000.0,4824000000,-1324000000.0,-1945000000.0,335000000.0,-8892000000,84000000.0,-435000000
BOH,998597,USD,2021,Q1,2021-04-26,2021-04-26,39762705.0,39930730.0,179011000.0,20676000.0,69900000.0,43273000.0,20818000.0,333678000,-22348000.0,-829791000.0,,-2743277000,-107625000.0,-152802000.0,4873000.0,3245744000,,836145000
BOKF,344670,USD,2021,Q1,2021-05-05,2021-05-05,69594400.0,69597058.0,517395000.0,108930000.0,103821000.0,3990214000.0,-3612691000.0,1107669000,-48408000.0,146909000.0,0.0,-563451000,-144487000.0,-7916840000.0,-67298000.0,-98099000,,446119000
C,89126,USD,2021,Q1,2021-05-06,2021-05-06,2081825000.0,2094725000.0,16467000000.0,3972000000.0,-7001000000.0,12598000000.0,2070000000.0,28110000000,-3758000000.0,-389000000.0,,-63389000000,-5343000000.0,-35726000000.0,814000000.0,75492000000,-1451000000.0,38762000000
CBKM,259775,USD,2021,Q3,2021-05-13,2021-05-13,3016999.0,3017084.0,,,,,,11990000,-477000.0,-80856000.0,0.0,-116753000,-1736000.0,-5979000.0,-9000.0,133251000,,28488000
CBSH,593216,USD,2021,Q1,2021-05-06,2021-05-06,,,437511000.0,94068000.0,73005000.0,400679000.0,-259370000.0,745893000,-31861000.0,-1369362000.0,0.0,-5436641000,-125825000.0,-315573000.0,-176967000.0,6172058000,,1481310000
CFG,378202,USD,2021,Q1,2021-05-05,2021-05-05,426621361.0,427780699.0,1634000000.0,526000000.0,876000000.0,878000000.0,-3166000000.0,748000000,-112000000.0,3549000000.0,0.0,1560000000,-778000000.0,-8999000000.0,300000000.0,8294000000,,10602000000
CFR,419929,USD,2021,Q1,2021-04-29,2021-04-29,62893006.0,63195324.0,392413000.0,34033000.0,66096000.0,167783000.0,-165245000.0,495080000,-70332000.0,-2603182000.0,0.0,-2424073000,-183925000.0,752446000.0,182843000.0,9535677000,,7606684000
CIT,335466,USD,2021,Q1,2021-04-30,2021-04-30,98585750.0,98651750.0,312800000.0,333800000.0,169000000.0,-257900000.0,541300000.0,1099000000,15200000.0,3679300000.0,17100000.0,4092600000,-170400000.0,-2315500000.0,195100000.0,-3549299999,7800000.0,1650100001
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,138750000.0,140000000.0,889000000.0,114000000.0,-56000000.0,34000000.0,-593000000.0,388000000,-77000000.0,2723000000.0,-1000000.0,-60000000,-389000000.0,-3544000000.0,-2797000000.0,9688000000,,10016000000
