Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,308000000.0,311000000.0,5530000000.0,-2578000000.0,2952000000.0,-1993000000.0,-1499000000.0,-494000000.0,,959000000,-24000000.0,-72000000.0,935000000,5000000.0,935000000,-125000000.0,810000000,0.0,810000000,810000000
AA,367153,USD,2020,Q4,2021-02-25,2021-02-25,186000000.0,186000000.0,9286000000.0,-7969000000.0,1317000000.0,-886000000.0,-206000000.0,-27000000.0,-653000000.0,431000000,-154000000.0,-146000000.0,277000000,-104000000.0,173000000,-187000000.0,-14000000,,-170000000,-170000000
AAC,939324,USD,2017,Q1,2017-05-04,2018-05-09,22985326.0,22983467.0,287461000.0,-171779000.0,115682000.0,-130668000.0,-17653000.0,,-19240000.0,-14986000,-8748000.0,-9207000.0,-23734000,-2211000.0,-25945000,-1800000.0,-27745000,,-22407000,-22407000
AAL,68568,USD,2020,Q4,2021-02-17,2021-02-17,483888000.0,483888000.0,17337000000.0,-11933000000.0,5404000000.0,-15825000000.0,-513000000.0,,-2040000000.0,-10421000000,-1032000000.0,-1186000000.0,-11453000000,-2220000000.0,-11453000000,2568000000.0,-8885000000,,-8885000000,-8885000000
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,1631326.0,1631326.0,0.0,,0.0,-20510000.0,-2328000.0,,0.0,-20510000,6559000.0,0.0,-13951000,0.0,-13951000,-769000.0,-14720000,54541000.0,39821000,39779000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,4098805000.0,-2275278000.0,1823527000.0,-1503405000.0,,,,320122000,-192236000.0,-13199000.0,127886000,-484141000.0,-356255000,77371000.0,-278884000,27000.0,-278884000,-278884000
AAOI,671827,USD,2020,Q4,2021-02-25,2021-02-25,21866630.0,21866630.0,234623000.0,-184082000.0,50541000.0,-99383000.0,-55990000.0,-43393000.0,,-48842000,-2382000.0,-5380000.0,-51224000,,-51224000,-7228000.0,-58452000,,-58452000,-58452000
AAON,919501,USD,2020,Q4,2021-02-25,2021-02-25,52168679.0,53061169.0,514551000.0,-358702000.0,155849000.0,-60491000.0,-60491000.0,,,95358000,139000.0,88000.0,95497000,6478000.0,101975000,-22966000.0,79009000,,79009000,79009000
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,68743500.0,69001000.0,10106321000.0,-5624707000.0,4481614000.0,-3731707000.0,-3731707000.0,,,749907000,-50870000.0,-46886000.0,699037000,-48022000.0,651015000,-157994000.0,493021000,,493021000,493021000
AAPL,111052,USD,2021,Q1,2021-01-28,2021-01-28,17170858750.0,17352032000.0,294135000000.0,-180068000000.0,114067000000.0,-39814000000.0,-20350000000.0,-19464000000.0,,74253000000,499000000.0,,74752000000,-9000000.0,74752000000,-10822000000.0,63930000000,,63930000000,63930000000
AAWW,762204,USD,2020,Q4,2021-02-18,2021-02-18,26408000.0,26690000.0,3211116000.0,-1684909000.0,1526207000.0,-725713000.0,,,-257672000.0,800494000,73108000.0,-113559000.0,873602000,-376860000.0,496742000,-136456000.0,360286000,0.0,360286000,360286000
AAXN,493957,USD,2020,Q4,2021-02-26,2021-02-26,61782000.0,61782000.0,681003000.0,-264672000.0,416331000.0,-430481000.0,-307286000.0,-123195000.0,,-14150000,7859000.0,,-6291000,-1450000.0,-6291000,4567000.0,-1724000,,-1724000,-1724000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,244700000.0,-111091000.0,133609000.0,-94954000.0,-71622000.0,-23332000.0,,38655000,4745000.0,,43400000,0.0,43400000,-16223000.0,27177000,0.0,27177000,27177000
ABBV,61199,USD,2020,Q4,2021-02-19,2021-02-19,1667000000.0,1673000000.0,45804000000.0,-15387000000.0,30417000000.0,-17856000000.0,-11299000000.0,-6557000000.0,,12561000000,-7965000000.0,-2280000000.0,4596000000,-1198000000.0,3398000000,1224000000.0,4622000000,,4616000000,4616000000
ABC,187024,USD,2020,Q4,2020-11-19,2020-11-19,204783000.0,204783000.0,189893926000.0,-184702042000.0,5191884000.0,-3158279000.0,-2767217000.0,,-391062000.0,2033605000,-136302000.0,-137883000.0,1897303000,-7191134000.0,-5293831000,1894273000.0,-3399558000,0.0,-3408716000,-3408716000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,160666000.0,-44161000.0,116505000.0,-90353000.0,-71835000.0,-15585000.0,-2933000.0,26152000,-3753000.0,-3665000.0,22399000,-5413000.0,16986000,26189000.0,43175000,,43175000,43175000
ABD,120923,USD,2020,Q4,2021-02-26,2021-02-26,94900000.0,96100000.0,1655200000.0,-1162800000.0,492400000.0,-369099999.0,-336300000.0,,-32799999.0,123300001,-39400000.0,-37800000.0,83900001,-5300000.0,78600001,-16600000.0,62000001,-100000.0,62000001,62000001
