Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
A,45846,USD,2021,Q2,2021-06-01,2021-06-01,307250000.0,310250000.0,5817000000.0,-2705000000.0,3112000000.0,-1967000000.0,-1561000000.0,-406000000.0,,1145000000,-58000000.0,-74000000.0,1087000000,5000000.0,1087000000,-162000000.0,925000000,0.0,925000000,925000000
AA,367153,USD,2021,Q1,2021-05-05,2021-05-05,186000000.0,186500000.0,9775000000.0,-8236000000.0,1539000000.0,-890000000.0,-198000000.0,-27000000.0,-665000000.0,649000000,-274000000.0,-158000000.0,375000000,-109000000.0,266000000,-200000000.0,66000000,,-75000000,-75000000
AAC,939324,USD,2017,Q1,2017-05-04,2018-05-09,22985326.0,22983467.0,287461000.0,-171779000.0,115682000.0,-130668000.0,-17653000.0,,-19240000.0,-14986000,-8748000.0,-9207000.0,-23734000,-2211000.0,-25945000,-1800000.0,-27745000,,-22407000,-22407000
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,536112000.0,536112000.0,12830000000.0,-9729000000.0,3101000000.0,-12288000000.0,-359000000.0,,-1958000000.0,-9187000000,-949000000.0,-1317000000.0,-10136000000,-2220000000.0,-10136000000,2242000000.0,-7894000000,,-7894000000,-7894000000
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,1631326.0,1631326.0,0.0,,0.0,-20510000.0,-2328000.0,,0.0,-20510000,6559000.0,0.0,-13951000,0.0,-13951000,-769000.0,-14720000,54541000.0,39821000,39779000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,4098805000.0,-2275278000.0,1823527000.0,-1503405000.0,,,,320122000,-192236000.0,-13199000.0,127886000,-484141000.0,-356255000,77371000.0,-278884000,27000.0,-278884000,-278884000
AAOI,671827,USD,2021,Q1,2021-05-06,2021-05-06,23424052.0,23424052.0,243857000.0,-188935000.0,54922000.0,-100008000.0,-56245000.0,-43763000.0,,-45086000,-2914000.0,-5487000.0,-48000000,,-48000000,-9277000.0,-57277000,,-57277000,-57277000
AAON,919501,USD,2021,Q1,2021-05-06,2021-05-06,52224085.0,53296975.0,492856000.0,-346797000.0,146059000.0,-59973000.0,-59973000.0,,,86086000,125000.0,30000.0,86211000,6416000.0,92627000,-19095000.0,73532000,,73532000,73532000
AAP,184955,USD,2021,Q1,2021-06-02,2021-06-02,68633000.0,68900250.0,10738809000.0,-5945002000.0,4793807000.0,-3870196000.0,-3870196000.0,,,923611000,-38993000.0,-45834000.0,884618000,-48022000.0,836596000,-201233000.0,635363000,,635363000,635363000
AAPL,111052,USD,2021,Q2,2021-04-29,2021-04-29,16999126750.0,17179630250.0,325406000000.0,-195630000000.0,129776000000.0,-40873000000.0,-20712000000.0,-20161000000.0,,88903000000,725000000.0,,89628000000,-9000000.0,89628000000,-13317000000.0,76311000000,,76311000000,76311000000
AAWW,762204,USD,2021,Q1,2021-05-05,2021-05-05,27039250.0,27568000.0,3428914000.0,-1821993000.0,1606921000.0,-759255000.0,,,-267877000.0,847666000,116674000.0,-111733000.0,964340000,-381935000.0,582405000,-155539000.0,426866000,0.0,426866000,426866000
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,22672000.0,23135000.0,244700000.0,-111091000.0,133609000.0,-94954000.0,-71622000.0,-23332000.0,,38655000,4745000.0,,43400000,0.0,43400000,-16223000.0,27177000,0.0,27177000,27177000
ABBV,61199,USD,2021,Q1,2021-05-07,2021-05-07,1739000000.0,1745750000.0,50195000000.0,-17658000000.0,32537000000.0,-19406000000.0,-12446000000.0,-6960000000.0,,13131000000,-7696000000.0,-2474000000.0,5435000000,-1268000000.0,4167000000,1000000000.0,5167000000,,5159000000,5159000000
ABC,187024,USD,2021,Q2,2021-05-05,2021-05-05,204338250.0,204667250.0,196282272000.0,-190724098000.0,5558174000.0,-3246102000.0,-2853000000.0,,-393102000.0,2312072000,-146323000.0,-140595000.0,2165749000,-6870978000.0,-4705229000,960704000.0,-3744525000,0.0,-3746521000,-3746521000
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,47015250.0,48196750.0,160666000.0,-44161000.0,116505000.0,-90353000.0,-71835000.0,-15585000.0,-2933000.0,26152000,-3753000.0,-3665000.0,22399000,-5413000.0,16986000,26189000.0,43175000,,43175000,43175000
ABD,120923,USD,2021,Q1,2021-04-28,2021-04-28,94675000.0,95500000.0,1681600000.0,-1185900000.0,495700000.0,-380599999.0,-344200000.0,,-36399999.0,115100001,-52700000.0,-42600000.0,62400001,-21200000.0,41200001,-7600000.0,33600001,-100000.0,33600001,33600001
ABG,545489,USD,2020,Q2,2020-07-31,2020-07-31,19100000.0,19275000.0,6788400000.0,-5678500000.0,1109900000.0,-831400000.0,-755000000.0,,-37800000.0,278500000,-84500000.0,-84500000.0,194000000,13100000.0,207100000,-49400000.0,157700000,0.0,157700000,157700000
ABIO,953886,USD,2021,Q1,2021-05-11,2021-05-11,7400952.0,7400952.0,,,,-12528000.0,-5025000.0,-7503000.0,,-12528000,1000.0,1000.0,-12527000,,-12527000,9000.0,-12518000,,-12518000,-12518000
ABM,199984,USD,2021,Q2,2021-06-09,2021-06-09,67050000.0,67575000.0,5868500000.0,-4941100000.0,927400000.0,-601100000.0,-553600000.0,,-47500000.0,326300000,-39000000.0,-40200000.0,287300000,0.0,287300000,-72800000.0,214500000,0.0,214500000,214500000
ABMC,160965,USD,2021,Q1,2021-05-20,2021-05-20,37394372.0,37394372.0,3985000.0,-2832000.0,1153000.0,-2012000.0,-1935000.0,-77000.0,,-859000,-166000.0,-168000.0,-1025000,0.0,-1025000,-2000.0,-1027000,,-1027000,-1027000
ABMD,445587,USD,2020,Q4,2021-05-21,2021-05-21,45140000.0,45674000.0,847522000.0,-161907000.0,685615000.0,-456058000.0,-334183000.0,-121875000.0,0.0,229557000,58663000.0,,288220000,0.0,288220000,-62695000.0,225525000,,225525000,225525000
ABT,63877,USD,2021,Q1,2021-05-05,2021-05-05,1774985250.0,1788731250.0,37338000000.0,-16123000000.0,21215000000.0,-14507000000.0,-9931000000.0,-2496000000.0,-2080000000.0,6708000000,-330000000.0,-503000000.0,6378000000,-63000000.0,6378000000,-658000000.0,5720000000,4000000.0,5724000000,5724000000
ABTL,445589,USD,2021,Q1,2021-05-06,2021-05-06,13170869.0,13155216.0,69978000.0,-45846000.0,24132000.0,-27453000.0,-20176000.0,,-1193000.0,-3321000,882000.0,-1775000.0,-2439000,0.0,-2439000,-10000.0,-2449000,,-2449000,-2449000
ABUS,953888,USD,2021,Q1,2021-05-05,2021-05-05,82273076.0,82273076.0,7536000.0,,7536000.0,-67374000.0,-15018000.0,-50435000.0,-1921000.0,-59838000,-3385000.0,-3307000.0,-63223000,-3042000.0,-66265000,0.0,-66265000,,-66265000,-78622000
AC,919941,USD,2021,Q1,2021-05-07,2021-05-07,22219250.0,22219250.0,16939000.0,,16939000.0,-31577000.0,-16061000.0,,,-14638000,38653000.0,7332000.0,24015000,131336000.0,155351000,-38763000.0,116588000,-632000.0,110726000,110726000
ACA,919864,USD,2020,Q4,2021-02-25,2021-02-25,48000000.0,48500000.0,1935600000.0,-1553600000.0,382000000.0,-223100000.0,-223100000.0,,,158900000,-13600000.0,-10600000.0,145300000,-7100000.0,138200000,-31600000.0,106600000,,106600000,106600000
