Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,308000000.0,311000000.0,5530000000.0,-2578000000.0,2952000000.0,-1993000000.0,-1499000000.0,-494000000.0,,959000000,-24000000.0,-72000000.0,935000000,5000000.0,935000000,-125000000.0,810000000,0.0,810000000,810000000
AA,367153,USD,2021,Q1,2021-05-05,2021-05-05,186000000.0,186500000.0,9775000000.0,-8236000000.0,1539000000.0,-890000000.0,-198000000.0,-27000000.0,-665000000.0,649000000,-274000000.0,-158000000.0,375000000,-109000000.0,266000000,-200000000.0,66000000,,-75000000,-75000000
AAC,939324,USD,2017,Q1,2017-05-04,2018-05-09,22985326.0,22983467.0,287461000.0,-171779000.0,115682000.0,-130668000.0,-17653000.0,,-19240000.0,-14986000,-8748000.0,-9207000.0,-23734000,-2211000.0,-25945000,-1800000.0,-27745000,,-22407000,-22407000
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,536112000.0,536112000.0,12830000000.0,-9729000000.0,3101000000.0,-12288000000.0,-359000000.0,,-1958000000.0,-9187000000,-949000000.0,-1317000000.0,-10136000000,-2220000000.0,-10136000000,2242000000.0,-7894000000,,-7894000000,-7894000000
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,1631326.0,1631326.0,0.0,,0.0,-20510000.0,-2328000.0,,0.0,-20510000,6559000.0,0.0,-13951000,0.0,-13951000,-769000.0,-14720000,54541000.0,39821000,39779000
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,67056500.0,67825750.0,4098805000.0,-2275278000.0,1823527000.0,-1503405000.0,,,,320122000,-192236000.0,-13199000.0,127886000,-484141000.0,-356255000,77371000.0,-278884000,27000.0,-278884000,-278884000
AAOI,671827,USD,2021,Q1,2021-05-06,2021-05-06,23424052.0,23424052.0,243857000.0,-188935000.0,54922000.0,-100008000.0,-56245000.0,-43763000.0,,-45086000,-2914000.0,-5487000.0,-48000000,,-48000000,-9277000.0,-57277000,,-57277000,-57277000
AAON,919501,USD,2020,Q4,2021-02-25,2021-02-25,52168679.0,53061169.0,514551000.0,-358702000.0,155849000.0,-60491000.0,-60491000.0,,,95358000,139000.0,88000.0,95497000,6478000.0,101975000,-22966000.0,79009000,,79009000,79009000
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,68743500.0,69001000.0,10106321000.0,-5624707000.0,4481614000.0,-3731707000.0,-3731707000.0,,,749907000,-50870000.0,-46886000.0,699037000,-48022000.0,651015000,-157994000.0,493021000,,493021000,493021000
AAPL,111052,USD,2021,Q2,2021-04-29,2021-04-29,16999126750.0,17179630250.0,325406000000.0,-195630000000.0,129776000000.0,-40873000000.0,-20712000000.0,-20161000000.0,,88903000000,725000000.0,,89628000000,-9000000.0,89628000000,-13317000000.0,76311000000,,76311000000,76311000000
