Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Assets,Insurance Reserves,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Dividends Per Share,Sector,Industry
AAME,2021-06-30,20427250.0,21805250.0,9.402001811490353,-5.483312505015994,1.2227789179211428,1.1549053553616675,-0.24572064067139796,0.9091847146902695,12.433840474197728,0.9376640946561035,0.4517260751424542,17.57040162346224,8.804439297875511,0.0,11.45022414326825,3.6614576764769953,-0.3365244608523177,2.1486568601598237,6.12017748019399,17.57040162346224,0.9091847146902695,0.045539491636188534,-0.5827037066761445,0.0,-0.03893557744121255,-0.018298345581912612,0.0,0.00036688412194311,-0.022104768347072378,0.5552791185608971,1.2683184095573314,0.0,0.13005999999999998,0.09475,0.14557,0.0507,1.8709,0.0,0.9509799999999999,0.89089,10.03625,6.53035,0.019530000000000002,1,1
ACGL,2021-06-30,402291113.0,409056876.0,22.630694026030746,-11.678767135551096,5.776404550647378,5.0784844892816325,-0.30008785379762204,4.9628624260065,69.67758684002662,2.3027384583067123,11.580917661924353,108.0638649379408,53.76533262332938,7.37575671506375,73.7629967134448,5.430083517285748,-6.588220753927628,31.26757365643207,34.300868224496,108.0638649379408,4.9628624260065,0.16330736364397405,-3.6620702105005076,-5.726831982161816,-7.964464579737317,-0.10172668506860645,1.5731137593687583,-0.46657814890269683,1.146960306810733,0.726248640299106,5.939711914291352,7.37575671506375,0.25525,0.1791,0.11815999999999999,0.03751,2.15047,0.06825,4.1212599999999995,4.0531,23.0113,30.615820000000003,0.10344,1,2
AFG,2021-06-30,87600000.0,88275000.0,92.24582271311243,-36.601529311809685,18.668932313792126,17.796658170489945,-3.1605777400169925,14.636080430472953,138.3064287737185,19.156046445766073,13.695836873406966,840.5210988388559,149.58935145851035,22.237326536391958,764.7918436703484,15.45171339563863,0.0,49.32313792126876,75.7292551685075,840.5210988388559,16.35797224582271,3.2285471537807986,-1.438685924667233,-2.571509487397338,-9.753610875106203,-3.8176154064004533,5.61880487114132,-4.667233078448032,-8.6434437836307,7.4086661002548855,21.897479467572925,79.38827527612574,0.20238,0.17831,0.2172,0.01957,10.09903,0.09445,16.57534,16.4486,92.95662,76.31279,3.84703,1,4
AFL,2021-06-30,704845000.0,707299000.0,32.311653204656025,-16.38910842514976,7.480570451817407,7.12852697374095,0.654602933130119,7.783129906871069,195.53116857227283,7.055007853821368,1.0985453111060528,223.60698940617758,152.5592429792775,11.435050805953352,178.21882966044063,3.637782606790056,-23.404529060552893,55.53097063618074,45.38815974573695,223.60698940617758,7.783129906871069,0.0,2.5335819787671126,-2.9266265044910287,-5.4743467755503685,-1.1211665787736163,1.9793609209118068,-2.4091650065955132,-1.610351492084677,1.1904442110055296,0.0,11.435050805953352,0.23151,0.24088,0.17148,0.03481,3.92655,0.05114,7.810230000000001,7.78313,32.42415,45.54618,1.12507,1,1
AGO,2021-06-30,85500000.0,86200000.0,12.935034802784223,-2.354988399071926,5.464037122969837,4.791183294663573,-0.5220417633410673,4.269141531322505,114.12993039443155,1.8793503480278422,15.91647331786543,177.88863109048725,55.951276102088165,14.19953596287703,100.10440835266822,0.01160092807424594,0.0,71.2645011600928,77.78422273781902,177.88863109048725,0.0,0.0,0.0,-14.837587006960558,0.12761020881670534,-0.8004640371229699,2.4593967517401394,3.3874709976798143,2.1229698375870067,2.668213457076566,0.0,14.19953596287703,0.42241999999999996,0.32466,0.053989999999999996,0.02361,1.28695,0.07982,4.2339199999999995,4.19954,13.040939999999999,77.69591,0.80702,1,2
AIG,2021-06-30,867782318.0,868660386.0,50.36145391807933,-31.258476198084622,5.30702225437963,-5.897586769888687,1.8027758894486987,-4.094810880439988,401.1429617558271,3.2187492892072553,13.046525641840423,672.748532589352,359.01027032675114,32.35211418976806,599.5783949563,99.02489095433437,-56.88298994217057,22.01205477787265,73.17013763305191,672.748532589352,-4.094810880439988,4.219140252126105,8.43367571270828,-7.38378324069218,-4.6784682086331495,-1.303156006932265,3.130107051986598,-0.416733634725689,2.6293359715841813,-0.07597906047484937,9.526162506505736,10.60943971721533,0.10538,-0.08791,-0.06051,-0.00658,8.1943,0.01577,-4.43199,-4.42751,50.412409999999994,72.22894000000001,1.30447,1,5
AIZ,2021-06-30,59762162.0,62719055.0,158.83211250552165,-39.394726211994104,-1.0411508910649243,9.553715374059765,-2.6116464924415714,6.942068881618194,125.48020693232702,26.32852169089601,30.679671433187252,708.0878371014996,297.4773774891857,35.136052352829616,615.2037845595728,28.779132593754802,-1.9579376634421548,57.96484019091168,92.88405254192685,708.0878371014996,7.1764474129911555,2.426694726188078,16.577099256358373,-5.330118558068198,-14.391160676767212,-2.7663044349121653,-0.10044794201698351,-4.955431806171187,-8.118744773817143,-5.234453835441239,1.3855438351231535,35.136052352829616,-0.00656,0.04331,0.07405,0.00971,6.62335,0.04962,7.218610000000001,6.87829,166.69076,97.42285,2.9031700000000003,1,5
ALL,2021-06-30,307875000.0,311500000.0,151.41573033707866,-80.12841091492777,29.7784911717496,29.951845906902086,-6.089887640449438,23.86195826645265,192.86035313001605,2.276083467094703,25.428571428571427,416.72873194221506,65.08507223113965,25.669341894060995,330.7191011235955,11.573033707865168,-102.36276083467095,164.06741573033707,86.00963081861958,416.72873194221506,11.685393258426966,0.0,12.012841091492778,13.598715890850722,-9.617977528089888,-2.5008025682182984,2.462279293739968,-6.359550561797753,-7.691813804173354,2.828250401284109,0.0,25.669341894060995,0.19667,0.07505,0.13213,0.02727,3.8451400000000002,0.0616,11.49817,11.36437,153.19853999999998,80.06170999999999,2.53025,1,4
ANTM,2021-06-30,248950000.0,252250000.0,494.07730426164517,-357.7998017839445,27.984142715559962,25.074331020812686,-6.378592666005947,18.69573835480674,131.6828543111992,36.97125867195243,48.72547076313182,379.3181367690783,27.710604558969276,92.10703666997027,244.85629335976213,36.68979187314172,0.0,98.28741328047572,134.46184340931615,379.3181367690783,18.69573835480674,4.622398414271556,-1.859266600594648,-30.029732408325074,-27.14370664023786,-3.9286422200198214,5.494549058473736,-9.502477700693756,0.5629335976214074,15.781962338949455,32.60654112983152,92.10703666997027,0.056639999999999996,0.03782,0.13898,0.04927,1.8210099999999998,0.24281999999999998,18.93553,18.68781,500.62663,135.98313000000002,3.98072,2,3
BHF,2021-06-30,91054348.0,90970804.0,5.012597228447052,-70.46216718058247,-92.76602633961551,-92.76602633961551,20.237262056076805,-72.5287642835387,1134.1111154739272,44.24496457127058,177.2986418807511,2659.50161328683,1109.5098159185227,37.75936728007812,2493.7121584635,152.34558111633265,-12.22370201323053,-12.300649777702306,165.78945482332992,2659.50161328683,0.0,0.0,0.0,-45.21230789605861,-50.11497974668884,-0.6815373424642922,-10.300007901436157,6.03490324214349,-11.366284066259324,-53.918397819150854,0.0,37.75936728007812,-18.50658,-14.616229999999998,-0.44192,-0.02755,15.04144,0.0142,-73.19804,-73.26526,5.008,164.92348,0.68091,1,1
