Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Total Investments,"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Assets,Insurance Reserves,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Net Change in Investments,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Dividends Per Share,Sector,Industry
AAME,2021-04-30,20456250.0,20800750.0,9.24735886927154,-6.005841135535978,0.4102736680167782,0.10230400346141365,-0.025816376813336057,0.0764876266480776,13.204187349013857,0.429792194992969,0.9633787243248441,18.50664038556302,9.666189921036501,0.0,12.335468673004579,3.8381789118180833,-0.35291996682811916,1.7327259834380973,6.171171712558442,18.50664038556302,0.0764876266480776,0.05672872372390419,0.018316647236277538,0.0,-1.5110993593980986,-0.019182000649015058,0.0,0.0004807518959652897,-0.024037594798264485,-1.3015396079468289,0.4670023917406824,0.0,0.04437,0.0062,0.009290000000000001,0.0031,1.99889,0.0,0.05827,0.05731,9.403089999999999,6.27241,0.01951,1,1
AFG,2021-04-30,88700000.0,89200000.0,88.66591928251121,-36.67040358744394,10.493273542600896,9.506726457399104,-1.4237668161434978,8.082959641255606,557.0852017937219,31.50224215246637,13.800448430493274,824.7309417040359,632.006726457399,22.006726457399104,748.6210762331839,15.325112107623319,0.0,46.51345291479821,76.10986547085201,824.7309417040359,8.082959641255606,3.3520179372197307,9.013452914798206,-8.991031390134529,-17.533632286995516,-3.7443946188340806,5.426008968609866,-3.2623318385650224,-1.3789237668161436,5.560538116591928,13.845291479820627,75.4932735426009,0.11835,0.09255,0.10782,0.00995,9.83606,0.09154,8.25254,8.20628,89.16573000000001,76.5389,3.7655,1,3
AFL,2021-04-30,713702000.0,716192000.0,30.92327197176176,-16.470443679907063,6.14500022340378,5.807102006165945,0.8642933738438855,6.671395380009829,201.91792145123097,7.178242705866583,1.1114338054599884,230.5052276484518,159.72113623162505,8.067669004959564,183.6476810687637,3.5535163754970736,-22.20633573120057,53.0360573700907,46.857546579688126,230.5052276484518,6.671395380009829,0.0,3.556308922746973,-3.469739958000089,-6.449387873642822,-1.0737344175863455,1.6685469818149323,-2.0985992582994504,-1.5568450918189536,0.34208703811268487,0.0,0.0,0.19872,0.21574000000000002,0.14238,0.028939999999999997,3.91928,0.0,6.6946699999999995,6.6714,31.031159999999996,47.021029999999996,1.07748,1,1
AGO,2021-04-30,85500000.0,86200000.0,12.935034802784223,-2.354988399071926,5.464037122969837,4.791183294663573,-0.5220417633410673,4.269141531322505,114.12993039443155,1.8793503480278422,15.91647331786543,177.88863109048725,55.951276102088165,14.19953596287703,100.10440835266822,0.01160092807424594,0.0,71.2645011600928,77.78422273781902,177.88863109048725,0.0,0.0,0.0,-14.837587006960558,0.12761020881670534,-0.8004640371229699,2.4593967517401394,3.3874709976798143,2.1229698375870067,2.668213457076566,0.0,14.19953596287703,0.42241999999999996,0.32466,0.053989999999999996,0.02361,1.28695,0.07982,4.2339199999999995,4.19954,13.040939999999999,77.69591,0.80702,1,4
AIG,2021-04-30,869309458.0,869309458.0,50.31119769549315,-32.701818366734024,3.1070638598757774,-8.389417523166992,1.679493978311231,-6.70992354485576,414.8902288832569,3.2520064908807194,13.036784422055604,674.6515807492802,358.0727175293197,32.32795840580858,597.3499945516525,99.14075960738023,-56.73698767004557,17.834845643655704,77.30158619762769,674.6515807492802,-6.70992354485576,4.739393966193337,3.1645807769412304,-5.7839011801019655,-7.134398392798805,-1.3021830023618586,5.062639040101184,-0.5751691706545312,5.818411330341237,-0.06556928545461656,7.8464578260691145,32.32795840580858,0.06176,-0.13657,-0.08889,-0.01018,7.727530000000001,0.04792,-6.87097,-6.87097,50.3112,75.78084,1.30218,1,5
AIZ,2021-04-30,60114670.0,63179938.0,159.7785676839379,-40.34983383491133,12.084532276685678,8.156070048691722,-1.1490989434019387,7.006971105289783,248.17055059471568,35.27385544442921,24.634402142021727,706.7100951887608,475.3011945025967,35.65847120647697,612.458657366837,30.981353606266598,-4.232356147611288,56.16814628719642,94.25143786940721,706.7100952362441,6.992726077065792,2.2839528585798865,12.176333569684731,-6.522640129846281,-11.636605262259042,-2.7429593235751515,0.6916752593204507,-4.86388574803603,-4.1912038596809005,5.721753019130851,14.368485135265566,35.65847120647697,0.07562999999999999,0.04191,0.07105,0.00948,6.49814,0.050460000000000005,7.03822,6.69675,167.92573000000002,98.95255,2.88282,1,5
ALL,2021-04-30,311600000.0,315500000.0,141.96830427892235,-78.86529318541997,23.711568938193345,22.057052297939777,-4.383518225039619,17.673534072900157,298.69096671949285,1.1949286846275753,20.53565768621236,399.324881141046,233.0903328050713,24.801901743264658,303.5499207606973,6.272583201267829,-99.30586370839937,167.24881141045958,95.77496038034866,399.324881141046,17.673534072900157,0.0,-1.7179080824088748,2.335974643423138,-10.90649762282092,-2.4595879556259903,3.768621236133122,-6.218700475435816,-6.374009508716323,0.12361331220285261,0.0,24.801901743264658,0.16702,0.12192,0.18073,0.04335,3.16941,0.062110000000000005,17.52567,17.30903,143.74518999999998,85.74775,2.49037,1,3
ANTM,2021-04-30,250800000.0,254300000.0,479.2253244199764,-346.2249311836414,27.754620526936687,24.530082579630356,-6.551317341722375,17.978765237907982,117.3377900117971,22.575697994494693,43.09083759339363,340.60165159260714,70.79040503342509,78.78489972473457,210.05112072355485,36.36256390090444,0.0,93.59811246559183,130.5505308690523,340.60165159260714,17.978765237907982,4.537947306331105,-0.019661816751867872,0.0,-28.80062917813606,-3.75147463625639,-1.1718442784113252,-9.925285096342902,-10.094376720408965,3.161620133700354,32.292567833267796,78.78489972473457,0.057920000000000006,0.03752,0.13771,0.05279,1.60896,0.23131,18.229670000000002,17.97877,485.91308,132.37241,3.8038300000000005,2,2
BHF,2021-04-30,95350822.0,95350822.0,89.17594858280299,-71.34705141818284,-14.881885339174108,-14.881885339174108,3.8069939239747717,-11.074891415199335,1148.7158443164758,43.08300561897621,169.45842375643076,2599.547594880724,1073.5827741474532,36.03534744566754,2409.8481290491654,145.55721396927234,-10.886114856985712,-5.60037122700421,189.6994658315583,2599.547594880724,0.0,0.0,0.0,-41.551817980132356,-61.278968313456176,-0.461453808966639,-9.826868613675925,4.981603619526217,64.87621050608247,12.910219064498468,0.0,36.03534744566754,-0.16688,-0.12995,-0.06109,-0.00446,12.703510000000001,0.013859999999999999,-11.58878,-11.58878,89.17595,189.01776999999998,0.46145,1,1
CB,2021-04-30,451602820.0,453441512.0,79.3795871075871,-49.60727989103918,10.316655789556382,9.178692047057218,-1.3871689806821217,7.791523066375096,261.70740185781665,3.852757089430312,23.112131824401644,420.7246027355343,201.0755468722943,32.965662835033946,288.9567817072734,46.045629805504,-8.036317592377824,86.7520925168404,131.76782102826087,420.7246027355343,7.791523066375096,0.0,14.48477879987309,-9.299986632013525,-16.58648315375236,-3.061034253079149,-0.6902764562058888,-0.8336246020633418,-4.591551379618724,0.4190176571217855,0.0,32.965662835033946,0.12997,0.09816,0.059129999999999995,0.01852,2.19292,0.07835,7.82325,7.791519999999999,79.70278,131.6223,3.0735,1,3
