Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
ABCB,919504,USD,2020,Q4,2021-02-26,2021-02-26,69256000.0,69426000.0,203349000.0,1913957000.0,2178989000,,14281503000.0,222890000.0,20438638000,16957823000.0,11641000.0,425155000.0,17791550000,0.0,1985039000,,671510000.0,2647088000,20438638000
ABTX,953887,USD,2021,Q1,2021-04-29,2021-04-29,20347250.0,20459000.0,624330000.0,,823116000,38632000.0,4606411000.0,66115000.0,6430990000,5374189000.0,75000000.0,108453000.0,5670453000,0.0,525490000,0.0,210834000.0,760537000,6430990000
AJX,90767,USD,2021,Q1,2021-05-07,2021-05-07,22828292.0,22798385.0,137579000.0,189000.0,388055000,,1123530000.0,7098000.0,1686973000,,585403000.0,1153099000.0,1177438000,115144000.0,314940000,-1159000.0,56500000.0,509535000,1686973000
ALTA,363174,USD,2021,Q1,2021-05-10,2021-05-10,18816271.0,18961013.0,33254000.0,78288000.0,1504533000,,1755948000.0,35962000.0,3521798000,3158986000.0,64554000.0,,3171588000,0.0,88032000,,275765000.0,350210000,3521798000
ARI,498489,USD,2021,Q1,2021-04-22,2021-04-22,144468803.0,152215508.0,294060000.0,,5754258000,,,,7225371000,,4227553000.0,566711000.0,4949618000,68000.0,2709253000,,-433568000.0,2275753000,7225371000
AXP,413080,USD,2021,Q1,2021-04-23,2021-04-23,804250000.0,805250000.0,40067000000.0,41800000000.0,21483000000,43434000000.0,67766000000.0,4943000000.0,193067000000,89193000000.0,1578000000.0,42019000000.0,168618000000,0.0,12039000000,,15308000000.0,24449000000,193067000000
BAC,71941,USD,2021,Q1,2021-04-29,2021-04-29,8724325000.0,8770125000.0,326101000000.0,259147000000.0,1187550000000,,886920000000.0,10803000000.0,2969992000000,1884938000000.0,323955000000.0,251211000000.0,2695992000000,24319000000.0,83071000000,,170082000000.0,274000000000,2969992000000
BBT,245217,USD,2021,Q1,2021-05-03,2021-05-03,1347403500.0,1358635750.0,5097000000.0,27035000000.0,130250000000,,285849000000.0,3787000000.0,517537000000,395562000000.0,5889000000.0,37753000000.0,449661000000,7124000000.0,42084000000,,20184000000.0,67876000000,517537000000
BK,467599,USD,2019,Q4,2020-02-27,2020-02-27,939623000.0,943109000.0,4830000000.0,140035000000.0,136604000000,,54831000000.0,3625000000.0,381508000000,259466000000.0,15360000000.0,27501000000.0,339923000000,3542000000.0,27529000000,-18844000000.0,31894000000.0,41585000000,381508000000
BOH,998597,USD,2021,Q1,2021-04-26,2021-04-26,39762705.0,39930730.0,286717000.0,1101631000.0,7493629000,,11942360000.0,198107000.0,21947271000,19556651000.0,600490000.0,60459000.0,20587050000,,595384000,-1037433000.0,1844057000.0,1360221000,21947271000
BOKF,344670,USD,2021,Q1,2021-05-05,2021-05-05,69594400.0,69597058.0,723983000.0,695213000.0,20223395000,,22181445000.0,555455000.0,47442513000,37852626000.0,901996000.0,276024000.0,42180169000,,1371740000,-437230000.0,4083543000.0,5262344000,47442513000
C,89126,USD,2021,Q1,2021-05-06,2021-05-06,2081825000.0,2094725000.0,26204000000.0,613550000000.0,833618000000,60465000000.0,644350000000.0,,2314266000000,1300975000000.0,491279000000.0,256335000000.0,2110993000000,20280000000.0,107725000000,-65261000000.0,174816000000.0,203273000000,2314266000000
CBKM,259775,USD,2021,Q2,2021-02-12,2021-02-12,3013168.0,3013173.0,8996000.0,49000.0,170045000,,551345000.0,14972000.0,754060000,648362000.0,13275000.0,18083000.0,686352000,0.0,20011000,-1324000.0,44492000.0,67708000,754060000
CBSH,593216,USD,2021,Q1,2021-05-06,2021-05-06,,,338666000.0,2867628000.0,225251000,12528203000.0,16191544000.0,371737000.0,33269786000,27420625000.0,1938110000.0,3791000.0,29952401000,144784000.0,3009745000,-39080000.0,173173000.0,3317385000,33269786000
CFG,378202,USD,2021,Q1,2021-05-05,2021-05-05,426621361.0,427780699.0,1117000000.0,13851000000.0,35274000000,,120001000000.0,743000000.0,187217000000,151349000000.0,70000000.0,8316000000.0,164564000000,1965000000.0,18951000000,-4718000000.0,6866000000.0,22653000000,187217000000
CFR,419929,USD,2021,Q1,2021-04-29,2021-04-29,62893006.0,63195324.0,536604000.0,11265665000.0,12414376000,,17628393000.0,1040572000.0,44046787000,36925180000.0,1923424000.0,235432000.0,39778869000,145452000.0,1000336000,-62682000.0,2797064000.0,4267918000,44046787000
CIT,335466,USD,2021,Q1,2021-04-30,2021-04-30,98585750.0,98651750.0,157600000.0,5191000000.0,6189800000,,34015200000.0,7733400000.0,56049100000,42024700000.0,,4839700000.0,50233400000,525000000.0,6915900000,-3171500000.0,1694500000.0,5815700000,56049100000
CMA,378118,USD,2021,Q1,2021-04-28,2021-04-28,138750000.0,140000000.0,1064000000.0,13807000000.0,15771000000,,49805000000.0,456000000.0,86291000000,73807000000.0,10000000.0,2852000000.0,78139000000,395000000.0,3718000000,-5436000000.0,9975000000.0,8152000000,86291000000
CNND,546895,USD,2013,Q3,2013-11-08,2013-11-08,1895522.0,1927635.0,53483000.0,50274000.0,292226000,,1489766000.0,14978000.0,1953505000,854882000.0,,,1800422000,0.0,19735000,-7830000.0,141923000.0,153083000,1953505000
COF,378103,USD,2020,Q4,2021-02-25,2021-02-25,457800000.0,458900000.0,4708000000.0,8418000000.0,136508000000,,236060000000.0,4287000000.0,421602000000,305442000000.0,28050000000.0,,361398000000,0.0,33487000000,-16865000000.0,40088000000.0,60204000000,421602000000
DFS,378127,USD,2021,Q1,2021-05-04,2021-05-04,306750000.0,306750000.0,20348000000.0,183230000.0,9432000000,,79000000000.0,1021000000.0,113871000000,76745000000.0,10700000000.0,21011000000.0,101717000000,1056000000.0,4286000000,-14554000000.0,21373000000.0,12154000000,113871000000
EWBC,335579,USD,2021,Q1,2021-05-07,2021-05-07,141544000.0,142380750.0,582270000.0,4778786000.0,10678801000,,37770972000.0,102120000.0,56874146000,49547136000.0,300000000.0,805230000.0,51589119000,83027000.0,1866101000,-649066000.0,4158032000.0,5285027000,56874146000
FCNCA,446741,USD,2021,Q1,2021-05-04,2021-05-04,9892476.0,9892476.0,410495000.0,,17810864000,,32970200000.0,1287386000.0,53908606000,47330997000.0,1329376000.0,581655000.0,49587206000,339937000.0,9816000,,4005318000.0,4321400000,53908606000
FFIN,998435,USD,2021,Q1,2021-05-05,2021-05-05,142039273.0,142611854.0,190350000.0,893221000.0,65405000,,10369219000.0,142415000.0,12102887000,9413447000.0,548604000.0,,10437459000,,673272000,-9385000.0,875147000.0,1665428000,12102887000
FHB,210774,USD,2021,Q1,2021-05-04,2021-05-04,129899575.0,130279650.0,278994000.0,983816000.0,7161406000,,13099923000.0,319949000.0,23497596000,20133681000.0,200000000.0,200010000.0,20813966000,,2518453000,-288806000.0,497418000.0,2683630000,23497596000
FITB,378145,USD,2021,Q1,2021-05-07,2021-05-07,714948865.0,720501019.0,3122000000.0,,72835000000,,106647000000.0,2790000000.0,206899000000,162393000000.0,1408000000.0,14743000000.0,184304000000,2116000000.0,5643000000,-5819000000.0,18863000000.0,22595000000,206899000000
FMAO,939566,USD,2021,Q1,2021-04-27,2021-04-27,11076461.0,11076461.0,118139000.0,61766000.0,384260000,,1327254000.0,26703000.0,1993285000,1683851000.0,30072000.0,17840000.0,1746457000,,70068000,,176617000.0,246828000,1993285000
FMBH,743187,USD,2020,Q4,2021-03-08,2021-03-08,16716880.0,16762856.0,417281000.0,,956124000,,3094585000.0,58206000.0,4726348000,3692784000.0,320217000.0,,4158120000,0.0,369255000,-18828000.0,197726000.0,568228000,4726348000
FNB,446814,USD,2021,Q1,2021-05-06,2021-05-06,322550514.0,325162883.0,339000000.0,2329000000.0,6758000000,,25170000000.0,330000000.0,38475000000,30354000000.0,1687000000.0,1091000000.0,33501000000,107000000.0,4209000000,-105000000.0,921000000.0,4974000000,38475000000
GBCI,1059909,USD,2021,Q1,2021-05-03,2021-05-03,95428397.0,95479136.0,878450000.0,,6442066000,,11113483000.0,322354000.0,19770552000,16104324000.0,996878000.0,132499000.0,17475167000,,1496393000,,719072000.0,2295385000,19770552000
GS,60439,USD,2021,Q1,2021-05-04,2021-05-04,356050000.0,360250000.0,191155000000.0,146084000000.0,640479000000,,121261000000.0,,1301548000000,286018000000.0,451890000000.0,219044000000.0,1203884000000,9203000000.0,56349000000,-88632000000.0,119210000000.0,97664000000,1301548000000
HBAN,378164,USD,2021,Q1,2021-04-30,2021-04-30,1017084250.0,1034289750.0,1096000000.0,7545000000.0,30233000000,,78527000000.0,747000000.0,125768000000,102184000000.0,219000000.0,7210000000.0,112168000000,2676000000.0,8816000000,-59000000.0,2223000000.0,13600000000,125768000000
HOMB,447371,USD,2020,Q4,2021-02-26,2021-02-26,165373000.0,165373000.0,1263788000.0,1650000.0,2473781000,,10975248000.0,278614000.0,16398804000,12725790000.0,168931000.0,770326000.0,13793046000,0.0,1522268000,,1039370000.0,2605758000,16398804000
HTH,492790,USD,2021,Q1,2021-04-26,2021-04-26,87195000.0,87330750.0,1564489000.0,106738000.0,2544395000,1596817000.0,7666158000.0,213304000.0,17682837000,11732779000.0,2386946000.0,401713000.0,15236822000,114068000.0,1320341000,,1094727000.0,2446015000,17682837000
HWC,734515,USD,2020,Q4,2021-03-01,2021-03-01,86533000.0,86533000.0,526306000.0,1333786000.0,7527672000,,21339754000.0,380516000.0,33638602000,27697877000.0,1667513000.0,378322000.0,30199577000,,2067450000,-228701000.0,1291506000.0,3439025000,33638602000
IBKC,129297,USD,2020,Q1,2020-05-08,2020-05-08,52276500.0,52567250.0,279388000.0,665674000.0,4092920000,,24254947000.0,297551000.0,32239983000,25526237000.0,390747000.0,1288172000.0,27892876000,228485000.0,2744140000,0.0,1263298000.0,4347107000,32239983000
IBKR,718957,USD,2020,Q4,2021-03-01,2021-03-01,79939289.0,80638908.0,4292000000.0,16695000000.0,33407000000,39333000000.0,,,95679000000,6000000.0,10109000000.0,0.0,86676000000,,1244000000,-3000000.0,683000000.0,9003000000,95679000000
IBOC,369401,USD,2020,Q4,2021-02-25,2021-02-25,63725819.0,63853135.0,1997238000.0,,3637164000,,7432695000.0,479878000.0,14029467000,10721860000.0,999117000.0,,11851469000,173179000.0,245575000,-378028000.0,2289626000.0,2177998000,14029467000
ISBC,641029,USD,2020,Q4,2021-03-01,2021-03-01,235761457.0,235838808.0,170432000.0,214255000.0,4425833000,,20580451000.0,139663000.0,26023159000,19525419000.0,3411519000.0,,23313156000,0.0,2787012000,-1375996000.0,1339003000.0,2710003000,26023159000
