Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
ABCB,919504,USD,2020,Q4,2021-02-26,2021-02-26,69256000.0,69426000.0,203349000,1913957000.0,2178989000,,14281503000.0,222890000.0,20438638000,16957823000.0,11641000.0,425155000.0,17791550000,0.0,1985039000,,671510000.0,2647088000,20438638000
ABTX,953887,USD,2021,Q1,2021-04-29,2021-04-29,20347250.0,20459000.0,624330000,,823116000,38632000.0,4606411000.0,66115000.0,6430990000,5374189000.0,75000000.0,108453000.0,5670453000,0.0,525490000,0.0,210834000.0,760537000,6430990000
AJX,90767,USD,2020,Q4,2021-03-05,2021-03-05,22641636.0,22641636.0,107147000,189000.0,394056000,,1119372000.0,8526000.0,1653732000,,585403000.0,531189000.0,1139241000,51100000.0,317655000,-1159000.0,53346000.0,514491000,1653732000
ALTA,363174,USD,2020,Q4,2021-03-15,2021-03-15,18821361.0,18965624.0,39312000,200562000.0,1325811000,,1654260000.0,37380000.0,3366228000,2916308000.0,64554000.0,,2994474000,0.0,87762000,,269157000.0,371754000,3366228000
ARI,498489,USD,2021,Q1,2021-04-22,2021-04-22,144468803.0,152215508.0,294060000,,5754258000,,,,7225371000,,4227553000.0,566711000.0,4949618000,68000.0,2709253000,,-433568000.0,2275753000,7225371000
AXP,413080,USD,2021,Q1,2021-04-23,2021-04-23,804250000.0,805250000.0,40067000000,41800000000.0,21483000000,43434000000.0,67766000000.0,4943000000.0,193067000000,89193000000.0,1578000000.0,42019000000.0,168618000000,0.0,12039000000,,15308000000.0,24449000000,193067000000
BAC,71941,USD,2020,Q4,2021-02-24,2021-02-24,8753200000.0,8796900000.0,380463000000,304058000000.0,937429000000,,909059000000.0,11000000000.0,2819627000000,1795480000000.0,260964000000.0,262934000000.0,2546703000000,24510000000.0,85982000000,,164088000000.0,272924000000,2819627000000
BBT,245217,USD,2020,Q4,2021-02-24,2021-02-24,1347080000.0,1358289000.0,5029000000,15584000000.0,124660000000,,293899000000.0,3870000000.0,509228000000,381077000000.0,6092000000.0,39597000000.0,438316000000,8048000000.0,42588000000,,19455000000.0,70912000000,509228000000
BK,467599,USD,2019,Q4,2020-02-27,2020-02-27,939623000.0,943109000.0,4830000000,140035000000.0,136604000000,,54831000000.0,3625000000.0,381508000000,259466000000.0,15360000000.0,27501000000.0,339923000000,3542000000.0,27529000000,-18844000000.0,31894000000.0,41585000000,381508000000
BOH,998597,USD,2021,Q1,2021-04-26,2021-04-26,39762705.0,39930730.0,286717000,1101631000.0,7493629000,,11942360000.0,198107000.0,21947271000,19556651000.0,600490000.0,60459000.0,20587050000,,595384000,-1037433000.0,1844057000.0,1360221000,21947271000
