Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
A,2021-03-31,308000000.0,311000000.0,17.781350482315112,-8.289389067524116,9.491961414790996,-6.408360128617363,-4.819935691318328,3.0836012861736335,-0.07717041800643087,-0.2315112540192926,3.0064308681672025,3.0064308681672025,-0.40192926045016075,2.604501607717042,2.604501607717042,2.604501607717042,4.273311897106109,3.495176848874598,11.19935691318328,2.784565916398714,16.591639871382636,19.906752411575564,31.106109324758844,2.1093247588424435,5.42443729903537,7.02572347266881,10.234726688102894,15.659163987138264,16.942122186495176,0.012861736334405145,15.446945337620578,31.106109324758844,2.604501607717042,0.8810289389067524,-0.5498392282958199,3.9163987138263665,-0.40192926045016075,-0.49517684887459806,0.10610932475884244,-2.2508038585209005,-3.12540192926045,0.33440514469453375,0.8462946020128088,0.5716353111432706,0.4098360655737705,2.064611736810907,0.20585544373284537,0.5338155515370705,13.319444444444445,9.742725131304699,0.14647377938517178,1.4321280379371666,0.08372958445317345,0.16860949208992507,0.6404391582799634,0.018208609620040006,0.004882102420276313,0.018208609620040006,0.060209424083769614,0.29729729729729737,0.4619289340101522,0.8247078464106845,-0.43714285714285717,-3.118279569892473,0.05614973262032086,0.04383007417397167,0.14075165806927048,4.064308681672026,8.035369774919614,3.514469453376206,0.17342,1.34938,1.0137399999999999,2.62987,2.6045,17.95455,15.5974,3.5487,7.0,1,1
AA,2021-03-31,186000000.0,186000000.0,49.924731182795696,-42.844086021505376,7.080645161290323,-4.763440860215054,-1.10752688172043,2.317204301075269,-0.8279569892473119,-0.7849462365591398,1.489247311827957,0.9301075268817204,-1.0053763440860215,-0.07526881720430108,-0.9139784946236559,-0.9139784946236559,8.63978494623656,2.532258064516129,24.301075268817204,38.655913978494624,11.28494623655914,55.59139784946237,79.89247311827957,10.155913978494624,14.844086021505376,13.241935483870968,38.08064516129032,52.924731182795696,51.96236559139785,-3.8978494623655915,26.967741935483872,79.89247311827957,-0.07526881720430108,-1.1881720430107527,-0.12903225806451613,2.118279569892473,-1.8978494623655915,-0.8978494623655914,3.967741935483871,0.005376344086021506,2.763440860215054,3.9086021505376345,-0.024390243902439025,0.6248990578734859,0.5405819295558959,1.6370880115900037,-0.0,0.1418264053413741,2.952054794520548,9.967828679330156,-0.018307129011415034,0.7526258601955813,-0.011440107671601614,-0.033891547049441785,-0.024390243902439025,0.015651698448499785,0.04280701754385974,0.015651698448499785,-0.8488888888888889,-0.9183673469387755,-0.9867986798679867,-0.8664495114006514,-1.869047619047619,-1.5703125,-0.10993961468417524,0.011416490486257924,-0.01806239737274218,5.827956989247312,13.25268817204301,4.806451612903226,0.04641,-5.25882,1.96252,-0.9139799999999999,-0.9139799999999999,49.92473,17.80108,4.80645,4.0,2,2
AAL,2021-03-31,483888000.0,483888000.0,35.828538835432994,-24.66066527791555,11.167873557517442,-32.70384882452138,-1.060162682273584,-21.535975267003934,-2.1327249280825313,-2.450980392156863,-23.668700195086465,-23.668700195086465,5.307013193135601,-18.361687001950866,-18.361687001950866,-18.361687001950866,14.185100684455907,2.7733690440763152,22.928859570809774,65.50896075124822,39.70753562807923,105.21649637932745,128.14535595013723,11.01701220117052,34.241394702906454,61.57623251661541,108.09526171345435,142.33665641636082,14.259498065668089,-13.771781899943788,-14.19130046622359,128.14535595013723,0.0,0.0,0.0,-13.521724035313957,-1.7607380220216249,-8.973150811758092,30.48226035776874,-0.3575207486029825,22.720133584631153,0.22525873755910458,-0.02920892494929006,0.2795929557476455,0.0,0.6696239966201943,-0.00581473968897904,0.3117032935340601,-8.786677908937605,10.238973949186045,-0.512487742977447,0.4952622367071036,-0.14328796284350406,1.2938692296490462,-0.02339418526031102,0.033552796066338875,-0.01218676819651765,0.033552796066338875,-6.269869513641756,-0.09212171738224262,-6.260869565217392,-11.549215406562054,-0.1429990069513406,45.232142857142854,-0.6211982170949135,0.269145918688938,-0.6440378325819853,0.0,67.3564957180174,0.0,-0.6010800000000001,0.0,-10.02985,-18.36169,-18.36169,35.828540000000004,-14.1913,0.0,3.0,3,3
AAMC,2021-03-31,1631326.0,1631326.0,0.0,0.0,0.0,-12.572594318977323,-1.4270599500038619,-12.572594318977323,4.020655589379437,0.0,-8.551938729597886,-8.551938729597886,-0.4713956621791107,-9.023334391776997,24.410203723841832,24.384457796908773,54.54335920594657,0.0,57.18415571136609,0.0,3.9636467511705202,3.9636467511705202,61.14780246253661,7.166562661295167,8.032729203114522,0.0,1.9775323877630835,10.010261590877604,28.568170923530918,38.8800276584815,51.137540871659006,61.14780246253661,-9.023334391776997,-2.6230195558705005,-0.33531004839008266,11.405445631345298,-0.0527178503867406,2.1804348119260037,0.0,0.014098959987151556,-0.18206048331234836,13.389108001711492,-0.001241900647948164,0.0,0.24293785310734464,7.118894993894994,-0.0,1.0,0.0,0.0,0.0,6.790140415140415,0.39920001603977867,0.4773441058713529,-0.001241900647948164,0.8733473557692308,0.11056434464100828,0.8733473557692308,-16.239571373899732,2.3740854177301345,-26.769330734243017,-3.6468486494211807,-0.310479704797048,-5.728238866396761,-1.0,0.0872975708502024,-2.998788466198207,-12.355592934827252,0.0,-12.272225171424964,-1.0349899999999999,-0.5032800000000001,0.19575,24.38446,24.38446,0.0,-102.11202,-12.27223,4.0,4,4
AAN,2021-03-31,67056500.0,67825750.0,60.43139957906842,-33.54593203908545,26.885467539982972,-22.165696656505826,0.0,4.719770883477145,-2.8342627984209536,-0.194601607796449,1.8855080850561918,-5.2525036582713795,1.1407319491491064,-4.111771709122273,-4.111771709122273,-4.111771709122273,4.615606904457378,2.046464653910941,24.017235342034553,3.36285260391518,12.659307121557815,16.022159725472996,40.03939506750755,3.6738554310125577,7.129475162456736,4.213753626019616,10.481874509312465,17.611349671769204,4.954298330648758,26.625123938917003,22.428045395738344,40.03939506750755,-4.111771709122273,13.769549175644944,-36.33908950509209,6.388443916948947,-0.9421790396715112,-1.345388735104293,-0.9168936576447736,-0.7356792958426557,-1.904232537052668,3.137672639078816,0.16234295351613576,1.5092985165529944,0.028490655961865036,3.368724176010522,0.027263350812269726,0.44489235277111255,24.253504053337373,9.61265725731664,-0.06804031906860658,0.9344406715167859,-0.10269315263604033,-0.18333170084913283,0.13507960270386604,-0.1460588302992455,-0.13868038078564393,-0.1460588302992455,-2.3657996679579414,-1.24419921072838,0.6032121922626026,0.49853755501916797,-0.3953013229048318,1.1924402878206601,0.04388285849557083,-0.06461153173506318,0.06401753463596727,37.78952683899551,4.213753626019616,-0.6324736549171959,0.0781,0.15382,0.7852399999999999,-4.15894,-4.11177,61.12465,22.68533,-0.63973,6.0,3,5
AAOI,2021-03-31,21866630.0,21866630.0,10.72972835777621,-8.418398262558062,2.3113300952181475,-4.544961889417802,-2.5605225862421417,-2.233631794199655,-0.10893310949149457,-0.24603699792789285,-2.3425649036911493,-2.3425649036911493,-0.330549334762604,-2.6731142384537536,-2.6731142384537536,-2.6731142384537536,1.9859027202637078,1.9683874469911458,9.565671527802866,11.569409643827147,0.8529892351953638,12.422398879022511,21.988070406825376,2.1948055095824093,4.7171420561833255,4.196257036406616,4.562477162690365,9.279619218873691,16.221521103160388,-4.047674470185849,12.708451187951686,21.988070406825376,-2.6731142384537536,1.1030048983313845,-1.5735849557064807,-2.0126100821205646,-0.734818305335573,-0.8847728250763836,0.42631169046167605,1.7934176414015328,2.1695615648135997,-0.7735073946008141,0.6527622883965577,0.4879795343226464,0.6496583511907169,2.0278531818358085,0.0,0.21541366362206604,-9.078438661710036,8.370370583582877,-0.24913158556492757,0.8382809167409935,-0.12157111510903588,-0.2103414648189398,0.6527622883965577,0.02994698227387138,-0.0341149929588358,0.02994698227387138,-0.11502066647488984,0.39756655574043265,-0.6206779756696492,0.9266564043358347,0.5419873735189831,1.9153041203400916,0.22921643824133442,-0.3169642857142857,0.07538328743474865,-1.1025475804913698,5.946183751222754,-3.0804015067708193,-0.20817,1.15236,0.73019,-2.67311,-2.67311,10.72973,12.70845,-3.0804,4.0,5,6
AAON,2021-03-31,52168679.0,53061169.0,9.697317448848517,-6.760160146490553,2.9371573023579636,-1.1400238845095931,-1.1400238845095931,1.7971334178483704,0.002619618124131415,0.0016584632728313996,1.7997530359725018,1.9218385482611586,-0.4328212218618855,1.4890173263992732,1.4890173263992732,1.4890173263992732,1.4893188651761518,0.8930636262461538,4.150888571640779,4.209104401751873,0.10208972214690558,4.311194123898778,8.462082695539557,1.1125461634665457,1.1125461634665457,0.0,0.7370738477322277,1.8496200111987733,0.10120395198982518,6.511258732350959,6.612462684340784,8.462082695539557,1.4890173263992732,0.36107383913837254,0.09445702185717017,2.427651000301181,-1.2766774889561894,-1.1547615922295267,0.1246485918921236,-0.16286863186146538,-0.5583367377375346,0.7145526703341195,0.4659582132564842,1.145972900260129,2.642662089412499,3.7309809767418223,0.32445310453235526,0.3028834848246335,-1083.6136363636363,8.711428426563728,0.15354940520959048,2.1413785509799603,0.17596345722125217,0.22518347512576062,0.1415051087241289,0.2088825708624107,0.020674542466351253,0.2088825708624107,0.47100221556105826,-0.0766373411534702,0.17920229698520695,0.0040113105806536264,-0.30961251862891204,-0.3825685453160701,0.09634523888156177,-0.13409313507256704,-0.04792207156493222,2.2802362307547352,0.0,1.5308369855176014,0.18532,1.02809,0.27971999999999997,1.51449,1.48902,9.86322,6.7255899999999995,1.55703,6.0,3,7
AAP,2021-03-31,68743500.0,69001000.0,146.46629758989,-81.51631135780642,64.94998623208359,-54.0819263488935,-54.0819263488935,10.8680598831901,-0.7372356922363444,-0.6794973985884263,10.130824190953755,9.434863262851263,-2.289734931377806,7.145128331473457,7.145128331473457,7.145128331473457,12.101157954232548,10.86939319720004,90.8682627788003,21.196823234445876,59.52135476297445,80.71817799742033,171.58644077622063,61.55625280793032,68.75139490732019,14.970565643976174,51.24866306285416,120.00005797017434,11.35805278184374,60.819901160852744,51.58638280604629,171.58644077622063,7.145128331473457,1.5597310183910378,1.7240764626599614,14.053245605136157,-3.86801640555934,-3.86801640555934,3.5437747279024943,-6.759626672077216,-4.144823988058144,6.03363719366386,0.7438456098612533,0.8536006512362373,1.0672422135228186,1.3216933692951918,0.08017604095669979,0.44344663107376064,15.994262679691166,10.004593088312928,0.04878342969711728,0.33411032870529933,0.04164156735899651,0.13850803143801735,0.6636695689045534,0.05255008990067589,-0.011119154367291828,0.05255008990067589,0.012579688475567785,-0.2405747375844205,0.16776669064823224,0.7397108696190311,-0.7233135979811705,-1.5936237557786015,0.040922636443721405,-0.06955232406267997,0.1195276943503667,14.4923696758018,14.970565643976174,14.638164664280227,0.0742,2.04869,2.3262,7.171889999999999,7.14513,147.01493,51.77962,14.693,6.0,6,8
AAPL,2021-03-31,17170858750.0,17352032000.0,16.95104066198126,-10.377343702455136,6.573696959526123,-2.2944863172220984,-1.1727733097772064,4.279210642304025,0.02875743889822241,0.0,4.307968081202247,4.307968081202247,-0.623673354221569,3.6842947269806787,3.6842947269806787,3.6842947269806787,4.4274929875648,1.5618343719052616,8.881150057814555,2.1860840275075564,2.4936560744009695,11.523030847338225,20.40418090515278,3.679453795382581,7.6363967055846835,5.721577737984807,8.951285935848897,16.58768264143358,2.982013864428097,0.8241686045761096,3.8164982637192,20.40418090515278,3.6842947269806787,0.4172421996455516,0.39447829510687854,5.124529507552776,-0.5014974615076782,0.04581595976770905,0.0743428781136411,-4.353899301246102,-5.397753992154924,-0.22740852483444013,1.1182388212268914,0.8307631039332983,0.7979094076655052,1.16300270929083,0.17645445592690012,0.38780491950974894,0.0,11.468546705576317,0.21734917639859247,0.7843132815624835,0.18056567642224067,0.9653599903358299,0.9417843652999913,0.039445948247009754,0.09313713382403788,0.039445948247009754,0.11130425713143399,1.2689970804071646,0.29317323259579053,0.25400969204314516,0.8764899957428693,0.24126157203703058,0.09881837845511288,0.7224489165043742,0.21368126422635836,4.907724928123692,6.457053560067202,5.424379115944461,0.25245,1.4723,4.34631,3.7231699999999996,3.6842900000000003,17.12989,3.8567699999999996,5.48161,7.0,5,9
AAWW,2021-03-31,26408000.0,26690000.0,120.31157736980143,-63.1288497564631,57.18272761333833,-27.19044585987261,0.0,29.99228175346572,2.7391532409142,-4.254739602847509,32.73143499437992,18.61153990258524,-5.112626451854627,13.49891345073061,13.49891345073061,13.49891345073061,31.681865867366056,9.94833270887973,45.624615961034095,154.01251405020608,26.25976020981641,180.27227426002247,225.89689022105657,25.88100412139378,42.981865867366054,87.6470962907456,98.18145372798801,141.16331959535407,32.753952791307604,60.21464968152866,84.73357062570251,225.89689022105657,13.49891345073061,8.850018733608094,3.182765080554515,37.824728362682656,1.7760209816410641,-5.443536905207943,-4.347470962907456,0.0,-4.548632446609217,27.83255901086549,-0.0,0.5325951023587255,-0.14447380532214166,1.061485234303766,-0.0,0.47528865353976624,7.049146258772972,9.506655994526312,0.11219962156459,0.9685526148331657,0.05975696893180309,0.15931009812344601,-0.0,0.11949311140493779,0.03547254477519157,0.11949311140493779,-2.2291710023096893,1.4842277257136685,-1.44843203451596,5.3369746387673125,0.5788589028025648,2.938269169112388,0.17228712586097572,0.1513657477719086,0.24821129537687625,42.28531285125515,104.74795803671788,52.35672536530536,0.24929,3.87859,1.6659700000000002,13.64306,13.49891,121.59633000000001,85.63841,52.91582,8.0,3,10
