Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
A,2021-05-31,308000000.0,311000000.0,17.781350482315112,-8.289389067524116,9.491961414790996,-6.408360128617363,-4.819935691318328,3.0836012861736335,-0.07717041800643087,-0.2315112540192926,3.0064308681672025,3.0064308681672025,-0.40192926045016075,2.604501607717042,2.604501607717042,2.604501607717042,4.273311897106109,3.495176848874598,11.19935691318328,2.784565916398714,16.591639871382636,19.906752411575564,31.106109324758844,2.1093247588424435,5.42443729903537,7.02572347266881,10.234726688102894,15.659163987138264,16.942122186495176,0.012861736334405145,15.446945337620578,31.106109324758844,2.604501607717042,0.8810289389067524,-0.5498392282958199,3.9163987138263665,-0.40192926045016075,-0.49517684887459806,0.10610932475884244,-2.2508038585209005,-3.12540192926045,0.33440514469453375,0.8462946020128088,0.5716353111432706,0.4098360655737705,2.064611736810907,0.20585544373284537,0.5338155515370705,13.319444444444445,9.742725131304699,0.14647377938517178,1.4321280379371666,0.08372958445317345,0.16860949208992507,0.6404391582799634,0.018208609620040006,0.004882102420276313,0.018208609620040006,0.060209424083769614,0.29729729729729737,0.4619289340101522,0.8247078464106845,-0.43714285714285717,-3.118279569892473,0.05614973262032086,0.04383007417397167,0.14075165806927048,4.064308681672026,8.035369774919614,3.514469453376206,0.17342,1.34938,1.0137399999999999,2.62987,2.6045,17.95455,15.5974,3.5487,7.0,1,1
AA,2021-05-31,186000000.0,186500000.0,52.41286863270778,-44.160857908847184,8.25201072386059,-4.772117962466488,-1.061662198391421,3.479892761394102,-1.4691689008042896,-0.8471849865951743,2.0107238605898123,1.4262734584450403,-1.0723860589812333,0.353887399463807,-0.40214477211796246,-0.40214477211796246,13.640750670241287,3.1474530831099194,26.22520107238606,37.15817694369973,11.018766756032171,53.833780160857906,80.05898123324397,9.335120643431635,17.27077747989276,11.871313672922252,36.65951742627346,53.93029490616622,51.88203753351206,-2.9490616621983916,26.128686327077748,80.05898123324397,0.353887399463807,-0.6702412868632708,-0.6219839142091153,2.6273458445040214,1.3619302949061662,1.2868632707774799,6.611260053619303,0.02680965147453083,5.28686327077748,9.195710455764075,-0.006720430107526882,0.654678186323756,-0.3819548872180451,1.5184725240608508,-0.0,0.15744245524296674,4.1075949367088604,9.990116766067905,-0.0076726342710997444,0.9720583669667805,-0.005023106288929074,-0.015390929612148574,-0.006720430107526882,0.09376602446707194,0.004777927321668818,0.09376602446707194,-0.9113475177304965,-44.75,1.1875,26.555555555555557,-8.150684931506849,-3.883977900552486,-0.0316988608221892,0.19983277591973247,0.20537589248215027,7.045576407506703,15.865951742627345,8.857908847184987,0.06639,-22.026670000000003,2.06403,-0.40323000000000003,-0.40214,52.55376,17.46237,8.88172,5.0,2,2
AAL,2021-05-31,536112000.0,536112000.0,23.93156653833527,-18.147327424120334,5.78423911421494,-22.920583758617603,-0.6696361954218522,-17.136344644402662,-1.7701525054466232,-2.4565762378010567,-18.906497149849287,-18.906497149849287,4.1819619780941295,-14.724535171755155,-14.724535171755155,-14.724535171755155,26.186692332945356,1.8111887068373773,33.74108395260692,57.631614289551436,36.67703763392724,94.30865192347868,128.0497358760856,10.022159548751008,32.33093085027009,69.47615423642821,110.53846957352195,142.86940042379203,13.030859223445848,-14.726400453636554,-14.819664547706449,128.0497358760856,0.0,0.0,0.0,-11.566612946548483,-0.3637299668725938,-21.137374280001193,37.04263288268123,0.561449846300773,32.60699256871698,-0.09699465783269168,0.04706066291432145,0.18689274424973415,0.0,1.0436162233889112,0.0,0.2416991426344505,-6.975702353834472,10.108226656374928,-0.6152766952455183,0.8659781918883055,-0.11499075004734227,0.9935808684707363,0.04706066291432145,0.1718846022533287,0.10709908398916279,0.1718846022533287,9.667567567567568,-0.42607897153351704,-0.4422132976349844,8.11111111111111,-1.1162611046736193,-1.4312320916905446,-0.7064006041328177,-0.004718152470821968,-0.529301233118027,0.0,74.03490315456472,0.0,-0.71606,0.0,-9.64053,-14.72454,-14.72454,23.93157,-14.81966,0.0,3.0,3,3
AAMC,2021-05-31,1631326.0,1631326.0,0.0,0.0,0.0,-12.572594318977323,-1.4270599500038619,-12.572594318977323,4.020655589379437,0.0,-8.551938729597886,-8.551938729597886,-0.4713956621791107,-9.023334391776997,24.410203723841832,24.384457796908773,54.54335920594657,0.0,57.18415571136609,0.0,3.9636467511705202,3.9636467511705202,61.14780246253661,7.166562661295167,8.032729203114522,0.0,1.9775323877630835,10.010261590877604,28.568170923530918,38.8800276584815,51.137540871659006,61.14780246253661,-9.023334391776997,-2.6230195558705005,-0.33531004839008266,11.405445631345298,-0.0527178503867406,2.1804348119260037,0.0,0.014098959987151556,-0.18206048331234836,13.389108001711492,-0.001241900647948164,0.0,0.24293785310734464,7.118894993894994,-0.0,1.0,0.0,0.0,0.0,6.790140415140415,0.39920001603977867,0.4773441058713529,-0.001241900647948164,0.8733473557692308,0.11056434464100828,0.8733473557692308,-16.239571373899732,2.3740854177301345,-26.769330734243017,-3.6468486494211807,-0.310479704797048,-5.728238866396761,-1.0,0.0872975708502024,-2.998788466198207,-12.355592934827252,0.0,-12.272225171424964,-1.0349899999999999,-0.5032800000000001,0.19575,24.38446,24.38446,0.0,-102.11202,-12.27223,4.0,4,4
AAN,2021-05-31,67056500.0,67825750.0,60.43139957906842,-33.54593203908545,26.885467539982972,-22.165696656505826,0.0,4.719770883477145,-2.8342627984209536,-0.194601607796449,1.8855080850561918,-5.2525036582713795,1.1407319491491064,-4.111771709122273,-4.111771709122273,-4.111771709122273,4.615606904457378,2.046464653910941,24.017235342034553,3.36285260391518,12.659307121557815,16.022159725472996,40.03939506750755,3.6738554310125577,7.129475162456736,4.213753626019616,10.481874509312465,17.611349671769204,4.954298330648758,26.625123938917003,22.428045395738344,40.03939506750755,-4.111771709122273,13.769549175644944,-36.33908950509209,6.388443916948947,-0.9421790396715112,-1.345388735104293,-0.9168936576447736,-0.7356792958426557,-1.904232537052668,3.137672639078816,0.16234295351613576,1.5092985165529944,0.028490655961865036,3.368724176010522,0.027263350812269726,0.44489235277111255,24.253504053337373,9.61265725731664,-0.06804031906860658,0.9344406715167859,-0.10269315263604033,-0.18333170084913283,0.13507960270386604,-0.1460588302992455,-0.13868038078564393,-0.1460588302992455,-2.3657996679579414,-1.24419921072838,0.6032121922626026,0.49853755501916797,-0.3953013229048318,1.1924402878206601,0.04388285849557083,-0.06461153173506318,0.06401753463596727,37.78952683899551,4.213753626019616,-0.6324736549171959,0.0781,0.15382,0.7852399999999999,-4.15894,-4.11177,61.12465,22.68533,-0.63973,6.0,3,5
AAOI,2021-05-31,23424052.0,23424052.0,10.410538706112845,-8.065854703532933,2.3446840025799123,-4.269457735151886,-2.4011644099833793,-1.9247737325719734,-0.12440204623862686,-0.23424640621528675,-2.0491757788106004,-2.0491757788106004,-0.39604591041720705,-2.4452216892278074,-2.4452216892278074,-2.4452216892278074,1.941679432747161,2.030818579125422,8.958953813797885,10.600343612625178,0.7771499141139202,11.377493526739096,20.33644734053698,1.717422758453576,4.201450713992609,3.916657971899994,4.246703345774677,8.448154059767285,15.878849654193049,-4.445473396319304,11.888293280769698,20.33644734053698,-2.4452216892278074,1.087984265062253,-1.892541905217765,-2.176267368258916,-0.6629083644452292,-0.7927321882652925,0.2042772104501817,2.321246554609766,2.4787342514437722,-0.5626268247696854,0.8175776257424254,0.5119153081060203,0.6175137198759246,2.1323477112228826,0.0,0.22522215888820088,-8.216876252961546,8.387135226680671,-0.23487945804303342,0.945506274450033,-0.1202383901318745,-0.2056831566548881,0.8175776257424254,0.050328970577859344,-0.009240752488014925,0.050328970577859344,-0.20857513955673468,0.16243768137510228,-0.06995296779186755,1.2660056560700537,-0.01733034212002238,0.5794645271793022,0.3652278580226178,-0.050166265336544,0.22818592927570602,-0.8512617714475702,6.085497077960722,-3.0106661306933575,-0.18489,1.23124,0.71063,-2.44522,-2.44522,10.41054,11.88829,-3.01067,6.0,5,6
AAON,2021-05-31,52168679.0,53061169.0,9.697317448848517,-6.760160146490553,2.9371573023579636,-1.1400238845095931,-1.1400238845095931,1.7971334178483704,0.002619618124131415,0.0016584632728313996,1.7997530359725018,1.9218385482611586,-0.4328212218618855,1.4890173263992732,1.4890173263992732,1.4890173263992732,1.4893188651761518,0.8930636262461538,4.150888571640779,4.209104401751873,0.10208972214690558,4.311194123898778,8.462082695539557,1.1125461634665457,1.1125461634665457,0.0,0.7370738477322277,1.8496200111987733,0.10120395198982518,6.511258732350959,6.612462684340784,8.462082695539557,1.4890173263992732,0.36107383913837254,0.09445702185717017,2.427651000301181,-1.2766774889561894,-1.1547615922295267,0.1246485918921236,-0.16286863186146538,-0.5583367377375346,0.7145526703341195,0.4659582132564842,1.145972900260129,2.642662089412499,3.7309809767418223,0.32445310453235526,0.3028834848246335,-1083.6136363636363,8.711428426563728,0.15354940520959048,2.1413785509799603,0.17596345722125217,0.22518347512576062,0.1415051087241289,0.2088825708624107,0.020674542466351253,0.2088825708624107,0.47100221556105826,-0.0766373411534702,0.17920229698520695,0.0040113105806536264,-0.30961251862891204,-0.3825685453160701,0.09634523888156177,-0.13409313507256704,-0.04792207156493222,2.2802362307547352,0.0,1.5308369855176014,0.18532,1.02809,0.27971999999999997,1.51449,1.48902,9.86322,6.7255899999999995,1.55703,6.0,3,7
AAP,2021-05-31,68743500.0,69001000.0,146.46629758989,-81.51631135780642,64.94998623208359,-54.0819263488935,-54.0819263488935,10.8680598831901,-0.7372356922363444,-0.6794973985884263,10.130824190953755,9.434863262851263,-2.289734931377806,7.145128331473457,7.145128331473457,7.145128331473457,12.101157954232548,10.86939319720004,90.8682627788003,21.196823234445876,59.52135476297445,80.71817799742033,171.58644077622063,61.55625280793032,68.75139490732019,14.970565643976174,51.24866306285416,120.00005797017434,11.35805278184374,60.819901160852744,51.58638280604629,171.58644077622063,7.145128331473457,1.5597310183910378,1.7240764626599614,14.053245605136157,-3.86801640555934,-3.86801640555934,3.5437747279024943,-6.759626672077216,-4.144823988058144,6.03363719366386,0.7438456098612533,0.8536006512362373,1.0672422135228186,1.3216933692951918,0.08017604095669979,0.44344663107376064,15.994262679691166,10.004593088312928,0.04878342969711728,0.33411032870529933,0.04164156735899651,0.13850803143801735,0.6636695689045534,0.05255008990067589,-0.011119154367291828,0.05255008990067589,0.012579688475567785,-0.2405747375844205,0.16776669064823224,0.7397108696190311,-0.7233135979811705,-1.5936237557786015,0.040922636443721405,-0.06955232406267997,0.1195276943503667,14.4923696758018,14.970565643976174,14.638164664280227,0.0742,2.04869,2.3262,7.171889999999999,7.14513,147.01493,51.77962,14.693,6.0,6,8
AAPL,2021-05-31,16999126750.0,17179630250.0,18.94138554000602,-11.387323076991136,7.554062463014883,-2.379154813299896,-1.2056138402629475,5.174907649714988,0.04220114108684033,0.0,5.217108790801827,5.217108790801827,-0.775162201177176,4.441946589624652,4.441946589624652,4.441946589624652,4.064930326425389,1.0770313290066298,7.070291864983532,2.201153310619127,2.522696901465618,12.555159619922554,19.625451484906087,2.335731294333299,6.192508130377253,6.323884648215872,9.406197784728224,15.598705915105478,3.1550737245931124,0.8883194677603727,4.026745569800608,19.625451484906087,4.441946589624652,0.41782040099495155,0.3018109193589891,5.79703978204071,-0.5307448336962898,-1.0818626320551923,0.7838352632764026,-4.388336588326748,-4.892305525609318,-0.17712837562380015,0.9905386137300631,0.9651439384502222,0.835211138591188,1.1417493067631714,0.1572513346523272,0.3988125603092752,0.0,11.512425556415431,0.2345101196658943,0.8303520233115571,0.22633602050077412,1.1031108155772067,0.8332872790777359,0.05230337078651681,-0.0477215340032876,0.05230337078651681,0.33375862972996595,-0.17822987306555382,1.1006311672148636,0.357719550993457,-0.384283810226016,0.8949205795077675,0.2142875800896331,-0.19611626091404266,0.536261211050709,5.810369521777106,7.080769389667161,6.356597808616981,0.27321,1.4310399999999999,3.8737699999999995,4.48911,4.44195,19.14251,4.0695,6.4240900000000005,7.0,5,9
AAWW,2021-05-31,27039250.0,27568000.0,124.38022344747533,-66.09086622170632,58.28935722576901,-27.541170922809055,0.0,30.748186302959954,4.232225769007545,-4.052996227510157,34.9804120719675,21.126124492164827,-5.642012478235635,15.484112013929193,15.484112013929193,15.484112013929193,25.528765235055136,10.495393209518282,40.11992164828787,153.30223447475333,24.055245211839814,177.35747968659314,217.47740133488102,22.199724318049913,38.979360127684274,82.25282936738247,92.05013058618688,131.02949071387116,33.120755948926295,61.55912652350551,86.44791062100987,217.47740133488102,15.484112013929193,9.588726059199072,-0.19257835171213,37.21053395240859,1.1201755658734764,-11.216446604759142,-8.362304120719674,0.1390742890307603,-8.640452698781196,17.353634648868255,-0.0036282732769250714,0.5719225201516425,-0.0908475792904822,1.0292606527369221,-0.0,0.46863846687318494,7.586532179391943,9.535156592786622,0.12449014469304276,0.9241854747376425,0.07119871728688763,0.17911493641311918,-0.0036282732769250714,0.10910975482517049,-0.005601251777187954,0.10910975482517049,-2.7782378671110184,-0.5111460207537222,2.8510255641673448,4.100868406698172,-0.8017565832733193,-0.003823399836364816,0.2685548840402987,-0.07632912410520387,0.3384573785318461,43.07846053395241,99.03246517701683,49.64807022634939,0.24720999999999999,3.2063900000000003,1.5157,15.7869,15.484110000000001,126.81246999999999,88.13839,50.61893,8.0,3,10
