Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
A,2021-06-30,307250000.0,310250000.0,18.749395648670426,-8.718775181305398,10.030620467365027,-6.340048348106365,-5.031426269137792,3.6905721192586625,-0.18694601128122482,-0.23851732473811443,3.5036261079774373,3.5036261079774373,-0.5221595487510072,2.9814665592264302,2.9814665592264302,2.9814665592264302,4.4480257856567285,3.4649476228847704,2.54955680902498,11.32634971796938,2.8493150684931505,18.73327961321515,22.188557614826752,33.514907332796135,2.378726833199033,0.660757453666398,5.666398066075746,8.789685737308622,12.344883158742949,18.011281224818696,16.999194198227237,-0.038678485092667206,15.503626107977437,33.514907332796135,2.9814665592264302,0.6929895245769541,-0.22240128928283642,4.438356164383562,-0.3964544721998388,-2.217566478646253,1.4020950846091862,-2.475423045930701,-2.09508460918614,0.18694601128122482,0.7950558213716108,0.5594345066358916,0.4019607843137255,1.9988623435722412,0.18261562998405104,0.5349836685576758,15.472972972972974,7.353982300884955,9.764699063798368,0.15901667526216262,1.3964732650739478,0.08895941527216772,0.19230769230769232,0.6124401913875598,0.09973558963511375,0.0748397767211082,0.09973558963511375,0.3543191800878478,-0.25,1.1386138613861387,0.882882882882883,1.2385786802030458,0.575,0.1109625668449199,-0.014857881136950857,0.23182552504038778,4.676873489121676,9.45044319097502,4.580177276390008,0.19684000000000001,1.5362200000000001,1.16175,3.01058,2.9814700000000003,18.932470000000002,15.655,4.6249,7.0,1,1
AA,2021-06-30,186000000.0,186500000.0,52.41286863270778,-44.160857908847184,8.25201072386059,-4.772117962466488,-1.061662198391421,3.479892761394102,-1.4691689008042896,-0.8471849865951743,2.0107238605898123,1.4262734584450403,-1.0723860589812333,0.353887399463807,-0.40214477211796246,-0.40214477211796246,13.640750670241287,3.1474530831099194,7.597855227882038,26.22520107238606,37.15817694369973,11.018766756032171,53.833780160857906,80.05898123324397,9.335120643431635,3.994638069705094,17.27077747989276,11.871313672922252,36.65951742627346,53.93029490616622,51.88203753351206,-2.9490616621983916,26.128686327077748,80.05898123324397,0.353887399463807,-0.6702412868632708,-0.6219839142091153,2.6273458445040214,0.2949061662198391,1.2868632707774799,6.611260053619303,0.02680965147453083,5.28686327077748,9.195710455764075,-0.009174311926605505,0.654678186323756,-0.08270676691729323,1.5184725240608508,-0.0,0.15744245524296674,4.1075949367088604,6.898376852505293,9.990116766067905,-0.0076726342710997444,0.9720583669667805,-0.005023106288929074,-0.015390929612148574,-0.009174311926605505,0.09376602446707194,0.004777927321668818,0.09376602446707194,-0.9113475177304965,-44.75,1.1875,1.411504424778761,-8.150684931506849,28.0,-0.0316988608221892,0.19983277591973247,0.20537589248215027,7.045576407506703,15.865951742627345,7.79088471849866,0.06639,-19.37333,2.06403,-0.40323000000000003,-0.40214,52.55376,17.46237,7.8118300000000005,5.0,2,2
AAL,2021-06-30,536112000.0,536112000.0,23.93156653833527,-18.47002118960217,5.4615453487331,-22.597889993135762,-0.5204136449100188,-17.136344644402662,-1.7701525054466232,-2.4565762378010567,-18.906497149849287,-18.906497149849287,4.1819619780941295,-14.724535171755155,-14.724535171755155,-14.724535171755155,26.186692332945356,1.8111887068373773,3.092637359357746,33.74108395260692,57.631614289551436,36.67703763392724,94.30865192347868,128.0497358760856,10.022159548751008,4.558748918136509,32.33093085027009,69.47615423642821,110.53846957352195,142.86940042379203,13.030859223445848,-14.726400453636554,-14.819664547706449,128.0497358760856,0.0,0.0,0.0,-11.566612946548483,0.15854895991882292,-21.137374280001193,38.7698839048557,0.561449846300773,32.60699256871698,-0.09699465783269168,0.04921517331589274,0.18689274424973415,0.0,1.0436162233889112,0.0,0.22821512081060016,-6.975702353834472,7.738238841978287,10.108226656374928,-0.6152766952455183,0.8659781918883055,-0.11499075004734227,0.9935808684707363,0.04921517331589274,0.1718846022533287,0.10709908398916279,0.1718846022533287,9.667567567567568,-0.42607897153351704,-0.4422132976349844,5.228105906313646,-1.1162611046736193,-1.3077709611451942,-0.7064006041328177,-0.004718152470821968,-0.529301233118027,0.0,74.03490315456472,0.0,-0.71606,0.0,-9.64053,-14.72454,-14.72454,23.93157,-14.81966,0.0,2.0,3,3
AAP,2021-06-30,68633000.0,68900250.0,155.86023272774773,-86.28418619671191,69.57604653103581,-56.17100083091135,-56.17100083091135,13.405045700124456,-0.5659340858705157,-0.6652225499907475,12.83911161425394,12.142133011128406,-2.920642523067768,9.221490488060638,9.221490488060638,9.221490488060638,12.775468884365441,11.681031636314817,64.97300082365449,91.59209146556071,21.247963541496585,59.41603985471751,80.6640033962141,172.2560948617748,63.00673800167634,7.256867718186799,69.55595952119187,14.99804427414995,51.87931828984655,121.43527781103842,11.610146552443569,62.420934611993424,50.82081705073639,172.2560948617748,9.221490488060638,1.8642602893313158,4.007909985812824,18.704025021679893,-3.68734511122964,-3.68734511122964,-10.939234618161763,-8.926556870258091,-20.893160765018994,-5.799761249052072,0.6600686413705851,0.9048169404561053,1.021322184478704,1.3168115585790319,0.06562586683651427,0.4464002479232101,20.151219618623728,2.3988461476602176,10.030956118103788,0.059165127157024586,0.3516089877709042,0.05353360933591541,0.18145104748816743,0.5944427745340708,-0.01690476561249754,0.0024368992425105596,-0.01690476561249754,0.6376010350942307,0.6601337535826852,3.2656235661191158,4.504556747870591,2.0359560809625705,-4.5948992024811695,0.13579910160384379,0.40811227792456317,0.23443871896546997,17.01540995859957,14.99804427414995,20.256617356250523,0.08601,2.19667,2.38948,9.2574,9.22149,156.46714,51.01871,20.33549,8.0,4,4
AAPL,2021-06-30,16999126750.0,17179630250.0,18.94138554000602,-11.387323076991136,7.554062463014883,-2.379154813299896,-1.2056138402629475,5.174907649714988,0.04220114108684033,0.0,5.217108790801827,5.217108790801827,-0.775162201177176,4.441946589624652,4.441946589624652,4.441946589624652,4.064930326425389,1.0770313290066298,0.3037900073547858,7.070291864983532,2.201153310619127,2.522696901465618,12.555159619922554,19.625451484906087,2.335731294333299,0.7568847414512894,6.192508130377253,6.323884648215872,9.406197784728224,15.598705915105478,3.1550737245931124,0.8883194677603727,4.026745569800608,19.625451484906087,4.441946589624652,0.43289639484528486,0.2867349255086558,5.79703978204071,-0.5307448336962898,-1.0818626320551923,0.7838352632764026,-4.388336588326748,-4.892305525609318,-0.17712837562380015,0.9905386137300631,0.9651439384502222,0.835211138591188,1.1417493067631714,0.1572513346523272,0.3988125603092752,0.0,62.35025867024334,11.512425556415431,0.2345101196658943,0.8303520233115571,0.22633602050077412,1.1031108155772067,0.8332872790777359,0.05230337078651681,-0.0477215340032876,0.05230337078651681,0.33375862972996595,-0.17822987306555382,1.1006311672148636,0.357719550993457,-0.384283810226016,0.8949205795077675,0.2142875800896331,-0.19611626091404266,0.536261211050709,5.810369521777106,7.080769389667161,6.341521814766648,0.27321,1.42764,3.8737699999999995,4.48911,4.44195,19.14251,4.0695,6.40886,7.0,5,5
ABBV,2021-06-30,1739000000.0,1745750000.0,28.752685092367177,-10.11485035085207,18.637834741515107,-11.116139195188314,-7.129314048403265,7.521695546326794,-4.408420449663469,-1.4171559501646858,3.113275096663325,2.386939710726049,0.572819704997852,2.959759415723901,2.955176858083918,2.955176858083918,5.600458255763998,5.4921953315194045,1.8742660747529716,15.219246742087927,2.974652728053845,67.84132894171559,70.99069167979378,86.20993842188172,11.802377201775741,6.499785192610625,18.302162394386368,42.49348417585565,60.04124301875984,78.34340541314621,10.156093369611915,1.3129027638550765,7.866533008735501,86.20993842188172,2.959759415723901,3.609336961191465,-0.54131462122297,10.683087498209938,-0.4931977660031505,-21.635400257768868,-1.5368752685092366,-0.4891880280681655,-7.018759845338679,-17.97909208076758,0.5131823036708077,0.33351937860878,0.10594315245478036,0.8315545679321461,0.46517510821294056,0.648211973304114,5.307599029911075,15.340770171149144,10.700660458568171,0.10277916127104293,0.6060843166098088,0.034278842001049824,0.37566445787519115,0.04800719545786722,0.6502483579863814,-0.0004250655862916286,0.6502483579863814,-0.38845424371740156,97.69444444444444,0.18039867109634544,0.31264757969303414,0.024918032786885203,0.2707317073170732,0.47385265877793104,-0.061192091210852895,0.509455853347256,12.177001288844336,48.99326936846627,10.569669196620364,0.2616,3.57666,9.95908,2.96665,2.95518,28.864290000000004,7.883839999999999,10.6107,4.0,1,6
ABC,2021-06-30,204338250.0,204667250.0,959.031168885105,-931.8740443329356,27.157124552169435,-15.860388020066718,-13.939699683266374,11.296736532102718,-0.7149311870853788,-0.686944296168537,10.581805345017338,-22.98965271678786,4.693980106734223,-18.295672610053636,-18.305425025254408,-18.305425025254408,32.44866973099018,69.06002792337318,63.29628213600368,173.30153700701993,7.244700849793995,49.11068087346656,56.355381723260564,229.6569187302805,161.0055394793256,0.21442121296885555,161.21996069229445,30.034663581984905,68.93914878907104,230.15910948136548,25.804221242040434,5.496609740933149,-0.5021907510849928,229.6569187302805,-18.295672610053636,-6.344258790793349,30.763397661325882,8.113085996904731,-1.6638861371323452,-2.5715057001059036,9.951235481006366,0.5748599250735035,8.86835583123338,14.409936128032209,0.18011955088867676,4.175929792088845,0.8362834900911078,1.0749384645849436,0.26925617831113535,0.028317249150244195,16.444909136171272,15.151461294747936,11.292881076368957,-0.01908741406865313,0.6296285969707162,-0.07970770106322435,36.45113930454749,-0.08913662742245859,0.11800002578357938,0.025224940610862667,0.11800002578357938,-3.3674773064053913,0.1611919593431952,-0.5467276629555846,-0.3207676497801143,-1.6447913968122458,-1.6961730813848575,0.054377170263203656,-0.06402523806016525,0.03662206800300627,13.28635626852855,30.24908479495376,37.691887685987865,0.01178,-2.0590599999999997,-458.31012999999996,-18.3349,-18.305429999999998,960.57528,-1.37887,37.75257,5.0,1,7
ABM,2021-06-30,67050000.0,67575000.0,86.8442471328154,-73.12023677395487,13.724010358860525,-11.524972253052164,-8.192378838327784,2.199038105808361,-0.5771365149833518,-0.5948945615982242,1.6219015908250092,4.251572327044025,-1.07732149463559,3.174250832408435,3.174250832408435,3.174250832408435,6.447650758416574,12.998890122086571,0.0,22.1842397336293,1.8394376618571957,31.911209766925637,33.93414724380318,56.11838697743248,11.193488716241214,1.7314095449500555,15.74990751017388,7.757306696263411,16.68960414354421,32.43951165371809,10.918238993710691,13.105438401775805,23.674435812060672,56.113947465778764,3.178690344062153,0.14946355900850905,2.7214206437291897,7.405105438401776,-0.46762856085830556,-0.46762856085830556,-8.241213466518683,0.0,-8.720680725120237,-1.7832038475767666,0.10686860068259385,1.547518590791625,0.34497816593886466,1.4085314291083342,0.10686860068259385,0.15803016102922382,3.6965174129353233,0.0,9.768527108918713,0.03655107778819119,1.2347082589495444,0.056563472390696694,0.13407925990748842,-0.0,-0.07035693273190824,0.002617454987705825,-0.07035693273190824,-10.050632911392405,-0.5838926174496644,-1.226608187134503,0.6215842269111034,1.9203980099502487,-0.24355670103092786,-0.08374838014645036,0.003350308228357024,0.0009358288770053846,3.5545689974102848,9.488716241213467,6.885682574916759,0.02532,2.1692299999999998,1.3702299999999998,3.1991099999999997,3.17425,87.52424,23.85981,6.9396,6.0,3,9
ABMC,2021-06-30,37394372.0,37394372.0,0.10656683845365822,-0.07573332158111921,0.030833516872539,-0.053804888072461816,-0.051745754682014714,-0.022971371199922812,-0.004439170685898937,-0.004492654670066394,-0.02741054188582175,-0.02741054188582175,-5.348398416745707e-05,-0.027464025869989205,-0.027464025869989205,-0.027464025869989205,0.0016847455012748978,0.009012051332216517,0.013558189986450368,0.028025607703747506,0.01497551556688798,0.004251976741312837,0.019227492308200818,0.047253100011948324,0.03385536197800033,0.03449716978800981,0.08469188892916828,0.020350655975717415,0.0008290017545955846,0.08552089068376385,0.6010262720817988,-0.6392940627536143,-0.03826779067181554,0.047253100011948324,-0.027464025869989205,0.007755177704281275,-0.01639284114732559,-0.034042555922586426,-0.00010696796833491415,-0.00010696796833491415,0.021580787611568928,0.0,0.02029717199154996,-0.013852351899371382,0.0,2.2552348613469158,0.05194805194805195,0.33091253552257655,0.0,0.2893350062735257,-5.113095238095238,7.8599605522682445,6.600428325732131,-0.2577164366373902,0.12630249447426586,-0.5812110922467459,0.7176799440950384,0.0,-0.37429178470254953,-0.08255451713395634,-0.37429178470254953,0.34073107049608353,1.3862660944206007,0.7107692307692308,-3.922196796338673,0.951086956521739,-1.8329466357308584,0.15140132909563708,-0.2715572715572716,-0.22359396433470513,-0.020912237809475716,0.03449716978800981,-0.037358562940968766,-0.21556,1.36027,-2.2348,-0.027460000000000002,-0.027460000000000002,0.10657,-0.03827,-0.037360000000000004,1.0,1,10
ABT,2021-06-30,1774985250.0,1788731250.0,20.87401335443768,-9.013651435899048,11.86036191853863,-8.11021778704878,-5.55197992990842,3.750144131489848,-0.18448830700531452,-0.28120490431416123,3.5656558244845336,3.5656558244845336,-0.3678585030590817,3.1977973214254516,3.2000335433285465,3.2000335433285465,4.680412443177252,3.4080021803163554,3.0116318479928164,12.196913314954385,4.937577962033145,63.78208017554342,69.18479229342027,81.38170560837465,6.43305135972774,0.5338979793638647,6.966949339091605,9.777321215805896,55.525389853841936,62.49233919293354,13.430189694511123,16.027561434955643,18.889366415441113,81.38170560837465,3.2000335433285465,0.776528055849642,-0.4041971089843709,5.4916019385248624,-1.2377488233629284,-1.2545204876361387,-0.04360632711034707,-0.11181109515473607,-1.6833160375545515,2.614702460193503,0.3840189249572874,0.25649515696915576,0.6449169822312846,1.7506820735034505,0.3577342620580891,0.5681879050832932,13.335984095427435,6.931130499350288,10.572151051368115,0.15330226578820505,1.1609693468143156,0.039321288727072884,0.16940925772463597,0.026284662899198317,1.1799421956661726,0.0032668026685780394,1.1799421956661726,0.5993294216261527,-0.17067530064754854,2.1790780141843973,0.6999553172475423,-0.2818210965052902,5.309859154929577,0.16335877862595427,-0.022895056536772262,0.3533523168521875,5.669381579820892,10.31121919516976,4.395294150532675,0.17966,1.37352,3.30833,3.2248200000000002,3.20003,21.03567,18.90833,4.42933,5.0,1,11
