Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net","Income (Loss) from Affiliates, Net of Taxes",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses)
AAME,450021,USD,2021,Q1,2021-05-11,2021-05-11,20427250.0,21805250,205013000,-119565000.0,26663000,25183000,-5358000,,19825000,
ACGL,445596,USD,2021,Q1,2021-05-06,2021-05-06,402291113.0,409056876,9257241000,-4777280000.0,2362878000,2077389000,-122753000,75457000.0,2030093000,
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,61233000000,-243000000.0,5309000000,5024000000,-1343000000,,3681000000,
AFG,485236,USD,2021,Q1,2021-05-07,2021-05-07,87600000.0,88275000,8143000000,-3231000000.0,1648000000,1571000000,-279000000,,1292000000,152000000.0
AFL,62581,USD,2021,Q1,2021-04-29,2021-04-29,704845000.0,707299000,22854000000,-11592000000.0,5291000000,5042000000,463000000,,5505000000,
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,85500000.0,86200000,1115000000,-203000000.0,471000000,413000000,-45000000,,368000000,
AIG,251769,USD,2021,Q1,2021-05-07,2021-05-07,867782318.0,868660386,43747000000,-27153000000.0,4610000000,-5123000000,1566000000,,-3557000000,4000000.0
AIZ,66661,USD,2021,Q1,2021-05-06,2021-05-06,59762162.0,62719055,9961800000,-2470800000.0,-65300000,599200000,-163800000,,435400000,14300000.0
ALL,68840,USD,2021,Q1,2021-05-05,2021-05-05,307875000.0,311500000,47166000000,-24960000000.0,9276000000,9330000000,-1897000000,,7433000000,-3793000000.0
ANTM,378099,USD,2021,Q1,2021-04-21,2021-04-21,248950000.0,252250000,124631000000,-90255000000.0,7059000000,6325000000,-1609000000,,4716000000,0.0
BHF,696260,USD,2021,Q1,2021-05-10,2021-05-10,91054348.0,90970804,456000000,-6410000000.0,-8439000000,-8439000000,1841000000,,-6598000000,
CB,378112,USD,2021,Q1,2021-04-30,2021-04-30,451270548.0,453145330,38268000000,-23100000000.0,6839000000,6333000000,-752000000,,5581000000,
CI,378114,USD,2021,Q1,2021-05-07,2021-05-07,362723250.0,362723250,163141000000,17874000000.0,8287000000,10984000000,-2513000000,,8471000000,0.0
CINF,248488,USD,2021,Q1,2021-04-28,2021-04-28,160900000.0,162475000,9862000000,-4134000000.0,3897000000,3843000000,-781000000,,3062000000,
CNA,446249,USD,2021,Q1,2021-05-07,2021-05-07,271700000.0,272750000,11383000000,-6251000000.0,1407000000,1288000000,-225000000,,1063000000,0.0
CNFR,847219,USD,2021,Q1,2021-05-11,2021-05-11,9647298.0,9647298,109101000,-61321000.0,3456000,686000,-2000,,684000,
ERIE,446629,USD,2021,Q1,2021-04-29,2021-04-29,46191219.0,52313804,2609979000,-59168000.0,388611000,384943000,-77399000,,307544000,
ESNT,1055099,USD,2021,Q1,2021-05-07,2021-05-07,109614750.0,109889000,971111000,-325552000.0,490576000,481583000,-82417000,,399166000,
ETFC,378132,USD,2020,Q2,2020-08-05,2020-08-05,226014500.0,226440000,2618000000,-682000000.0,1256000000,1154000000,-329000000,,825000000,
GL,378226,USD,2021,Q1,2021-05-06,2021-05-06,105124697.0,106150962,4871427000,-2677634000.0,999631000,912557000,-167807000,,744750000,0.0
GNW,527413,USD,2021,Q1,2021-05-05,2021-05-05,505625000.0,513975000,8806000000,-5787000000.0,1552000000,1346000000,-339000000,,1007000000,-528000000.0
HIG,387752,USD,2021,Q1,2021-04-27,2021-04-27,358225000.0,360875000,20866000000,-12239000000.0,2476000000,2079000000,-366000000,,1713000000,0.0
HRTG,640779,USD,2021,Q1,2021-05-07,2021-05-07,27798263.0,27808664,607922000,-403115000.0,-8407000,-16291000,12849000,,-3442000,
HUM,234479,USD,2021,Q1,2021-04-28,2021-04-28,131398000.0,132197000,78888000000,-63295000000.0,5135000000,4989000000,-1288000000,21000000.0,3722000000,
L,378182,USD,2021,Q1,2021-05-07,2021-05-07,275407500.0,275500000,13106000000,-6251000000.0,560000000,64000000,-18000000,,46000000,-7000000.0
LMND,1070336,USD,2021,Q1,2021-05-12,2021-05-12,45823981.0,45823981,91700000,-53000000.0,-132700000,-132700000,-2100000,,-134800000,
LNC,243942,USD,2021,Q1,2021-05-06,2021-05-06,192786060.0,193244583,17548000000,-11337000000.0,1001000000,651000000,21000000,,672000000,1000000.0
MET,380562,USD,2021,Q1,2021-05-06,2021-05-06,900625000.0,906225000,65094000000,-50492000000.0,1575000000,1575000000,-195000000,,1380000000,0.0
MKL,205470,USD,2021,Q1,2021-04-28,2021-04-28,13812000.0,13829500,12299594000,-3270531000.0,3824571000,3500560000,-687736000,,2812824000,
MMC,85544,USD,2021,Q1,2021-04-27,2021-04-27,507000000.0,513000000,17656000000,-10381000000.0,3354000000,3108000000,-831000000,,2277000000,0.0
MTG,1067477,USD,2021,Q1,2021-05-05,2021-05-05,338665750.0,357084750,1190210000,-343454000.0,652031000,560641000,-114332000,0.0,446309000,
NATL,138792,USD,2016,Q3,2016-11-04,2016-11-04,19920250.0,19972750,650568000,-483058000.0,42904000,38012000,-10399000,,27613000,
PFG,367240,USD,2021,Q1,2021-04-29,2021-04-29,274175000.0,276300000,13398899999,-6907000000.0,1979199999,1979199999,-319400000,,1659799999,
PGR,378203,USD,2021,Q1,2021-05-04,2021-05-04,584950000.0,587600000,44779900000,-27154500000.0,8391800000,8166400000,-1680900000,,6485500000,
PRI,1055098,USD,2021,Q1,2021-05-06,2021-05-06,39646250.0,39770500,2330316000,-664545000.0,569285000,540493000,-128926000,,411567000,1000.0
PRU,78741,USD,2021,Q1,2021-05-06,2021-05-06,395625000.0,396250000,60521000000,-41383000000.0,3429000000,3429000000,-613000000,112000000.0,2928000000,0.0
RDN,750984,USD,2020,Q3,2020-11-09,2020-11-09,199246750.0,197499250,1456780000,-463072000.0,591624000,505913000,-99116000,,406797000,
RGA,448474,USD,2021,Q1,2021-05-07,2021-05-07,66900000.0,67050000,15511000000,-12307000000.0,1009000000,835000000,-193000000,,642000000,
RLI,1059908,USD,2021,Q1,2021-04-23,2021-04-23,45064500.0,45564500,1152840000,-436755000.0,344503000,359039000,-67669000,,291370000,
SAFT,250043,USD,2021,Q1,2021-05-07,2021-05-07,14892590.0,15003880,885475000,-395305000.0,221746000,222861000,-46486000,,176375000,
SIGI,627778,USD,2021,Q1,2021-04-29,2021-04-29,59751750.0,60220750,3061352000,-1648900000.0,453220000,422623000,-82234000,,340389000,0.0
TRV,262327,USD,2021,Q1,2021-04-20,2021-04-20,252925000.0,254150000,32386000000,-19304000000.0,3745000000,3408000000,-578000000,,2830000000,
