Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Total Claims & Losses,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net","Income (Loss) from Affiliates, Net of Taxes",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses)
AAME,450021,USD,2020,Q3,2020-11-10,2020-11-10,20456250.0,20800750,192352000,-124926000.0,8534000,2128000,-537000,,1591000,
ACE,378112,USD,2020,Q4,2021-02-25,2021-02-25,451602820.0,453441512,35994000000,-22494000000.0,4678000000,4162000000,-629000000,,3533000000,
AET,62217,USD,2018,Q3,2018-10-30,2018-10-30,327525000.0,330225000,61233000000,-243000000.0,5309000000,5024000000,-1343000000,,3681000000,
AFG,485236,USD,2020,Q4,2021-02-25,2021-02-25,88700000.0,89200000,7909000000,-3271000000.0,936000000,848000000,-127000000,,721000000,
AFL,62581,USD,2020,Q4,2021-02-23,2021-02-23,713702000.0,716192000,22147000000,-11796000000.0,4401000000,4159000000,619000000,,4778000000,
AGO,601095,USD,2020,Q4,2021-02-26,2021-02-26,85500000.0,86200000,1115000000,-203000000.0,471000000,413000000,-45000000,,368000000,
AIG,251769,USD,2020,Q4,2021-02-19,2021-02-19,869309458.0,869309458,43736000000,-28428000000.0,2701000000,-7293000000,1460000000,,-5833000000,4000000.0
AIZ,66661,USD,2020,Q4,2021-02-19,2021-02-19,60114670.0,63179938,10094800000,-2549300000.0,763500000,515300000,-72600000,,442700000,
ALL,68840,USD,2020,Q4,2021-02-22,2021-02-22,311600000.0,315500000,44791000000,-24882000000.0,7481000000,6959000000,-1383000000,,5576000000,
ANTM,378099,USD,2020,Q4,2021-02-18,2021-02-18,250800000.0,254300000,121867000000,-88045000000.0,7058000000,6238000000,-1666000000,,4572000000,0.0
BHF,696260,USD,2020,Q4,2021-02-24,2021-02-24,95350822.0,95350822,8503000000,-6803000000.0,-1419000000,-1419000000,363000000,,-1056000000,
CI,378114,USD,2020,Q4,2021-02-25,2021-02-25,368389000.0,368389000,160550000000,17874000000.0,8302000000,10868000000,-2379000000,,8489000000,0.0
CINF,248488,USD,2020,Q4,2021-02-25,2021-02-25,161200000.0,162400000,7536000000,-4134000000.0,1553000000,1499000000,-283000000,,1216000000,
CNA,446249,USD,2020,Q4,2021-02-09,2021-02-09,271600000.0,272400000,10808000000,-6170000000.0,943000000,821000000,-131000000,,690000000,0.0
CNFR,847219,USD,2020,Q4,2021-03-11,2021-03-11,9625059.0,9625059,104067000,-56228000.0,3266000,601000,-6000,,595000,
ERIE,446629,USD,2020,Q4,2021-02-25,2021-02-25,46191201.0,52315902,2569356000,-59168000.0,371024000,368515000,-75211000,,293304000,
