Ticker,Date,Close
AAME,2021-07-31,5.989186666469316
ACGL,2021-07-31,38.737666666664275
AFG,2021-07-31,124.36666666666358
AFL,2021-07-31,54.22766666666357
AGO,2021-07-31,46.96066666666361
AIG,2021-07-31,48.853999999995864
AIZ,2021-07-31,157.6213333333291
ALL,2021-07-31,131.12333333332708
ANTM,2021-07-31,220.7138933333733
BHF,2021-07-31,45.10966666665868
CB,2021-07-31,163.32900000006114
CI,2021-07-31,220.7138933333733
CINF,2021-07-31,118.7173333333937
CNA,2021-07-31,45.93800000000076
CNFR,2021-07-31,5.989186666469316
ERIE,2021-07-31,190.29533333333666
ESNT,2021-07-31,45.93233333333693
GL,2021-07-31,97.91266666666706
GNW,2021-07-31,5.989186666469316
HIG,2021-07-31,63.109333333334334
HRTG,2021-07-31,8.56433333333529
HUM,2021-07-31,220.7138933333733
L,2021-07-31,55.096666666671894
LMND,2021-07-31,101.26466666667154
LNC,2021-07-31,64.1266666666714
MET,2021-07-31,60.868666666670876
MKL,2021-07-31,220.7138933333733
MMC,2021-07-31,139.6693333333382
MTG,2021-07-31,14.002666666671656
PFG,2021-07-31,62.97933333302102
PGR,2021-07-31,96.30466666635466
PRI,2021-07-31,152.48899999968756
PRU,2021-07-31,102.48266666635438
RDN,2021-07-31,22.707333333019204
RGA,2021-07-31,117.59399999968676
RLI,2021-07-31,104.34366666635167
SAFT,2021-07-31,79.0059999996857
SIGI,2021-07-31,78.05899999968925
TRV,2021-07-31,152.31899999968925
UNAM,2021-07-31,5.989186666469316
UNM,2021-07-31,28.835333333023762
UVE,2021-07-31,13.861333333024097
WRB,2021-07-31,75.27633333302141
