Ticker,Date,Close
AAME,2021-07-31,6.010826666468867
ACGL,2021-07-31,39.0416666666644
AFG,2021-07-31,126.28399999999691
AFL,2021-07-31,54.93633333333027
AGO,2021-07-31,47.05399999999695
AIG,2021-07-31,50.00833333332919
AIZ,2021-07-31,158.5506666666624
ALL,2021-07-31,132.05499999999373
ANTM,2021-07-31,224.62536000003695
BHF,2021-07-31,46.157333333325404
CB,2021-07-31,164.4686666667205
CI,2021-07-31,224.62536000003695
CINF,2021-07-31,119.26366666672
CNA,2021-07-31,46.53100000000132
CNFR,2021-07-31,6.010826666468867
ERIE,2021-07-31,193.02066666667395
ESNT,2021-07-31,46.66233333334076
GL,2021-07-31,100.16766666666712
GNW,2021-07-31,6.010826666468867
HIG,2021-07-31,63.63666666666719
HRTG,2021-07-31,8.56400000000135
HUM,2021-07-31,224.62536000003695
L,2021-07-31,55.83133333333776
LMND,2021-07-31,101.41966666667061
LNC,2021-07-31,65.76466666667037
MET,2021-07-31,62.29200000000309
MKL,2021-07-31,224.62536000003695
MMC,2021-07-31,139.03000000000367
MTG,2021-07-31,14.19733333333678
PFG,2021-07-31,63.74099999968699
PGR,2021-07-31,96.65433333302072
PRI,2021-07-31,155.50466666635378
PRU,2021-07-31,103.89399999968728
RDN,2021-07-31,22.9309999996854
RGA,2021-07-31,120.15799999968611
RLI,2021-07-31,104.17399999968396
SAFT,2021-07-31,80.650333333018
SIGI,2021-07-31,77.5106666663538
TRV,2021-07-31,153.36466666635582
UNAM,2021-07-31,6.010826666468867
UNM,2021-07-31,29.51966666635667
UVE,2021-07-31,13.922999999690399
WRB,2021-07-31,75.55233333302174
