Ticker,Date,Close
AAME,2021-04-30,5.674160152478166
ACE,2021-04-30,165.97766666666413
AFG,2021-04-30,113.68633333333062
AFL,2021-04-30,50.28299999999736
AGO,2021-04-30,43.183666666664
AIG,2021-04-30,46.269333333329676
AIZ,2021-04-30,135.3399999999962
ALL,2021-04-30,112.39466666666203
ANTM,2021-04-30,234.22796000000636
BHF,2021-04-30,42.93833333333316
CI,2021-04-30,232.11500000006882
CINF,2021-04-30,103.5463333334019
CNA,2021-04-30,44.88666666666735
CNFR,2021-04-30,5.674160152478166
ERIE,2021-04-30,234.22796000000636
ESNT,2021-04-30,43.733666666670466
GNW,2021-04-30,5.674160152478166
HIG,2021-04-30,58.62000000000039
HRTG,2021-04-30,10.997999999998218
HUM,2021-04-30,234.22796000000636
L,2021-04-30,50.71566666666866
LNC,2021-04-30,60.22300000000141
MET,2021-04-30,59.64500000000099
MKL,2021-04-30,234.22796000000636
MMC,2021-04-30,118.16633333333426
MTG,2021-04-30,12.907333333334282
PFG,2021-04-30,59.37233333332609
PGR,2021-04-30,91.04366666665969
PRI,2021-04-30,147.6326666666591
PRU,2021-04-30,90.35133333332604
RDN,2021-04-30,22.01766666665812
RGA,2021-04-30,126.3316666666588
SAFT,2021-04-30,83.31900015882948
SIGI,2021-04-30,72.34033349216591
TMK,2021-04-30,97.83800015882873
TRV,2021-04-30,151.78433349216405
UNAM,2021-04-30,5.674160152478166
UNM,2021-04-30,27.688000158831056
UVE,2021-04-30,15.086666825498279
