Ticker,Date,Close
AAME,2021-06-30,6.063439999847102
ACGL,2021-06-30,39.39799999999755
AFG,2021-06-30,128.42466666666365
AFL,2021-06-30,55.780666666663656
AGO,2021-06-30,46.8533333333304
AIG,2021-06-30,51.29433333332943
AIZ,2021-06-30,159.34399999999593
ALL,2021-06-30,134.15199999999393
ANTM,2021-06-30,231.77885333343468
BHF,2021-06-30,47.7923333333237
CB,2021-06-30,166.92833333341883
CI,2021-06-30,231.77885333343468
CINF,2021-06-30,120.25466666675094
CNA,2021-06-30,47.19500000012485
CNFR,2021-06-30,6.063439999847102
ERIE,2021-06-30,196.0660000001312
ESNT,2021-06-30,47.51666666679799
GL,2021-06-30,103.63066666679113
GNW,2021-06-30,6.063439999847102
HIG,2021-06-30,64.8003333334577
HRTG,2021-06-30,8.55133333345861
HUM,2021-06-30,231.77885333343468
L,2021-06-30,57.10033333346167
LMND,2021-06-30,87.78033333346158
LNC,2021-06-30,67.9613333334614
MET,2021-06-30,64.23733333346107
MKL,2021-06-30,231.77885333343468
MMC,2021-06-30,136.92833333346226
MTG,2021-06-30,14.323333333462578
PFG,2021-06-30,64.71133333302338
PGR,2021-06-30,98.57899999969042
PRI,2021-06-30,159.0403333330232
PRU,2021-06-30,105.4773333330233
RDN,2021-06-30,22.989333333022007
RGA,2021-06-30,124.1506666663563
RLI,2021-06-30,105.39433333302118
SAFT,2021-06-30,83.40566666635499
SIGI,2021-06-30,76.12699999969148
TRV,2021-06-30,156.1493333330231
UNAM,2021-06-30,6.063439999847102
UNM,2021-06-30,30.22333333302352
UVE,2021-06-30,14.073333333023745
WRB,2021-06-30,77.18299999968836
