Ticker,Date,Close
AAME,2021-04-30,5.668160152478866
ACE,2021-04-30,165.5673333333308
AFG,2021-04-30,114.11733333333063
AFL,2021-04-30,50.475333333330674
AGO,2021-04-30,43.44299999999723
AIG,2021-04-30,46.49366666666302
AIZ,2021-04-30,136.53966666666287
ALL,2021-04-30,113.2799999999957
ANTM,2021-04-30,234.330826666733
BHF,2021-04-30,43.28233333333316
CI,2021-04-30,234.330826666733
CINF,2021-04-30,104.15633333340202
CNA,2021-04-30,45.03766666666741
CNFR,2021-04-30,5.668160152478866
ERIE,2021-04-30,232.26266666667036
ESNT,2021-04-30,44.02466666667037
GNW,2021-04-30,5.668160152478866
HIG,2021-04-30,59.793666666666844
HRTG,2021-04-30,11.063999999998256
HUM,2021-04-30,234.330826666733
L,2021-04-30,50.99100000000196
LNC,2021-04-30,60.65266666666814
MET,2021-04-30,59.956000000000394
MKL,2021-04-30,234.330826666733
MMC,2021-04-30,118.62999999999974
MTG,2021-04-30,12.992333333333432
PFG,2021-04-30,59.65399999999374
PGR,2021-04-30,91.62033333332734
PRI,2021-04-30,148.22599999999355
PRU,2021-04-30,90.87066666666045
RDN,2021-04-30,22.212999999992583
RGA,2021-04-30,126.57833333332661
SAFT,2021-04-30,83.8500001588295
SIGI,2021-04-30,72.77033349216646
TMK,2021-04-30,98.03033349216263
TRV,2021-04-30,152.11766682549788
UNAM,2021-04-30,5.668160152478866
UNM,2021-04-30,27.79833349216513
UVE,2021-04-30,15.120333492165672
