Ticker,Date,Close
AAME,2021-06-30,6.204813434990372
ACGL,2021-06-30,39.891333333330884
AFG,2021-06-30,128.93566666666365
AFL,2021-06-30,55.589333333330316
AGO,2021-06-30,48.11466666666374
AIG,2021-06-30,50.66866666666279
AIZ,2021-06-30,158.71099999999595
ALL,2021-06-30,133.2513333333273
ANTM,2021-06-30,239.32165333334405
BHF,2021-06-30,48.07399999999044
CB,2021-06-30,169.28666666668198
CI,2021-06-30,239.32165333334405
CINF,2021-06-30,117.90766666668168
CNA,2021-06-30,47.426666666667074
CNFR,2021-06-30,6.204813434990372
ERIE,2021-06-30,206.40133333333594
ESNT,2021-06-30,49.22566666666939
GL,2021-06-30,104.64566666666687
GNW,2021-06-30,6.204813434990372
HIG,2021-06-30,66.0286666666672
HRTG,2021-06-30,8.797666666668215
HUM,2021-06-30,239.32165333334405
L,2021-06-30,57.498666666670715
LMND,2021-06-30,82.9616666666703
LNC,2021-06-30,67.92500000000365
MET,2021-06-30,64.9716666666703
MKL,2021-06-30,239.32165333334405
MMC,2021-06-30,135.59600000000376
MTG,2021-06-30,14.588333333337268
PFG,2021-06-30,65.05833333302215
PGR,2021-06-30,101.91233333302247
PRI,2021-06-30,160.75799999968893
PRU,2021-06-30,104.70033333302236
RDN,2021-06-30,23.44066666635439
RGA,2021-06-30,127.85499999968856
RLI,2021-06-30,108.70633333302031
SAFT,2021-06-30,84.5833334921631
SIGI,2021-06-30,76.21133349216608
TRV,2021-06-30,158.167000158837
UNAM,2021-06-30,6.204813434990372
UNM,2021-06-30,29.952000158837638
UVE,2021-06-30,14.141333492171306
WRB,2021-06-30,79.07066682548722
