Ticker,Date,Close
AAME,2021-05-31,6.484400101655958
ACGL,2021-05-31,39.98233333333086
AFG,2021-05-31,124.60499999999735
AFL,2021-05-31,54.43933333333067
AGO,2021-05-31,47.51399999999744
AIG,2021-05-31,48.9163333333297
AIZ,2021-05-31,156.0939999999962
ALL,2021-05-31,128.80166666666113
ANTM,2021-05-31,240.8443866666821
BHF,2021-05-31,47.44666666665899
CB,2021-05-31,167.2580000000232
CI,2021-05-31,240.8443866666821
CINF,2021-05-31,113.5910000000222
CNA,2021-05-31,47.11266666666735
CNFR,2021-05-31,6.484400101655958
ERIE,2021-05-31,214.3656666666696
ESNT,2021-05-31,49.73533333333639
GL,2021-05-31,103.85466666666694
GNW,2021-05-31,6.484400101655958
HIG,2021-05-31,66.38433333333337
HRTG,2021-05-31,9.480666666667714
HUM,2021-05-31,240.8443866666821
L,2021-05-31,56.30866666667171
LMND,2021-05-31,82.56733333333783
LNC,2021-05-31,66.08633333333779
MET,2021-05-31,64.01866666667033
MKL,2021-05-31,240.8443866666821
MMC,2021-05-31,132.22566666667
MTG,2021-05-31,14.505000000002827
PFG,2021-05-31,64.23399999968973
PGR,2021-05-31,101.87999999969007
PRI,2021-05-31,159.77166666635688
PRU,2021-05-31,101.73533333302368
RDN,2021-05-31,23.663999999689004
RGA,2021-05-31,129.3963333330231
RLI,2021-05-31,111.73499999968791
SAFT,2021-05-31,84.65633349216301
SIGI,2021-05-31,76.36300015883322
TRV,2021-05-31,156.82000015883597
UNAM,2021-05-31,6.484400101655958
UNM,2021-05-31,29.310333492169658
UVE,2021-05-31,14.120666825503381
WRB,2021-05-31,79.84766682548724
