Ticker,Date,Close
AAME,2021-06-30,6.134440101656954
ACGL,2021-06-30,39.77066666666418
AFG,2021-06-30,128.93499999999696
AFL,2021-06-30,56.112999999996994
AGO,2021-06-30,47.80599999999694
AIG,2021-06-30,51.38833333332921
AIZ,2021-06-30,159.8879999999957
ALL,2021-06-30,134.44566666666066
ANTM,2021-06-30,236.72442666666234
BHF,2021-06-30,48.21666666665712
CB,2021-06-30,169.4089999999919
CI,2021-06-30,236.72442666666234
CINF,2021-06-30,120.09399999999137
CNA,2021-06-30,47.53100000000057
CNFR,2021-06-30,6.134440101656954
ERIE,2021-06-30,201.08133333333606
ESNT,2021-06-30,48.47533333333613
GL,2021-06-30,105.0253333333337
GNW,2021-06-30,6.134440101656954
HIG,2021-06-30,65.57166666666689
HRTG,2021-06-30,8.633000000001065
HUM,2021-06-30,236.72442666666234
L,2021-06-30,57.69000000000413
LMND,2021-06-30,84.28033333333723
LNC,2021-06-30,68.67600000000385
MET,2021-06-30,65.23266666667034
MKL,2021-06-30,236.72442666666234
MMC,2021-06-30,136.70066666667108
MTG,2021-06-30,14.487666666671133
PFG,2021-06-30,65.39633333302321
PGR,2021-06-30,100.97399999969018
PRI,2021-06-30,161.03199999968973
PRU,2021-06-30,105.87799999968982
RDN,2021-06-30,23.13966666635513
RGA,2021-06-30,126.9103333330226
RLI,2021-06-30,107.12299999968796
SAFT,2021-06-30,84.46033349216309
SIGI,2021-06-30,76.10300015883323
TRV,2021-06-30,158.17633349217056
UNAM,2021-06-30,6.134440101656954
UNM,2021-06-30,30.333666825504373
UVE,2021-06-30,14.190000158837945
WRB,2021-06-30,78.31933349215386
