Ticker,Date,Close
AAME,2021-04-30,6.068533473104112
ACE,2021-04-30,164.53799999999765
AFG,2021-04-30,115.48966666666428
AFL,2021-04-30,50.98233333333096
AGO,2021-04-30,43.40233333333092
AIG,2021-04-30,46.84633333332992
AIZ,2021-04-30,139.99199999999644
ALL,2021-04-30,114.86533333332895
ANTM,2021-04-30,238.1854533333872
BHF,2021-04-30,44.20733333333331
CI,2021-04-30,238.1854533333872
CINF,2021-04-30,105.14566666672724
CNA,2021-04-30,45.47300000000035
CNFR,2021-04-30,6.068533473104112
ERIE,2021-04-30,228.21300000000264
ESNT,2021-04-30,45.164666666669454
GNW,2021-04-30,6.068533473104112
HIG,2021-04-30,62.29599999999996
HRTG,2021-04-30,11.17399999999762
HUM,2021-04-30,238.1854533333872
L,2021-04-30,51.68266666666671
LNC,2021-04-30,61.56699999999975
MET,2021-04-30,60.53699999999891
MKL,2021-04-30,238.1854533333872
MMC,2021-04-30,119.9386666666647
MTG,2021-04-30,13.250333333331886
PFG,2021-04-30,60.259999999993624
PGR,2021-04-30,93.0219999999939
PRI,2021-04-30,149.66133333332698
PRU,2021-04-30,91.98999999999378
RDN,2021-04-30,22.654333333325834
RGA,2021-04-30,127.34299999999347
SAFT,2021-04-30,84.67266682549614
SIGI,2021-04-30,73.84333349216543
TMK,2021-04-30,98.64633349216176
TRV,2021-04-30,152.59000015882967
UNAM,2021-04-30,6.068533473104112
UNM,2021-04-30,27.94866682549692
UVE,2021-04-30,15.022666825497518
WRB,2021-04-30,75.64466682548729
