Ticker,Date,Close
AAME,2021-04-30,5.910706806437716
AFG,2021-04-30,117.18466666666411
AFL,2021-04-30,51.782999999997465
AGO,2021-04-30,43.838333333330795
AIG,2021-04-30,46.80666666666302
AIZ,2021-04-30,144.88499999999618
ALL,2021-04-30,117.40466666666097
ANTM,2021-04-30,242.6622266667117
BHF,2021-04-30,45.12599999999225
CB,2021-04-30,163.04633333338518
CI,2021-04-30,242.6622266667117
CINF,2021-04-30,106.07400000005052
CNA,2021-04-30,45.975333333334234
CNFR,2021-04-30,5.910706806437716
ERIE,2021-04-30,225.98300000000248
ESNT,2021-04-30,46.80066666666934
GNW,2021-04-30,5.910706806437716
HIG,2021-04-30,65.37000000000042
HRTG,2021-04-30,11.139666666664645
HUM,2021-04-30,242.6622266667117
L,2021-04-30,52.744333333333735
LNC,2021-04-30,62.68833333333336
MET,2021-04-30,61.192666666666575
MKL,2021-04-30,242.6622266667117
MMC,2021-04-30,122.47400000000015
MTG,2021-04-30,13.647333333334084
PFG,2021-04-30,61.14133333332866
PGR,2021-04-30,95.32999999999564
PRI,2021-04-30,152.61866666666222
PRU,2021-04-30,93.59733333332902
RDN,2021-04-30,23.196999999994564
RGA,2021-04-30,128.4673333333287
SAFT,2021-04-30,85.10333349216289
SIGI,2021-04-30,75.00833349216552
TMK,2021-04-30,99.96200015882837
TRV,2021-04-30,153.35466682549685
UNAM,2021-04-30,5.910706806437716
UNM,2021-04-30,28.050000158830652
UVE,2021-04-30,14.642000158831154
WRB,2021-04-30,77.33900015882061
