Ticker,Date,Close
AAME,2021-06-30,6.08951999980249
ACGL,2021-06-30,39.55799999999752
AFG,2021-06-30,128.71833333333043
AFL,2021-06-30,56.005333333330455
AGO,2021-06-30,46.97866666666373
AIG,2021-06-30,51.554666666662776
AIZ,2021-06-30,159.71433333332928
ALL,2021-06-30,134.48833333332712
ANTM,2021-06-30,233.42302666670344
BHF,2021-06-30,47.93333333332571
CB,2021-06-30,167.99066666672115
CI,2021-06-30,233.42302666670344
CINF,2021-06-30,120.48533333338692
CNA,2021-06-30,47.37733333333404
CNFR,2021-06-30,6.08951999980249
ERIE,2021-06-30,197.33833333333976
ESNT,2021-06-30,47.64166666667321
GL,2021-06-30,104.33400000000029
GNW,2021-06-30,6.08951999980249
HIG,2021-06-30,65.08433333333318
HRTG,2021-06-30,8.606000000001112
HUM,2021-06-30,233.42302666670344
L,2021-06-30,57.363333333337465
LMND,2021-06-30,86.99033333333742
LNC,2021-06-30,68.46700000000386
MET,2021-06-30,64.72666666667038
MKL,2021-06-30,233.42302666670344
MMC,2021-06-30,137.01833333333772
MTG,2021-06-30,14.340000000004492
PFG,2021-06-30,65.04833333302142
PGR,2021-06-30,99.2913333330218
PRI,2021-06-30,159.5253333330212
PRU,2021-06-30,105.859999999688
RDN,2021-06-30,23.01433333302005
RGA,2021-06-30,124.89333333302098
RLI,2021-06-30,105.71033333301924
SAFT,2021-06-30,83.91266666635306
SIGI,2021-06-30,76.11133333302287
TRV,2021-06-30,157.00033333302306
UNAM,2021-06-30,6.08951999980249
UNM,2021-06-30,30.36133333302356
UVE,2021-06-30,14.130333333023895
WRB,2021-06-30,77.41966666635524
