Ticker,Date,Close
AAME,2021-03-31,5.728426819144942
ACE,2021-03-31,167.91833333333403
AFG,2021-03-31,110.3050000000011
AFL,2021-03-31,48.7940000000011
AGO,2021-03-31,41.77766666666776
AIG,2021-03-31,44.854333333333564
AIZ,2021-03-31,131.05566666666675
ALL,2021-03-31,109.43466666666642
ANTM,2021-03-31,244.20553333333885
BHF,2021-03-31,41.99366666666495
CI,2021-03-31,220.20233333339468
CINF,2021-03-31,98.56900000006107
CNA,2021-03-31,44.10266666666647
CNFR,2021-03-31,5.728426819144942
ERIE,2021-03-31,244.20553333333885
ESNT,2021-03-31,43.73800000000324
GNW,2021-03-31,5.728426819144942
HIG,2021-03-31,52.814666666667414
HRTG,2021-03-31,10.402666666665388
HUM,2021-03-31,244.20553333333885
L,2021-03-31,49.46866666666888
LNC,2021-03-31,57.15100000000191
MET,2021-03-31,57.71100000000093
MKL,2021-03-31,244.20553333333885
MMC,2021-03-31,116.33033333333404
MTG,2021-03-31,12.675000000000916
PFG,2021-03-31,57.4063333333269
PGR,2021-03-31,88.6769999999939
PRI,2021-03-31,146.97666666666012
PRU,2021-03-31,87.28999999999357
RDN,2021-03-31,21.373999999992307
RGA,2021-03-31,122.43333333332653
SAFT,2021-03-31,81.15033349216282
SIGI,2021-03-31,70.14866682549864
TMK,2021-03-31,96.4073334921615
TRV,2021-03-31,150.29866682549735
UNAM,2021-03-31,5.728426819144942
UNM,2021-03-31,26.76033349216452
UVE,2021-03-31,14.865333492165279
