Ticker,Date,Close
AAME,2021-04-30,6.231600127066246
AFG,2021-04-30,118.18133333333091
AFL,2021-04-30,52.12466666666424
AGO,2021-04-30,44.73233333333079
AIG,2021-04-30,46.828999999996356
AIZ,2021-04-30,147.93299999999618
ALL,2021-04-30,119.10333333332777
ANTM,2021-04-30,241.8012666667096
BHF,2021-04-30,45.37299999999252
CB,2021-04-30,162.00366666672062
CI,2021-04-30,241.8012666667096
CINF,2021-04-30,106.44333333338601
CNA,2021-04-30,46.137000000000896
CNFR,2021-04-30,6.231600127066246
ERIE,2021-04-30,224.28100000000256
ESNT,2021-04-30,47.96200000000274
GL,2021-04-30,100.34299999999998
GNW,2021-04-30,6.231600127066246
HIG,2021-04-30,67.3466666666666
HRTG,2021-04-30,10.803333333330812
HUM,2021-04-30,241.8012666667096
L,2021-04-30,53.41866666666694
LNC,2021-04-30,63.02499999999993
MET,2021-04-30,61.72599999999866
MKL,2021-04-30,241.8012666667096
MMC,2021-04-30,124.61333333333222
MTG,2021-04-30,13.968333333332962
PFG,2021-04-30,61.5399999996848
PGR,2021-04-30,96.63533333301848
PRI,2021-04-30,153.74733333301842
PRU,2021-04-30,94.68699999968518
RDN,2021-04-30,23.468666666350657
RGA,2021-04-30,128.62166666635164
RLI,2021-04-30,113.39699999968306
SAFT,2021-04-30,84.59866682549631
SIGI,2021-04-30,74.98766682550033
TRV,2021-04-30,153.1603334921659
UNAM,2021-04-30,6.231600127066246
UNM,2021-04-30,28.077333492166407
UVE,2021-04-30,14.227000158833347
WRB,2021-04-30,77.97066682548726
