Ticker,Date,Close
AAME,2021-07-31,6.013573333135616
ACGL,2021-07-31,39.025333333331055
AFG,2021-07-31,126.05633333333024
AFL,2021-07-31,54.83966666666358
AGO,2021-07-31,47.07199999999695
AIG,2021-07-31,49.858333333329185
AIZ,2021-07-31,158.52899999999573
ALL,2021-07-31,131.98499999999348
ANTM,2021-07-31,224.0185466667023
BHF,2021-07-31,46.0306666666588
CB,2021-07-31,164.35466666672053
CI,2021-07-31,224.0185466667023
CINF,2021-07-31,119.26300000005337
CNA,2021-07-31,46.46366666666775
CNFR,2021-07-31,6.013573333135616
ERIE,2021-07-31,192.78633333333704
ESNT,2021-07-31,46.52300000000389
GL,2021-07-31,99.85000000000042
GNW,2021-07-31,6.013573333135616
HIG,2021-07-31,63.5246666666673
HRTG,2021-07-31,8.568666666668042
HUM,2021-07-31,224.0185466667023
L,2021-07-31,55.73733333333769
LMND,2021-07-31,101.85133333333722
LNC,2021-07-31,65.55200000000373
MET,2021-07-31,62.11166666666982
MKL,2021-07-31,224.0185466667023
MMC,2021-07-31,139.23333333333724
MTG,2021-07-31,14.171666666670658
PFG,2021-07-31,63.647999999686746
PGR,2021-07-31,96.69533333302041
PRI,2021-07-31,155.14199999968656
PRU,2021-07-31,103.74566666635334
RDN,2021-07-31,22.894999999684966
RGA,2021-07-31,119.80766666635236
RLI,2021-07-31,104.2123333330173
SAFT,2021-07-31,80.3549999996848
SIGI,2021-07-31,77.6566666663543
TRV,2021-07-31,153.2376666663557
UNAM,2021-07-31,6.013573333135616
UNM,2021-07-31,29.454333333023456
UVE,2021-07-31,13.908333333023732
WRB,2021-07-31,75.52033333302137
