Ticker,Date,Close
AAME,2021-07-31,6.001479999802145
ACGL,2021-07-31,39.16133333333104
AFG,2021-07-31,127.25866666666369
AFL,2021-07-31,55.228333333330376
AGO,2021-07-31,47.08099999999707
AIG,2021-07-31,50.53266666666277
AIZ,2021-07-31,158.79266666666263
ALL,2021-07-31,132.5426666666602
ANTM,2021-07-31,226.60532000003664
BHF,2021-07-31,46.66999999999219
CB,2021-07-31,165.0696666667204
CI,2021-07-31,226.60532000003664
CINF,2021-07-31,119.70100000005284
CNA,2021-07-31,46.7916666666675
CNFR,2021-07-31,6.001479999802145
ERIE,2021-07-31,193.73300000000734
ESNT,2021-07-31,47.033000000007455
GL,2021-07-31,101.302666666667
GNW,2021-07-31,6.001479999802145
HIG,2021-07-31,64.03833333333331
HRTG,2021-07-31,8.551666666667652
HUM,2021-07-31,226.60532000003664
L,2021-07-31,56.25766666666971
LMND,2021-07-31,99.33033333333601
LNC,2021-07-31,66.5106666666692
MET,2021-07-31,62.947666666668034
MKL,2021-07-31,226.60532000003664
MMC,2021-07-31,138.4490000000019
MTG,2021-07-31,14.264333333335236
PFG,2021-07-31,64.13433333302125
PGR,2021-07-31,96.60166666635494
PRI,2021-07-31,156.83699999968786
PRU,2021-07-31,104.55766666635463
RDN,2021-07-31,23.015666666353074
RGA,2021-07-31,121.29833333302044
RLI,2021-07-31,104.31066666635257
SAFT,2021-07-31,81.50633333301977
SIGI,2021-07-31,77.27299999969004
TRV,2021-07-31,154.12499999968907
UNAM,2021-07-31,6.001479999802145
UNM,2021-07-31,29.78466666635669
UVE,2021-07-31,13.96099999969052
WRB,2021-07-31,75.7903333330217
