Ticker,Date,Close
AAME,2021-05-31,6.027133460398525
AFG,2021-05-31,120.16799999999752
AFL,2021-05-31,53.0176666666642
AGO,2021-05-31,46.2513333333309
AIG,2021-05-31,47.45499999999661
AIZ,2021-05-31,151.25833333332974
ALL,2021-05-31,122.24199999999513
ANTM,2021-05-31,243.54833333338303
BHF,2021-05-31,46.18299999999219
CB,2021-05-31,164.6690000000618
CI,2021-05-31,243.54833333338303
CINF,2021-05-31,108.63133333339425
CNA,2021-05-31,46.61133333333448
CNFR,2021-05-31,6.027133460398525
ERIE,2021-05-31,221.38433333333626
ESNT,2021-05-31,49.662666666669715
GL,2021-05-31,101.64533333333353
GNW,2021-05-31,6.027133460398525
HIG,2021-05-31,67.09400000000056
HRTG,2021-05-31,10.311666666665117
HUM,2021-05-31,243.54833333338303
L,2021-05-31,54.52833333333563
LNC,2021-05-31,63.96166666666877
MET,2021-05-31,62.768666666667514
MKL,2021-05-31,243.54833333338303
MMC,2021-05-31,128.36266666666754
MTG,2021-05-31,14.401333333334644
PFG,2021-05-31,62.733333333020255
PGR,2021-05-31,98.99266666635393
PRI,2021-05-31,156.83699999968727
PRU,2021-05-31,97.19066666635402
RDN,2021-05-31,23.844999999686255
RGA,2021-05-31,129.88466666635384
RLI,2021-05-31,113.634999999685
SAFT,2021-05-31,84.4360001588297
SIGI,2021-05-31,75.65266682549976
TRV,2021-05-31,154.74700015883118
UNAM,2021-05-31,6.027133460398525
UNM,2021-05-31,28.486666825498116
UVE,2021-05-31,14.101333492165029
WRB,2021-05-31,79.20233349215394
