Ticker,Date,Close
AAME,2021-05-31,6.162066793731951
AFG,2021-05-31,118.58533333333072
AFL,2021-05-31,52.301999999997406
AGO,2021-05-31,45.197666666664
AIG,2021-05-31,46.92399999999636
AIZ,2021-05-31,148.83533333332952
ALL,2021-05-31,119.95833333332784
ANTM,2021-05-31,242.01773333337658
BHF,2021-05-31,45.44466666665905
CB,2021-05-31,162.5450000000544
CI,2021-05-31,242.01773333337658
CINF,2021-05-31,106.86966666671971
CNA,2021-05-31,46.19500000000084
CNFR,2021-05-31,6.162066793731951
ERIE,2021-05-31,223.49933333333598
ESNT,2021-05-31,48.543333333336136
GL,2021-05-31,100.57033333333335
GNW,2021-05-31,6.162066793731951
HIG,2021-05-31,67.21933333333338
HRTG,2021-05-31,10.619666666664616
HUM,2021-05-31,242.01773333337658
L,2021-05-31,53.669666666667986
LNC,2021-05-31,63.04333333333396
MET,2021-05-31,61.88599999999973
MKL,2021-05-31,242.01773333337658
MMC,2021-05-31,125.77333333333317
MTG,2021-05-31,14.11533333333366
PFG,2021-05-31,61.78599999968468
PGR,2021-05-31,97.36899999968503
PRI,2021-05-31,154.37666666635158
PRU,2021-05-31,95.24399999968504
RDN,2021-05-31,23.599333333017253
RGA,2021-05-31,128.942333333018
RLI,2021-05-31,113.29166666634974
SAFT,2021-05-31,84.32466682549632
SIGI,2021-05-31,75.1103334921665
TRV,2021-05-31,153.33100015883105
UNAM,2021-05-31,6.162066793731951
UNM,2021-05-31,28.10200015883174
UVE,2021-05-31,14.130000158831892
WRB,2021-05-31,78.29533349215393
