Ticker,Date,Close
AAME,2021-06-30,6.02710666646855
ACGL,2021-06-30,39.229333333330985
AFG,2021-06-30,127.85366666666366
AFL,2021-06-30,55.41199999999703
AGO,2021-06-30,46.97433333333037
AIG,2021-06-30,50.81233333332944
AIZ,2021-06-30,158.90033333332926
ALL,2021-06-30,132.95766666666069
ANTM,2021-06-30,228.37809333336958
BHF,2021-06-30,47.00033333332564
CB,2021-06-30,165.60133333338757
CI,2021-06-30,228.37809333336958
CINF,2021-06-30,119.9563333333879
CNA,2021-06-30,46.943666666667255
CNFR,2021-06-30,6.02710666646855
ERIE,2021-06-30,194.3403333333367
ESNT,2021-06-30,47.28766666667018
GL,2021-06-30,102.20966666666723
GNW,2021-06-30,6.02710666646855
HIG,2021-06-30,64.37899999999998
HRTG,2021-06-30,8.541666666667679
HUM,2021-06-30,228.37809333336958
L,2021-06-30,56.56666666666961
LMND,2021-06-30,95.8473333333359
LNC,2021-06-30,67.0386666666691
MET,2021-06-30,63.41100000000211
MKL,2021-06-30,228.37809333336958
MMC,2021-06-30,137.72933333333626
MTG,2021-06-30,14.300666666670326
PFG,2021-06-30,64.32499999968978
PGR,2021-06-30,97.03499999969019
PRI,2021-06-30,157.51499999969016
PRU,2021-06-30,104.88566666635693
RDN,2021-06-30,23.035666666355556
RGA,2021-06-30,122.29833333302304
RLI,2021-06-30,104.3959999996878
SAFT,2021-06-30,82.20433333302155
SIGI,2021-06-30,76.74533333302305
TRV,2021-06-30,154.80266666635654
UNAM,2021-06-30,6.02710666646855
UNM,2021-06-30,29.944333333022822
UVE,2021-06-30,13.990666666356457
WRB,2021-06-30,76.10866666635383
