Ticker,Date,Close
AAME,2021-06-30,6.12594676832355
ACGL,2021-06-30,39.75166666666423
AFG,2021-06-30,128.96599999999708
AFL,2021-06-30,56.1696666666638
AGO,2021-06-30,47.649999999997064
AIG,2021-06-30,51.47666666666278
AIZ,2021-06-30,160.06233333332926
ALL,2021-06-30,134.584999999994
ANTM,2021-06-30,236.2522666666626
BHF,2021-06-30,48.19799999999045
CB,2021-06-30,169.23799999999207
CI,2021-06-30,236.2522666666626
CINF,2021-06-30,120.35399999999173
CNA,2021-06-30,47.54466666666698
CNFR,2021-06-30,6.12594676832355
ERIE,2021-06-30,200.32800000000276
ESNT,2021-06-30,48.30500000000292
GL,2021-06-30,105.04133333333372
GNW,2021-06-30,6.12594676832355
HIG,2021-06-30,65.53000000000006
HRTG,2021-06-30,8.626000000001056
HUM,2021-06-30,236.2522666666626
L,2021-06-30,57.6923333333374
LMND,2021-06-30,84.72633333333735
LNC,2021-06-30,68.74700000000392
MET,2021-06-30,65.2220000000037
MKL,2021-06-30,236.2522666666626
MMC,2021-06-30,136.83166666667117
MTG,2021-06-30,14.45966666667107
PFG,2021-06-30,65.40866666635563
PGR,2021-06-30,100.71999999968925
PRI,2021-06-30,160.96999999968864
PRU,2021-06-30,106.01333333302206
RDN,2021-06-30,23.095333333020765
RGA,2021-06-30,126.66433333302163
RLI,2021-06-30,106.8626666663536
SAFT,2021-06-30,84.41600015882972
SIGI,2021-06-30,76.1143334921665
TRV,2021-06-30,158.12933349217045
UNAM,2021-06-30,6.12594676832355
UNM,2021-06-30,30.39800015883774
UVE,2021-06-30,14.19933349217128
WRB,2021-06-30,78.17666682548723
