Ticker,Date,Close
AFL,2021-06-30,55.610666666666276
AIG,2021-06-30,52.35050666666567
AIZ,2021-06-30,159.2506666666653
ALL,2021-06-30,133.58966666666552
ANTM,2021-06-30,388.0129999999985
CB,2021-06-30,166.3120000000933
CI,2021-06-30,249.24133333342584
CINF,2021-06-30,120.20366666675906
HUM,2021-06-30,420.99068000009134
LNC,2021-06-30,67.54666666679516
MKL,2021-06-30,420.99068000009134
MMC,2021-06-30,137.3680000001289
PFG,2021-06-30,64.5783333330859
PRU,2021-06-30,105.27599999975254
SAFT,2021-06-30,82.72633333308507
TRV,2021-06-30,155.52899999975344
UNAM,2021-06-30,52.35050666666567
