Ticker,Date,Close
AAME,2021-05-31,6.122133460399393
AFG,2021-05-31,118.92333333333073
AFL,2021-05-31,52.44666666666409
AGO,2021-05-31,45.471666666664
AIG,2021-05-31,46.9963333333297
AIZ,2021-05-31,149.39733333332953
ALL,2021-05-31,120.47833333332783
ANTM,2021-05-31,242.3560000000496
BHF,2021-05-31,45.5433333333256
CB,2021-05-31,163.06700000006185
CI,2021-05-31,242.3560000000496
CINF,2021-05-31,107.21766666672747
CNA,2021-05-31,46.284666666667505
CNFR,2021-05-31,6.122133460399393
ERIE,2021-05-31,222.91066666666956
ESNT,2021-05-31,48.86266666666968
GL,2021-05-31,100.76333333333348
GNW,2021-05-31,6.122133460399393
HIG,2021-05-31,67.20333333333343
HRTG,2021-05-31,10.533333333331335
HUM,2021-05-31,242.3560000000496
L,2021-05-31,53.86233333333482
LNC,2021-05-31,63.119666666667655
MET,2021-05-31,62.025999999999854
MKL,2021-05-31,242.3560000000496
MMC,2021-05-31,126.3693333333327
MTG,2021-05-31,14.205666666666477
PFG,2021-05-31,61.95566666635247
PGR,2021-05-31,97.80233333301945
PRI,2021-05-31,154.85699999968608
PRU,2021-05-31,95.6043333330195
RDN,2021-05-31,23.6853333330184
RGA,2021-05-31,129.1379999996859
RLI,2021-05-31,113.45033333301734
SAFT,2021-05-31,84.29900015882966
SIGI,2021-05-31,75.23733349216705
TRV,2021-05-31,153.6956668254989
UNAM,2021-05-31,6.122133460399393
UNM,2021-05-31,28.152666825499374
UVE,2021-05-31,14.112000158832863
WRB,2021-05-31,78.54433349215392
