Ticker,Date,Close
AAME,2021-05-31,6.251453447695884
AFG,2021-05-31,122.79499999999734
AFL,2021-05-31,53.877666666664005
AGO,2021-05-31,47.11033333333078
AIG,2021-05-31,48.342333333329705
AIZ,2021-05-31,154.4136666666628
ALL,2021-05-31,126.20233333332789
ANTM,2021-05-31,243.01396000005073
BHF,2021-05-31,47.09866666665899
CB,2021-05-31,166.51800000007006
CI,2021-05-31,243.01396000005073
CINF,2021-05-31,111.60733333340237
CNA,2021-05-31,46.96400000000065
CNFR,2021-05-31,6.251453447695884
ERIE,2021-05-31,217.56100000000293
ESNT,2021-05-31,49.884333333336464
GL,2021-05-31,103.01533333333353
GNW,2021-05-31,6.251453447695884
HIG,2021-05-31,66.61266666666646
HRTG,2021-05-31,9.788333333334382
HUM,2021-05-31,243.01396000005073
L,2021-05-31,55.68133333333755
LMND,2021-05-31,84.92833333333745
LNC,2021-05-31,65.30200000000407
MET,2021-05-31,63.581333333336055
MKL,2021-05-31,243.01396000005073
MMC,2021-05-31,130.88000000000198
MTG,2021-05-31,14.47100000000198
PFG,2021-05-31,63.757999999687854
PGR,2021-05-31,101.00633333302144
PRI,2021-05-31,158.8086666663549
PRU,2021-05-31,100.02433333302162
RDN,2021-05-31,23.766333333020132
RGA,2021-05-31,129.9343333330209
RLI,2021-05-31,112.75899999968593
SAFT,2021-05-31,84.63466682549648
SIGI,2021-05-31,76.15333349216648
TRV,2021-05-31,155.9490001588355
UNAM,2021-05-31,6.251453447695884
UNM,2021-05-31,28.96500015883605
UVE,2021-05-31,14.076666825503
WRB,2021-05-31,79.86900015882051
