Ticker,Date,Close
AAME,2021-04-30,5.953200139771858
ACE,2021-04-30,163.41766666666442
AFG,2021-04-30,116.7639999999977
AFL,2021-04-30,51.60199999999769
AGO,2021-04-30,43.70333333333103
AIG,2021-04-30,46.84833333333017
AIZ,2021-04-30,143.68733333333
ALL,2021-04-30,116.66266666666154
ANTM,2021-04-30,241.7992000000536
BHF,2021-04-30,45.010999999992244
CI,2021-04-30,241.7992000000536
CINF,2021-04-30,105.84166666672697
CNA,2021-04-30,45.90600000000073
CNFR,2021-04-30,5.953200139771858
ERIE,2021-04-30,226.29800000000242
ESNT,2021-04-30,46.33266666666922
GNW,2021-04-30,5.953200139771858
HIG,2021-04-30,64.53699999999985
HRTG,2021-04-30,11.197999999997576
HUM,2021-04-30,241.7992000000536
L,2021-04-30,52.43033333333354
LNC,2021-04-30,62.54933333333297
MET,2021-04-30,61.045333333332344
MKL,2021-04-30,241.7992000000536
MMC,2021-04-30,121.79799999999855
MTG,2021-04-30,13.536333333332642
PFG,2021-04-30,61.02533333332777
PGR,2021-04-30,94.69799999999478
PRI,2021-04-30,151.94633333332806
PRU,2021-04-30,93.24799999999489
RDN,2021-04-30,23.075999999993563
RGA,2021-04-30,128.3079999999944
SAFT,2021-04-30,85.06766682549618
SIGI,2021-04-30,74.88566682549934
TMK,2021-04-30,99.71900015882937
TRV,2021-04-30,153.21966682549765
UNAM,2021-04-30,5.953200139771858
UNM,2021-04-30,28.07333349216497
UVE,2021-04-30,14.787666825498777
WRB,2021-04-30,76.9763334921539
