Ticker,Date,Close
AAME,2021-03-31,5.678600152477932
ACE,2021-03-31,166.1706666666642
AFG,2021-03-31,113.4469999999973
AFL,2021-03-31,50.14533333333068
AGO,2021-03-31,43.08066666666401
AIG,2021-03-31,46.126999999996336
AIZ,2021-03-31,134.6889999999962
ALL,2021-03-31,112.0296666666623
ANTM,2021-03-31,235.2120400000061
BHF,2021-03-31,42.74899999999996
CI,2021-03-31,230.9090000000688
CINF,2021-03-31,103.23100000006858
CNA,2021-03-31,44.82433333333389
CNFR,2021-03-31,5.678600152477932
ERIE,2021-03-31,235.2120400000061
ESNT,2021-03-31,43.625333333336975
GNW,2021-03-31,5.678600152477932
HIG,2021-03-31,57.99133333333358
HRTG,2021-03-31,10.94899999999816
HUM,2021-03-31,235.2120400000061
L,2021-03-31,50.55266666666867
LNC,2021-03-31,59.9110000000015
MET,2021-03-31,59.42466666666765
MKL,2021-03-31,235.2120400000061
MMC,2021-03-31,117.98566666666758
MTG,2021-03-31,12.86000000000116
PFG,2021-03-31,59.12399999999455
PGR,2021-03-31,90.7953333333282
PRI,2021-03-31,147.3906666666609
PRU,2021-03-31,89.99133333332776
RDN,2021-03-31,21.92199999999325
RGA,2021-03-31,126.10166666666082
SAFT,2021-03-31,83.10166682549614
SIGI,2021-03-31,72.13066682549939
TMK,2021-03-31,97.6676668254954
TRV,2021-03-31,151.68666682549713
UNAM,2021-03-31,5.678600152477932
UNM,2021-03-31,27.58500015883084
UVE,2021-03-31,15.055333492164808
