Ticker,Date,Close
AAME,2021-05-31,6.371146768323026
ACGL,2021-05-31,39.91999999999746
AFG,2021-05-31,125.76799999999717
AFL,2021-05-31,54.79866666666383
AGO,2021-05-31,47.692666666663854
AIG,2021-05-31,49.339999999996365
AIZ,2021-05-31,157.04133333332956
ALL,2021-05-31,130.43466666666103
ANTM,2021-05-31,240.73808000000565
BHF,2021-05-31,47.53599999999228
CB,2021-05-31,167.67500000000763
CI,2021-05-31,240.73808000000565
CINF,2021-05-31,114.96266666667339
CNA,2021-05-31,47.1886666666672
CNFR,2021-05-31,6.371146768323026
ERIE,2021-05-31,211.7000000000032
ESNT,2021-05-31,49.597666666670115
GL,2021-05-31,104.18200000000022
GNW,2021-05-31,6.371146768323026
HIG,2021-05-31,66.23500000000053
HRTG,2021-05-31,9.241333333334904
HUM,2021-05-31,240.73808000000565
L,2021-05-31,56.70133333333818
LMND,2021-05-31,81.67800000000443
LNC,2021-05-31,66.5483333333376
MET,2021-05-31,64.22600000000432
MKL,2021-05-31,240.73808000000565
MMC,2021-05-31,133.28033333333778
MTG,2021-05-31,14.528333333337374
PFG,2021-05-31,64.44666666635446
PGR,2021-05-31,101.95466666635481
PRI,2021-05-31,160.09999999968792
PRU,2021-05-31,102.65366666635472
RDN,2021-05-31,23.601333333020044
RGA,2021-05-31,128.53333333302098
RLI,2021-05-31,110.77566666635268
SAFT,2021-05-31,84.59600015882971
SIGI,2021-05-31,76.38933349216656
TRV,2021-05-31,157.25133349216964
UNAM,2021-05-31,6.371146768323026
UNM,2021-05-31,29.43100015883652
UVE,2021-05-31,14.12533349217032
WRB,2021-05-31,79.6433334921539
