Ticker,Date,Close
AAME,2021-06-30,6.252960101656895
ACGL,2021-06-30,39.90499999999757
AFG,2021-06-30,127.76633333333037
AFL,2021-06-30,55.31299999999706
AGO,2021-06-30,48.0283333333304
AIG,2021-06-30,50.21066666666278
AIZ,2021-06-30,158.1846666666626
ALL,2021-06-30,132.42033333332725
ANTM,2021-06-30,239.97854666668462
BHF,2021-06-30,47.841666666657
CB,2021-06-30,168.80600000002678
CI,2021-06-30,239.97854666668462
CINF,2021-06-30,116.94433333335948
CNA,2021-06-30,47.340333333333575
CNFR,2021-06-30,6.252960101656895
ERIE,2021-06-30,208.4850000000029
ESNT,2021-06-30,49.424666666669694
GL,2021-06-30,104.46800000000017
GNW,2021-06-30,6.252960101656895
HIG,2021-06-30,66.11866666666707
HRTG,2021-06-30,8.932000000001578
HUM,2021-06-30,239.97854666668462
L,2021-06-30,57.260000000004105
LMND,2021-06-30,82.54700000000358
LNC,2021-06-30,67.3823333333368
MET,2021-06-30,64.69233333333615
MKL,2021-06-30,239.97854666668462
MMC,2021-06-30,134.77600000000254
MTG,2021-06-30,14.57433333333592
PFG,2021-06-30,64.8206666663556
PGR,2021-06-30,101.94699999968928
PRI,2021-06-30,160.46899999968875
PRU,2021-06-30,103.96699999968891
RDN,2021-06-30,23.522999999687695
RGA,2021-06-30,128.027666666355
RLI,2021-06-30,109.46566666635267
SAFT,2021-06-30,84.58866682549629
SIGI,2021-06-30,76.23833349216655
TRV,2021-06-30,157.90866682550373
UNAM,2021-06-30,6.252960101656895
UNM,2021-06-30,29.753666825504094
UVE,2021-06-30,14.13866682550435
WRB,2021-06-30,79.28633349215384
