Ticker,Date,Close
AAME,2021-07-31,6.011453333135362
ACGL,2021-07-31,38.981999999997676
AFG,2021-07-31,125.80199999999667
AFL,2021-07-31,54.73466666666333
AGO,2021-07-31,47.09833333333004
AIG,2021-07-31,49.68266666666252
AIZ,2021-07-31,158.38999999999572
ALL,2021-07-31,131.92733333332689
ANTM,2021-07-31,223.3161333333685
BHF,2021-07-31,45.88533333332547
CB,2021-07-31,164.19666666672026
CI,2021-07-31,223.3161333333685
CINF,2021-07-31,119.23000000005273
CNA,2021-07-31,46.37933333333428
CNFR,2021-07-31,6.011453333135362
ERIE,2021-07-31,192.27400000000353
ESNT,2021-07-31,46.4046666666704
GL,2021-07-31,99.49366666666705
GNW,2021-07-31,6.011453333135362
HIG,2021-07-31,63.44300000000021
HRTG,2021-07-31,8.577000000000895
HUM,2021-07-31,223.3161333333685
L,2021-07-31,55.63300000000326
LMND,2021-07-31,102.19533333333627
LNC,2021-07-31,65.35100000000273
MET,2021-07-31,61.90833333333528
MKL,2021-07-31,223.3161333333685
MMC,2021-07-31,139.3850000000027
MTG,2021-07-31,14.14300000000308
PFG,2021-07-31,63.555666666354504
PGR,2021-07-31,96.71966666635484
PRI,2021-07-31,154.74333333302098
PRU,2021-07-31,103.57866666635451
RDN,2021-07-31,22.86333333301939
RGA,2021-07-31,119.4749999996869
RLI,2021-07-31,104.2116666663516
SAFT,2021-07-31,80.06766666635221
SIGI,2021-07-31,77.77799999968958
TRV,2021-07-31,153.0623333330224
UNAM,2021-07-31,6.011453333135362
UNM,2021-07-31,29.3626666663567
UVE,2021-07-31,13.900666666357006
WRB,2021-07-31,75.48266666635494
