Ticker,Date,Close
AAME,2021-04-30,6.110160139771653
ACE,2021-04-30,164.80733333333092
AFG,2021-04-30,114.76133333333105
AFL,2021-04-30,50.71166666666442
AGO,2021-04-30,43.43799999999771
AIG,2021-04-30,46.693333333330166
AIZ,2021-04-30,138.43599999999665
ALL,2021-04-30,114.12433333332925
ANTM,2021-04-30,236.42278666672098
BHF,2021-04-30,43.81133333333328
CI,2021-04-30,236.42278666672098
CINF,2021-04-30,104.71600000006121
CNA,2021-04-30,45.24000000000046
CNFR,2021-04-30,6.110160139771653
ERIE,2021-04-30,229.71366666666933
ESNT,2021-04-30,44.72566666666937
GNW,2021-04-30,6.110160139771653
HIG,2021-04-30,61.28000000000002
HRTG,2021-04-30,11.12733333333102
HUM,2021-04-30,236.42278666672098
L,2021-04-30,51.338000000001074
LNC,2021-04-30,61.1840000000008
MET,2021-04-30,60.28133333333335
MKL,2021-04-30,236.42278666672098
MMC,2021-04-30,119.27966666666647
MTG,2021-04-30,13.147333333333675
PFG,2021-04-30,59.916333333326165
PGR,2021-04-30,92.3509999999931
PRI,2021-04-30,148.95666666665946
PRU,2021-04-30,91.47333333332634
RDN,2021-04-30,22.48499999999183
RGA,2021-04-30,126.874333333326
SAFT,2021-04-30,84.32966682549616
SIGI,2021-04-30,73.40733349216592
TMK,2021-04-30,98.215666825496
TRV,2021-04-30,152.3180001588307
UNAM,2021-04-30,6.110160139771653
UNM,2021-04-30,27.840333492164667
UVE,2021-04-30,15.09500015883176
WRB,2021-04-30,75.0176668254873
