Ticker,Date,Close
AAME,2021-06-30,6.024093333135004
ACGL,2021-06-30,39.18833333333103
AFG,2021-06-30,127.69833333333047
AFL,2021-06-30,55.33699999999715
AGO,2021-06-30,47.00433333333049
AIG,2021-06-30,50.695333333329685
AIZ,2021-06-30,158.8153333333295
ALL,2021-06-30,132.7346666666608
ANTM,2021-06-30,227.72361333336934
BHF,2021-06-30,46.887333333325635
CB,2021-06-30,165.37200000005387
CI,2021-06-30,227.72361333336934
CINF,2021-06-30,119.86900000005406
CNA,2021-06-30,46.89033333333393
CNFR,2021-06-30,6.024093333135004
ERIE,2021-06-30,194.06900000000368
ESNT,2021-06-30,47.18800000000378
GL,2021-06-30,101.87866666666729
GNW,2021-06-30,6.024093333135004
HIG,2021-06-30,64.26366666666682
HRTG,2021-06-30,8.54633333333438
HUM,2021-06-30,227.72361333336934
L,2021-06-30,56.45033333333613
LMND,2021-06-30,97.0320000000025
LNC,2021-06-30,66.8220000000023
MET,2021-06-30,63.22633333333553
MKL,2021-06-30,227.72361333336934
MMC,2021-06-30,137.9590000000029
MTG,2021-06-30,14.276000000003508
PFG,2021-06-30,64.24199999968782
PGR,2021-06-30,96.77599999968821
PRI,2021-06-30,157.31099999968805
PRU,2021-06-30,104.74833333302148
RDN,2021-06-30,23.016666666353252
RGA,2021-06-30,121.88966666635419
RLI,2021-06-30,104.3379999996859
SAFT,2021-06-30,81.97233333302002
SIGI,2021-06-30,76.9169999996876
TRV,2021-06-30,154.54999999968965
UNAM,2021-06-30,6.024093333135004
UNM,2021-06-30,29.871333333022502
UVE,2021-06-30,13.9773333330227
WRB,2021-06-30,75.96799999968734
