Ticker,Date,Close
AAME,2021-04-30,6.0990801397698995
ACE,2021-04-30,164.75266666666423
AFG,2021-04-30,115.18433333333093
AFL,2021-04-30,50.863333333330964
AGO,2021-04-30,43.44066666666425
AIG,2021-04-30,46.800333333329924
AIZ,2021-04-30,139.25899999999643
ALL,2021-04-30,114.54966666666233
ANTM,2021-04-30,237.3977200000542
BHF,2021-04-30,44.03666666666661
CI,2021-04-30,237.3977200000542
CINF,2021-04-30,105.00266666672775
CNA,2021-04-30,45.37166666666719
CNFR,2021-04-30,6.0990801397698995
ERIE,2021-04-30,229.0576666666692
ESNT,2021-04-30,44.98766666666928
GNW,2021-04-30,6.0990801397698995
HIG,2021-04-30,61.807666666667174
HRTG,2021-04-30,11.159666666664855
HUM,2021-04-30,237.3977200000542
L,2021-04-30,51.55033333333465
LNC,2021-04-30,61.4096666666676
MET,2021-04-30,60.45000000000007
MKL,2021-04-30,237.3977200000542
MMC,2021-04-30,119.6459999999995
MTG,2021-04-30,13.21233333333331
PFG,2021-04-30,60.1263333333272
PGR,2021-04-30,92.70033333332748
PRI,2021-04-30,149.41166666666032
PRU,2021-04-30,91.76799999999376
RDN,2021-04-30,22.587333333325752
RGA,2021-04-30,127.14833333332649
SAFT,2021-04-30,84.5406668254961
SIGI,2021-04-30,73.67800015883113
TMK,2021-04-30,98.46233349216072
TRV,2021-04-30,152.5293334921621
UNAM,2021-04-30,6.0990801397698995
UNM,2021-04-30,27.910333492162604
UVE,2021-04-30,15.054333492163108
WRB,2021-04-30,75.358333492154
