Ticker,Date,Close
AAME,2021-04-30,5.996973473104126
ACE,2021-04-30,164.13366666666445
AFG,2021-04-30,116.42133333333126
AFL,2021-04-30,51.42133333333127
AGO,2021-04-30,43.624333333331286
AIG,2021-04-30,46.913333333330165
AIZ,2021-04-30,142.30233333333
ALL,2021-04-30,115.96899999999602
ANTM,2021-04-30,240.7149733333879
BHF,2021-04-30,44.79866666666682
CI,2021-04-30,240.7149733333879
CINF,2021-04-30,105.7446666667276
CNA,2021-04-30,45.798333333334185
CNFR,2021-04-30,5.996973473104126
ERIE,2021-04-30,226.88900000000606
ESNT,2021-04-30,45.85333333333952
GNW,2021-04-30,5.996973473104126
HIG,2021-04-30,63.73533333333308
HRTG,2021-04-30,11.230333333330957
HUM,2021-04-30,240.7149733333879
L,2021-04-30,52.16566666666693
LNC,2021-04-30,62.26099999999985
MET,2021-04-30,60.90599999999896
MKL,2021-04-30,240.7149733333879
MMC,2021-04-30,121.12666666666541
MTG,2021-04-30,13.41433333333249
PFG,2021-04-30,60.82799999999353
PGR,2021-04-30,94.0813333333272
PRI,2021-04-30,151.0939999999935
PRU,2021-04-30,92.87533333332696
RDN,2021-04-30,22.919666666658888
RGA,2021-04-30,128.1083333333265
SAFT,2021-04-30,85.05466682549614
SIGI,2021-04-30,74.63566682549884
TMK,2021-04-30,99.35900015882837
TRV,2021-04-30,153.1530001588297
UNAM,2021-04-30,5.996973473104126
UNM,2021-04-30,28.103666825497058
UVE,2021-04-30,14.928666825497626
WRB,2021-04-30,76.51666682548729
