Ticker,Date,Close
AAME,2021-03-31,5.697560152478967
ACE,2021-03-31,167.06133333333082
AFG,2021-03-31,112.13033333333097
AFL,2021-03-31,49.373333333330976
AGO,2021-03-31,42.509666666664245
AIG,2021-03-31,45.373666666663254
AIZ,2021-03-31,132.03133333332974
ALL,2021-03-31,110.13066666666258
ANTM,2021-03-31,240.58322666667203
BHF,2021-03-31,42.36133333333354
CI,2021-03-31,224.82866666673593
CINF,2021-03-31,101.01000000006894
CNA,2021-03-31,44.530999999999985
CNFR,2021-03-31,5.697560152478967
ERIE,2021-03-31,240.58322666667203
ESNT,2021-03-31,43.51500000000285
GNW,2021-03-31,5.697560152478967
HIG,2021-03-31,55.06100000000038
HRTG,2021-03-31,10.67099999999824
HUM,2021-03-31,240.58322666667203
L,2021-03-31,49.93166666666774
LNC,2021-03-31,58.456333333334065
MET,2021-03-31,58.56166666666619
MKL,2021-03-31,240.58322666667203
MMC,2021-03-31,116.86599999999929
MTG,2021-03-31,12.721999999999248
PFG,2021-03-31,58.13833333332806
PGR,2021-03-31,89.21899999999503
PRI,2021-03-31,146.66433333332796
PRU,2021-03-31,88.44966666666139
RDN,2021-03-31,21.58833333332668
RGA,2021-03-31,123.96433333332749
SAFT,2021-03-31,82.07433349216281
SIGI,2021-03-31,71.10766682549918
TMK,2021-03-31,96.95700015882929
TRV,2021-03-31,150.6666668254981
UNAM,2021-03-31,5.697560152478967
UNM,2021-03-31,27.149333492165304
UVE,2021-03-31,15.00300015883269
