Ticker,Date,Close
AAME,2021-05-31,6.543160101656271
ACGL,2021-05-31,39.986666666664156
AFG,2021-05-31,124.18333333333068
AFL,2021-05-31,54.29433333333068
AGO,2021-05-31,47.423666666664104
AIG,2021-05-31,48.7593333333297
AIZ,2021-05-31,155.69566666666287
ALL,2021-05-31,128.1239999999945
ANTM,2021-05-31,240.77462666670095
BHF,2021-05-31,47.360333333325656
CB,2021-05-31,167.05733333338577
CI,2021-05-31,240.77462666670095
CINF,2021-05-31,113.08466666671838
CNA,2021-05-31,47.067666666667485
CNFR,2021-05-31,6.543160101656271
ERIE,2021-05-31,215.1283333333361
ESNT,2021-05-31,49.799000000002884
GL,2021-05-31,103.65266666666692
GNW,2021-05-31,6.543160101656271
HIG,2021-05-31,66.4303333333335
HRTG,2021-05-31,9.555000000001083
HUM,2021-05-31,240.77462666670095
L,2021-05-31,56.171000000004
LMND,2021-05-31,83.04366666667026
LNC,2021-05-31,65.88800000000352
MET,2021-05-31,63.92566666666939
MKL,2021-05-31,240.77462666670095
MMC,2021-05-31,131.89233333333547
MTG,2021-05-31,14.501666666668491
PFG,2021-05-31,64.11066666635621
PGR,2021-05-31,101.76466666635656
PRI,2021-05-31,159.52233333302345
PRU,2021-05-31,101.31699999969022
RDN,2021-05-31,23.688999999688672
RGA,2021-05-31,129.59166666635625
RLI,2021-05-31,111.98933333302121
SAFT,2021-05-31,84.61233349216307
SIGI,2021-05-31,76.29600015883322
TRV,2021-05-31,156.57233349216983
UNAM,2021-05-31,6.543160101656271
UNM,2021-05-31,29.226666825503536
UVE,2021-05-31,14.105666825503866
WRB,2021-05-31,79.88966682548723
