Ticker,Date,Close
AAME,2021-07-31,5.997226666468793
ACGL,2021-07-31,38.78433333333096
AFG,2021-07-31,124.7496666666635
AFL,2021-07-31,54.365333333330184
AGO,2021-07-31,46.99866666666349
AIG,2021-07-31,49.0753333333292
AIZ,2021-07-31,157.83866666666236
ALL,2021-07-31,131.31699999999373
ANTM,2021-07-31,221.33882666670678
BHF,2021-07-31,45.32433333332536
CB,2021-07-31,163.55066666672798
CI,2021-07-31,221.33882666670678
CINF,2021-07-31,118.87833333339368
CNA,2021-07-31,46.04700000000076
CNFR,2021-07-31,5.997226666468793
ERIE,2021-07-31,190.66000000000355
ESNT,2021-07-31,46.042333333337105
GL,2021-07-31,98.32166666666694
GNW,2021-07-31,5.997226666468793
HIG,2021-07-31,63.18600000000003
HRTG,2021-07-31,8.570666666667622
HUM,2021-07-31,221.33882666670678
L,2021-07-31,55.23566666667097
LMND,2021-07-31,101.68566666667058
LNC,2021-07-31,64.50266666667045
MET,2021-07-31,61.16166666666985
MKL,2021-07-31,221.33882666670678
MMC,2021-07-31,139.60400000000365
MTG,2021-07-31,14.037333333337747
PFG,2021-07-31,63.13699999968772
PGR,2021-07-31,96.43066666635474
PRI,2021-07-31,153.07866666635402
PRU,2021-07-31,102.79933333302087
RDN,2021-07-31,22.73866666635235
RGA,2021-07-31,118.14799999968645
RLI,2021-07-31,104.20166666635161
SAFT,2021-07-31,79.22699999968569
SIGI,2021-07-31,77.98199999968864
TRV,2021-07-31,152.47266666635596
UNAM,2021-07-31,5.997226666468793
UNM,2021-07-31,28.98833333302349
UVE,2021-07-31,13.864333333023792
WRB,2021-07-31,75.29366666635468
