Ticker,Date,Close
AAME,2021-06-30,6.162933434990451
ACGL,2021-06-30,39.8626666666642
AFG,2021-06-30,128.82866666666365
AFL,2021-06-30,55.85399999999701
AGO,2021-06-30,48.081666666663615
AIG,2021-06-30,51.049666666662546
AIZ,2021-06-30,159.212333333329
ALL,2021-06-30,133.87533333332743
ANTM,2021-06-30,238.36408000000574
BHF,2021-06-30,48.26366666665892
CB,2021-06-30,169.4193333333409
CI,2021-06-30,238.36408000000574
CINF,2021-06-30,118.83400000000712
CNA,2021-06-30,47.469000000000534
CNFR,2021-06-30,6.162933434990451
ERIE,2021-06-30,204.19533333333612
ESNT,2021-06-30,49.0116666666696
GL,2021-06-30,104.88900000000028
GNW,2021-06-30,6.162933434990451
HIG,2021-06-30,65.83000000000028
HRTG,2021-06-30,8.702666666668218
HUM,2021-06-30,238.36408000000574
L,2021-06-30,57.63933333333736
LMND,2021-06-30,83.3336666666705
LNC,2021-06-30,68.4013333333371
MET,2021-06-30,65.19400000000408
MKL,2021-06-30,238.36408000000574
MMC,2021-06-30,136.27966666667115
MTG,2021-06-30,14.578333333337921
PFG,2021-06-30,65.27933333302312
PGR,2021-06-30,101.63333333302346
PRI,2021-06-30,161.0276666663564
PRU,2021-06-30,105.33699999968981
RDN,2021-06-30,23.34433333302184
RGA,2021-06-30,127.68399999968929
RLI,2021-06-30,108.02066666635463
SAFT,2021-06-30,84.57366682549635
SIGI,2021-06-30,76.15033349216603
TRV,2021-06-30,158.22466682550404
UNAM,2021-06-30,6.162933434990451
UNM,2021-06-30,30.16200015883775
UVE,2021-06-30,14.159000158838035
WRB,2021-06-30,78.73000015882052
