Ticker,Date,Close
AAME,2021-03-31,5.676533485812453
ACE,2021-03-31,166.88233333333082
AFG,2021-03-31,112.47366666666423
AFL,2021-03-31,49.52166666666425
AGO,2021-03-31,42.68166666666425
AIG,2021-03-31,45.50933333333016
AIZ,2021-03-31,132.53499999999664
ALL,2021-03-31,110.43433333332946
ANTM,2021-03-31,239.56368000000583
BHF,2021-03-31,42.386666666666756
CI,2021-03-31,225.8360000000697
CINF,2021-03-31,101.57800000006942
CNA,2021-03-31,44.620333333333384
CNFR,2021-03-31,5.676533485812453
ERIE,2021-03-31,239.56368000000583
ESNT,2021-03-31,43.45266666666994
GNW,2021-03-31,5.676533485812453
HIG,2021-03-31,55.681666666667475
HRTG,2021-03-31,10.729333333332102
HUM,2021-03-31,239.56368000000583
L,2021-03-31,50.065333333335495
LNC,2021-03-31,58.74133333333501
MET,2021-03-31,58.73100000000046
MKL,2021-03-31,239.56368000000583
MMC,2021-03-31,117.06400000000046
MTG,2021-03-31,12.732333333334159
PFG,2021-03-31,58.32099999999464
PGR,2021-03-31,89.50899999999498
PRI,2021-03-31,146.69133333332778
PRU,2021-03-31,88.74366666666126
RDN,2021-03-31,21.630333333326607
RGA,2021-03-31,124.41733333332718
SAFT,2021-03-31,82.23766682549613
SIGI,2021-03-31,71.34300015883294
TMK,2021-03-31,97.14966682549591
TRV,2021-03-31,150.8950001588316
UNAM,2021-03-31,5.676533485812453
UNM,2021-03-31,27.24466682549876
UVE,2021-03-31,15.01033349216628
