Ticker,Date,Close
AAME,2021-04-30,6.044160139771056
ACE,2021-04-30,164.42133333333098
AFG,2021-04-30,115.79066666666434
AFL,2021-04-30,51.12333333333102
AGO,2021-04-30,43.47233333333092
AIG,2021-04-30,46.897333333329925
AIZ,2021-04-30,140.75399999999644
ALL,2021-04-30,115.1963333333292
ANTM,2021-04-30,238.98260000005385
BHF,2021-04-30,44.406333333333315
CI,2021-04-30,238.98260000005385
CINF,2021-04-30,105.3463333333939
CNA,2021-04-30,45.589333333334096
CNFR,2021-04-30,6.044160139771056
ERIE,2021-04-30,227.53966666666938
ESNT,2021-04-30,45.38100000000282
GNW,2021-04-30,6.044160139771056
HIG,2021-04-30,62.779666666667076
HRTG,2021-04-30,11.193333333331486
HUM,2021-04-30,238.98260000005385
L,2021-04-30,51.83733333333453
LNC,2021-04-30,61.79800000000072
MET,2021-04-30,60.66266666666658
MKL,2021-04-30,238.98260000005385
MMC,2021-04-30,120.25466666666559
MTG,2021-04-30,13.298666666666158
PFG,2021-04-30,60.434999999993714
PGR,2021-04-30,93.30433333332738
PRI,2021-04-30,150.02433333332712
PRU,2021-04-30,92.26733333332729
RDN,2021-04-30,22.737999999992773
RGA,2021-04-30,127.61366666666036
SAFT,2021-04-30,84.80266682549616
SIGI,2021-04-30,74.09200015883212
TMK,2021-04-30,98.83633349216176
TRV,2021-04-30,152.80033349216356
UNAM,2021-04-30,6.044160139771056
UNM,2021-04-30,28.02066682549712
UVE,2021-04-30,14.99700015883099
WRB,2021-04-30,75.94500015882065
