Ticker,Date,Close
AAME,2021-06-30,6.152266768323519
ACGL,2021-06-30,39.81499999999752
AFG,2021-06-30,128.82633333333044
AFL,2021-06-30,55.95599999999711
AGO,2021-06-30,48.04966666666373
AIG,2021-06-30,51.17366666666279
AIZ,2021-06-30,159.42633333332927
ALL,2021-06-30,134.1149999999939
ANTM,2021-06-30,237.7954400000057
BHF,2021-06-30,48.26099999999032
CB,2021-06-30,169.44266666667434
CI,2021-06-30,237.7954400000057
CINF,2021-06-30,119.25766666667379
CNA,2021-06-30,47.48933333333401
CNFR,2021-06-30,6.152266768323519
ERIE,2021-06-30,203.11533333333594
ESNT,2021-06-30,48.86466666666938
GL,2021-06-30,104.95966666666686
GNW,2021-06-30,6.152266768323519
HIG,2021-06-30,65.71333333333318
HRTG,2021-06-30,8.67600000000105
HUM,2021-06-30,237.7954400000057
L,2021-06-30,57.66900000000403
LMND,2021-06-30,83.59966666667043
LNC,2021-06-30,68.5256666666704
MET,2021-06-30,65.23800000000372
MKL,2021-06-30,237.7954400000057
MMC,2021-06-30,136.45333333333764
MTG,2021-06-30,14.558666666671103
PFG,2021-06-30,65.35199999968994
PGR,2021-06-30,101.46366666635691
PRI,2021-06-30,161.07633333302314
PRU,2021-06-30,105.5633333330232
RDN,2021-06-30,23.28233333302196
RGA,2021-06-30,127.48033333302261
RLI,2021-06-30,107.66799999968796
SAFT,2021-06-30,84.5756668254965
SIGI,2021-06-30,76.09466682549942
TRV,2021-06-30,158.20933349217066
UNAM,2021-06-30,6.152266768323519
UNM,2021-06-30,30.235000158837675
UVE,2021-06-30,14.176333492171187
WRB,2021-06-30,78.55933349215384
