Ticker,Date,Close
AAME,2021-04-30,5.850973473104605
AFG,2021-04-30,117.61633333333073
AFL,2021-04-30,51.91266666666408
AGO,2021-04-30,44.11633333333067
AIG,2021-04-30,46.75399999999635
AIZ,2021-04-30,146.15866666666287
ALL,2021-04-30,118.09966666666102
ANTM,2021-04-30,243.16612000005446
BHF,2021-04-30,45.19833333332583
CB,2021-04-30,162.66733333339556
CI,2021-04-30,243.16612000005446
CINF,2021-04-30,106.27500000006131
CNA,2021-04-30,46.055000000001016
CNFR,2021-04-30,5.850973473104605
ERIE,2021-04-30,225.63300000000237
ESNT,2021-04-30,47.21900000000255
GL,2021-04-30,100.1056666666668
GNW,2021-04-30,5.850973473104605
HIG,2021-04-30,66.27533333333335
HRTG,2021-04-30,11.032999999998061
HUM,2021-04-30,243.16612000005446
L,2021-04-30,53.03300000000128
LNC,2021-04-30,62.78866666666748
MET,2021-04-30,61.34200000000006
MKL,2021-04-30,243.16612000005446
MMC,2021-04-30,123.10000000000024
MTG,2021-04-30,13.772666666667464
PFG,2021-04-30,61.22133333332772
PGR,2021-04-30,95.82299999999474
PRI,2021-04-30,153.17499999999478
PRU,2021-04-30,93.95566666666159
RDN,2021-04-30,23.309666666660704
RGA,2021-04-30,128.5203333333282
SAFT,2021-04-30,84.9646668254962
SIGI,2021-04-30,75.06933349216504
TRV,2021-04-30,153.39500015883016
UNAM,2021-04-30,5.850973473104605
UNM,2021-04-30,28.02733349216421
UVE,2021-04-30,14.481000158831366
WRB,2021-04-30,77.64566682548737
