Ticker,Date,Close
AAME,2021-07-31,6.009453333135708
ACGL,2021-07-31,38.90366666666432
AFG,2021-07-31,125.49133333333023
AFL,2021-07-31,54.614999999996904
AGO,2021-07-31,47.08566666666361
AIG,2021-07-31,49.4789999999961
AIZ,2021-07-31,158.19166666666257
ALL,2021-07-31,131.7829999999936
ANTM,2021-07-31,222.6217600000351
BHF,2021-07-31,45.71033333332535
CB,2021-07-31,163.9643333333869
CI,2021-07-31,222.6217600000351
CINF,2021-07-31,119.13000000005272
CNA,2021-07-31,46.26500000000101
CNFR,2021-07-31,6.009453333135708
ERIE,2021-07-31,191.72533333333666
ESNT,2021-07-31,46.274000000003554
GL,2021-07-31,99.11533333333358
GNW,2021-07-31,6.009453333135708
HIG,2021-07-31,63.351333333333905
HRTG,2021-07-31,8.580333333334742
HUM,2021-07-31,222.6217600000351
L,2021-07-31,55.495666666670985
LMND,2021-07-31,102.23833333333731
LNC,2021-07-31,65.11133333333711
MET,2021-07-31,61.68566666666948
MKL,2021-07-31,222.6217600000351
MMC,2021-07-31,139.47500000000366
MTG,2021-07-31,14.10300000000414
PFG,2021-07-31,63.42633333302108
PGR,2021-07-31,96.67666666635475
PRI,2021-07-31,154.21199999968766
PRU,2021-07-31,103.35099999968787
RDN,2021-07-31,22.811999999686115
RGA,2021-07-31,119.07999999968696
RLI,2021-07-31,104.1546666663516
SAFT,2021-07-31,79.75399999968553
SIGI,2021-07-31,77.85799999968958
TRV,2021-07-31,152.8386666663558
UNAM,2021-07-31,6.009453333135708
UNM,2021-07-31,29.251666666356986
UVE,2021-07-31,13.887333333023914
WRB,2021-07-31,75.38566666635488
