Ticker,Date,Close
AAME,2021-03-31,5.6845334858121985
ACE,2021-03-31,166.67999999999748
AFG,2021-03-31,112.74433333333083
AFL,2021-03-31,49.67733333333087
AGO,2021-03-31,42.82433333333079
AIG,2021-03-31,45.68333333332992
AIZ,2021-03-31,133.00733333332974
ALL,2021-03-31,110.81933333332923
ANTM,2021-03-31,238.42261333333934
BHF,2021-03-31,42.47700000000009
CI,2021-03-31,227.01333333340258
CINF,2021-03-31,102.05866666673573
CNA,2021-03-31,44.67700000000037
CNFR,2021-03-31,5.6845334858121985
ERIE,2021-03-31,238.42261333333934
ESNT,2021-03-31,43.45000000000339
GNW,2021-03-31,5.6845334858121985
HIG,2021-03-31,56.259666666667115
HRTG,2021-03-31,10.79333333333154
HUM,2021-03-31,238.42261333333934
L,2021-03-31,50.21333333333462
LNC,2021-03-31,59.08600000000086
MET,2021-03-31,58.914666666666704
MKL,2021-03-31,238.42261333333934
MMC,2021-03-31,117.3116666666664
MTG,2021-03-31,12.761333333333734
PFG,2021-03-31,58.54033333332786
PGR,2021-03-31,89.80499999999485
PRI,2021-03-31,146.8446666666612
PRU,2021-03-31,89.09866666666133
RDN,2021-03-31,21.701666666660067
RGA,2021-03-31,124.95766666666076
SAFT,2021-03-31,82.43000015882944
SIGI,2021-03-31,71.532000158833
TMK,2021-03-31,97.34133349216259
TRV,2021-03-31,151.1383334921649
UNAM,2021-03-31,5.6845334858121985
UNM,2021-03-31,27.359333492165202
UVE,2021-03-31,15.025666825499325
