Ticker,Date,Close
AAME,2021-06-30,6.033973333180155
ACGL,2021-06-30,39.34866666666425
AFG,2021-06-30,128.33333333333024
AFL,2021-06-30,55.65333333333027
AGO,2021-06-30,46.91433333333028
AIG,2021-06-30,51.143666666662526
AIZ,2021-06-30,159.276333333329
ALL,2021-06-30,133.81433333332717
ANTM,2021-06-30,230.42476000010637
BHF,2021-06-30,47.37199999999026
CB,2021-06-30,166.5286666667598
CI,2021-06-30,230.42476000010637
CINF,2021-06-30,120.23566666675882
CNA,2021-06-30,47.1230000001248
CNFR,2021-06-30,6.033973333180155
ERIE,2021-06-30,195.37900000013116
ESNT,2021-06-30,47.44466666679793
GL,2021-06-30,103.14133333345801
GNW,2021-06-30,6.033973333180155
HIG,2021-06-30,64.6890000001241
HRTG,2021-06-30,8.534666666791765
HUM,2021-06-30,230.42476000010637
L,2021-06-30,56.93300000012722
LMND,2021-06-30,91.58200000012702
LNC,2021-06-30,67.6540000001268
MET,2021-06-30,63.9410000001265
MKL,2021-06-30,230.42476000010637
MMC,2021-06-30,137.19766666679428
MTG,2021-06-30,14.329666666794896
PFG,2021-06-30,64.60933333302144
PGR,2021-06-30,97.93799999968853
PRI,2021-06-30,158.18899999968795
PRU,2021-06-30,105.32499999968813
RDN,2021-06-30,23.033333333020156
RGA,2021-06-30,123.44033333302097
RLI,2021-06-30,104.93833333301924
SAFT,2021-06-30,82.98199999968641
SIGI,2021-06-30,76.37533333302342
TRV,2021-06-30,155.73033333302286
UNAM,2021-06-30,6.033973333180155
UNM,2021-06-30,30.13633333302329
UVE,2021-06-30,14.046333333023547
WRB,2021-06-30,76.65099999968841
