Ticker,Date,Close
AAME,2021-05-31,6.304866768323674
ACGL,2021-05-31,39.89266666666416
AFG,2021-05-31,126.68633333333062
AFL,2021-05-31,55.03933333333063
AGO,2021-05-31,47.82866666666398
AIG,2021-05-31,49.73299999999636
AIZ,2021-05-31,157.70399999999623
ALL,2021-05-31,131.4053333333278
ANTM,2021-05-31,240.40162666667226
BHF,2021-05-31,47.641333333325605
CB,2021-05-31,168.15733333334072
CI,2021-05-31,240.40162666667226
CINF,2021-05-31,115.94933333334006
CNA,2021-05-31,47.257333333333804
CNFR,2021-05-31,6.304866768323674
ERIE,2021-05-31,210.08866666666952
ESNT,2021-05-31,49.54033333333639
GL,2021-05-31,104.31866666666686
GNW,2021-05-31,6.304866768323674
HIG,2021-05-31,66.16733333333373
HRTG,2021-05-31,9.06966666666831
HUM,2021-05-31,240.40162666667226
L,2021-05-31,56.973333333338324
LMND,2021-05-31,81.69033333333788
LNC,2021-05-31,66.89600000000442
MET,2021-05-31,64.41433333333752
MKL,2021-05-31,240.40162666667226
MMC,2021-05-31,133.98800000000412
MTG,2021-05-31,14.553000000003891
PFG,2021-05-31,64.58966666635449
PGR,2021-05-31,101.92366666635479
PRI,2021-05-31,160.22099999968788
PRU,2021-05-31,103.23433333302133
RDN,2021-05-31,23.570333333019864
RGA,2021-05-31,128.15799999968735
RLI,2021-05-31,110.13633333301838
SAFT,2021-05-31,84.5766668254963
SIGI,2021-05-31,76.28533349216656
TRV,2021-05-31,157.54266682550366
UNAM,2021-05-31,6.304866768323674
UNM,2021-05-31,29.56200015883757
UVE,2021-05-31,14.12800015883782
WRB,2021-05-31,79.51233349215387
