Ticker,Date,Close
AAME,2021-04-30,5.641146819144248
ACE,2021-04-30,164.9489999999976
AFG,2021-04-30,114.44066666666438
AFL,2021-04-30,50.61199999999777
AGO,2021-04-30,43.42899999999771
AIG,2021-04-30,46.604999999996835
AIZ,2021-04-30,137.7096666666633
ALL,2021-04-30,113.84866666666251
ANTM,2021-04-30,235.88884000005893
BHF,2021-04-30,43.61733333333331
CI,2021-04-30,235.88884000005893
CINF,2021-04-30,104.50533333339439
CNA,2021-04-30,45.14466666666725
CNFR,2021-04-30,5.641146819144248
ERIE,2021-04-30,230.52500000000316
ESNT,2021-04-30,44.43566666666985
GNW,2021-04-30,5.641146819144248
HIG,2021-04-30,60.78333333333394
HRTG,2021-04-30,11.100666666664841
HUM,2021-04-30,235.88884000005893
L,2021-04-30,51.17533333333553
LNC,2021-04-30,61.000333333334986
MET,2021-04-30,60.15933333333418
MKL,2021-04-30,235.88884000005893
MMC,2021-04-30,119.01466666666714
MTG,2021-04-30,13.073666666667615
PFG,2021-04-30,59.79666666665943
PGR,2021-04-30,92.0653333333264
PRI,2021-04-30,148.64799999999258
PRU,2021-04-30,91.25866666665947
RDN,2021-04-30,22.378333333324974
RGA,2021-04-30,126.73099999999243
SAFT,2021-04-30,84.24933349216286
SIGI,2021-04-30,73.15866682549931
TMK,2021-04-30,98.109666825495
TRV,2021-04-30,152.19633349216306
UNAM,2021-04-30,5.641146819144248
UNM,2021-04-30,27.82433349216385
UVE,2021-04-30,15.104666825497791
