Ticker,Date,Close
AAME,2021-07-31,6.013039999801992
ACGL,2021-07-31,39.186666666664365
AFG,2021-07-31,127.54366666666361
AFL,2021-07-31,55.27833333333033
AGO,2021-07-31,47.048999999997065
AIG,2021-07-31,50.61533333332944
AIZ,2021-07-31,158.8076666666626
ALL,2021-07-31,132.6379999999936
ANTM,2021-07-31,227.16813333336884
BHF,2021-07-31,46.77499999999231
CB,2021-07-31,165.22933333338725
CI,2021-07-31,227.16813333336884
CINF,2021-07-31,119.81200000005333
CNA,2021-07-31,46.86166666666728
CNFR,2021-07-31,6.013039999801992
ERIE,2021-07-31,193.9553333333367
ESNT,2021-07-31,47.116666666670184
GL,2021-07-31,101.59933333333373
GNW,2021-07-31,6.013039999801992
HIG,2021-07-31,64.15566666666628
HRTG,2021-07-31,8.55000000000056
HUM,2021-07-31,227.16813333336884
L,2021-07-31,56.35000000000316
LMND,2021-07-31,98.32633333333614
LNC,2021-07-31,66.64600000000262
MET,2021-07-31,63.082333333335484
MKL,2021-07-31,227.16813333336884
MMC,2021-07-31,138.2290000000026
MTG,2021-07-31,14.271000000002449
PFG,2021-07-31,64.1906666663546
PGR,2021-07-31,96.70399999968835
PRI,2021-07-31,157.11166666635458
PRU,2021-07-31,104.64333333302137
RDN,2021-07-31,23.020666666353144
RGA,2021-07-31,121.59666666635381
RLI,2021-07-31,104.33533333301827
SAFT,2021-07-31,81.76366666635212
SIGI,2021-07-31,77.1273333330235
TRV,2021-07-31,154.3776666663557
UNAM,2021-07-31,6.013039999801992
UNM,2021-07-31,29.82033333302332
UVE,2021-07-31,13.970999999690399
WRB,2021-07-31,75.87466666635527
