Ticker,Date,Close
AAME,2021-04-30,5.643466819145415
ACE,2021-04-30,165.30733333333086
AFG,2021-04-30,114.28366666666427
AFL,2021-04-30,50.55733333333098
AGO,2021-04-30,43.44399999999759
AIG,2021-04-30,46.58399999999684
AIZ,2021-04-30,137.1366666666633
ALL,2021-04-30,113.55899999999612
ANTM,2021-04-30,235.171146666733
BHF,2021-04-30,43.49199999999983
CI,2021-04-30,235.171146666733
CINF,2021-04-30,104.38433333340203
CNA,2021-04-30,45.105000000000565
CNFR,2021-04-30,5.643466819145415
ERIE,2021-04-30,231.23066666667037
ESNT,2021-04-30,44.22233333333703
GNW,2021-04-30,5.643466819145415
HIG,2021-04-30,60.33633333333388
HRTG,2021-04-30,11.08666666666491
HUM,2021-04-30,235.171146666733
L,2021-04-30,51.087666666667914
LNC,2021-04-30,60.88133333333402
MET,2021-04-30,60.10099999999991
MKL,2021-04-30,235.171146666733
MMC,2021-04-30,118.82099999999927
MTG,2021-04-30,13.03166666666616
PFG,2021-04-30,59.76466666666022
PGR,2021-04-30,91.82399999999384
PRI,2021-04-30,148.49833333332657
PRU,2021-04-30,91.1566666666601
RDN,2021-04-30,22.301333333325456
RGA,2021-04-30,126.71033333332625
SAFT,2021-04-30,84.02433349216284
SIGI,2021-04-30,72.98333349216591
TMK,2021-04-30,98.1210001588293
TRV,2021-04-30,152.21633349216455
UNAM,2021-04-30,5.643466819145415
UNM,2021-04-30,27.843000158831725
UVE,2021-04-30,15.118333492165672
